variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M335.9777T1.2	c18acqui	M335.9777T1.2	335.977732121793	1.19515025042392	[848][M]+	[M+H-CH2]+ 348.988 [M+H-CH2]+ 348.988	1				335.977251206243	335.978263445448	1.18438743146323	1.20350044881824	50	50	0	16.8899076080757	-41.0643903935309	0	0.0592733893205712	0.0571838264146089	0.406273414480792
M86.06T1.2_1	c18acqui	M86.06T1.2_1	86.0599984510751	1.19779230879806			1				86.0597826365875	86.0601550769893	1.18624685447214	1.23649480045232	52	50	2	3.61805260426624	-7.77392068127285	0.0107272503961746	0.278167934457296	0.0483466123560191	0.284972593505446
M229.1546T1.19	c18acqui	M229.1546T1.19	229.154646992475	1.18594634269887	[429][M]+		1	0.000053007525#229.1547#0.02594634269887#1.16#IP [M+H]+#C11H20N2O3#C11H21N2O3#229.15466#100#1.16#229.1547#0.175|0.000153007525#229.1548#0.09594634269887#1.09#PL [M+H]+#C11H20N2O3#C11H21N2O3#229.154669#100#1.09#229.1548#0.572			229.154361077474	229.154971765656	1.17421585504773	1.1975166553734	44	44	0	6.47246834170854	-29.6365610360763	0	0.155649762335216	0.0763763689807198	0.424568658413562
M217.1292T1.18_2	c18acqui	M217.1292T1.18_2	217.129172587215	1.17883580896167		[M+H-C2H4]+ 244.145	1		0.000327412785#217.1295#0.06116419103833#1.24#67#1177#N-?-acetyl-L-arginine#C8H16O3N4#C8H17O3N4#217.12952#NA#1.24#217.1295#-0.09		217.128456082709	217.129391412986	1.17426629235857	1.18494286196667	6	6	0	12.9525499155657	-10.029106583617	1.44106948596345e-13	0.0801166010387906	0.172820502820072	0.258734343532941
M261.1443T1.18	c18acqui	M261.1443T1.18	261.144348945586	1.18185468673534	[539][M]+		1	0.000051054414#261.1444#0.09185468673534#1.09#LE [M+H]+#C11H20N2O5#C11H21N2O5#261.144498#100#1.09#261.1444#-0.377|0.000451054414#261.1448#0.09185468673534#1.09#IE [M+H]+#C11H20N2O5#C11H21N2O5#261.144498#100#1.09#261.1448#1.155			261.130647764038	261.144643827624	1.03104612957088	1.19563628926564	17	15	0	23.5100038080731	-24.9304988351698	0	0.0428964809110427	0.113360682970008	0.402984183232092
M147.0764T1.2	c18acqui	M147.0764T1.2	147.07644438594	1.19806796222271		[M+H+HCOOH]+ 100.055	1	0.00235561406#147.0788#0.01806796222271#1.18#YK [M+2H-NH3]2+#NA#C15H22N2O4#147.07843#26.9#1.18#147.0788#2.516			147.076223960307	147.076559281351	1.16312670590093	1.22127517877302	45	45	0	30.0276568311431	-37.3155305041119	0	0.0332338002734658	0.163005254815483	0.862821065804446
M361.063T1.18	c18acqui	M361.063T1.18	361.063029845348	1.17517776752068			1				361.062505456642	361.063221051947	1.17421585504773	1.18402881268196	5	5	0	97.9067107438017	-15.7459305964969	0	0.0101339548506588	0.176167992133146	0.396701205407305
M140.0535T1.18_3	c18acqui	M140.0535T1.18_3	140.053509074936	1.18016579871901	[189][M+1]+		1				140.052965877842	140.054352046597	1.17421585504773	1.37993979162403	29	27	0	16.250803040774	-18.0096019426082	0	0.0605459596973957	0.16201811246186	0.430022908834238
M140.0682T1.18_4	c18acqui	M140.0682T1.18_4	140.068238349831	1.17756835360993		[M+Na+NH3]+ 100.055	1				140.068021468321	140.068468020347	1.16161278287279	1.40914298477868	51	50	0	15.1496875411997	-27.7383335668198	0	0.065893738512498	0.126882783404897	0.546923569129204
M134.0349T1.19_1	c18acqui	M134.0349T1.19_1	134.034851341382	1.18569117680175	[174][M+3]+		1				134.02700946351	134.035121112071	1.02314729085142	1.37883776671677	24	21	0	26.0326720741599	-30.4285564182763	0	0.0388448527194291	0.0801261068929836	0.332850710369602
M76.0392T1.19_1	c18acqui	M76.0392T1.19_1	76.0391560671184	1.19497962103147			1		0.0000439328816#76.0392#0.10502037896853#1.3#22#308#N-Acetylglycine  [M+H-C2H2O]+#NA#C2H6NO2#76.039305#100#1.3#76.0392#-1.38		76.0389264660544	76.0393836299161	1.09915696072363	1.20350044881824	51	50	0	49.1099062081286	-20.1172432381142	0	0.0203460899366497	0.111602760707716	0.30664739246549
M74.0235T1.19_1	c18acqui	M74.0235T1.19_1	74.0235009721775	1.19119523024247			1				74.0233076877484	74.0236840807235	1.18160346470506	1.20059275463529	47	47	0	41.0006880375293	-43.7815058203044	0	0.0244055525153489	0.130671156416829	0.817086882889191
M248.1491T1.19_2	c18acqui	M248.1491T1.19_2	248.149109027032	1.18635450651578			1				248.148608333101	248.150355635301	1.17421585504773	1.40688750174073	49	48	0	49.5418006740491	-25.7188998377102	0	0.0203405670427972	0.140877893560436	0.502182894064681
M363.1552T1.19_2	c18acqui	M363.1552T1.19_2	363.155198616297	1.18624685447214			1				363.154739422089	363.155469361575	1.18178433715477	1.19899437708599	11	11	0	37.1269158878505	-18.8765923079896	0	0.0266494103729005	0.160970905036103	0.417507916161016
M247.1389T1.18_2	c18acqui	M247.1389T1.18_2	247.138878300568	1.17864105169436			1				247.137945837403	247.139400272584	1.17672880410236	1.33089436341556	7	6	0	39.3806896551724	-31.669499058349	0	0.0249223329315856	0.123975685407189	0.588714922476725
M158.1176T1.18_2	c18acqui	M158.1176T1.18_2	158.117560259054	1.18178433715477		[M+H-CH3]+ 172.129	1				158.116584742034	158.117783184312	1.05726885866325	1.19119523024247	51	50	0	17.8225449725431	-17.0122667940556	0	0.0554166819698279	0.197744600071418	0.552132245922453
M114.0549T1.19_2	c18acqui	M114.0549T1.19_2	114.054882010561	1.19369391461118			1				114.054574955266	114.055390543895	0.95960904453081	1.2026433504533	51	49	0	3.70473477635721	-15.6402575293787	8.79509672198076e-05	0.271313293343726	0.0732973434204981	0.42655103168664
M63.0439T1.2	c18acqui	M63.0439T1.2	63.0439391756382	1.19563628926564			1				63.0437101019149	63.0441695418541	1.18624685447214	1.20350044881824	47	47	0	12.9493290286356	-26.2865966913174	3.77252060701494e-08	0.0769366654864198	0.127471460645808	0.756329316898955
M154.0839T1.19	c18acqui	M154.0839T1.19	154.083932297746	1.19036420875694		[M+H-H20]+ 171.093	1		0.002167702254#154.0861#0.11963579124306#1.31#10#186#Dopamine#C8H11NO2#C8H12NO2#154.08626#100#1.31#154.0861#-1.04		154.083666591311	154.084153065804	1.18178433715477	1.20070898467036	28	28	0	30.6060243407708	-34.2721161661226	0	0.0328344055602511	0.101651578737826	0.491155025505488
M127.0387T1.2	c18acqui	M127.0387T1.2	127.038716173384	1.20034750362052		[M+H-C2H4]+ 154.07	1				127.036658106022	127.039354962156	1.03164269026205	1.44672335847095	66	49	0	4.59872862147125	-14.4028559253015	4.29956070746584e-11	0.218957084031251	0.122238406154415	0.354588654574905
M135.0278T1.18_1	c18acqui	M135.0278T1.18_1	135.027787623016	1.18361001968343			1				135.026227917894	135.028111182384	1.17421585504773	1.40666076128593	29	26	0	17.1451463129146	-32.3730425893756	0	0.0588638177488798	0.0870564758219248	0.413852820388223
M228.0979T1.18	c18acqui	M228.0979T1.18	228.097855324799	1.18009423394649			1		0.000255324799#228.0976#0.07990576605351#1.26#13#145#Deoxycytidine#C9H13N3O4#C9H14N3O4#228.097887#NA#1.26#228.0976#-1.26		228.097321703156	228.09819534471	1.17407604216923	1.18949008982477	34	34	0	37.4444608695652	-42.1815537739515	0	0.026463723330813	0.13413766641143	0.804738390657235
M74.0018T1.21	c18acqui	M74.0018T1.21	74.0017672329229	1.20932119176572			1				74.0014298838857	74.0022403177325	1.19887091698755	1.21642381153426	8	8	0	36.2830794565665	-15.6124238207833	0	0.0286189179749797	0.118257026026787	0.241463007465026
M147.0446T1.19_2	c18acqui	M147.0446T1.19_2	147.044563943185	1.18592986884954			1				147.044250205219	147.044773409856	1.18494286196667	1.20059275463529	5	5	0	6.38507850568489	-16.1439394816926	9.92697177863988e-05	0.155465504979885	0.114768717883747	0.625676302640558
M271.1402T1.19_2	c18acqui	M271.1402T1.19_2	271.140217923025	1.18531855791943	[575][M]+		1				271.13959318456	271.140808886925	1.17421585504773	1.1975166553734	28	28	0	47.4447433628319	-14.5642736276143	0	0.0210782693968044	0.244035610877299	0.481785903458126
M245.1497T1.19	c18acqui	M245.1497T1.19	245.149713507985	1.19475020256556		[M+H]+ 244.145	1				245.149444968306	245.150185679837	1.18592986884954	1.20310760378063	29	29	0	25.0348380952381	-24.3840601597984	0	0.0395931511928671	0.102335375349173	0.353410473086902
M166.072T1.18_2	c18acqui	M166.072T1.18_2	166.072007293602	1.18016579871901	[247][M+1]+		1		0.000292706398#166.0723#0.11983420128099#1.3#9#7#7-methylguanine#C6H7N5O#C6H8N5O#166.07234#NA#1.3#166.0723#-0.24|0.000392706398#166.0724#0.00016579871901#1.18#4#121#1-methyl guanine#C6H7N5O#C6H8N5O#166.07234#NA#1.18#166.0724#0.36		166.07181513868	166.072329395335	1.1760761710622	1.19459064770916	7	7	0	12.7626224783862	-17.1132254950021	0	0.0809176665241604	0.141816976699134	0.344669630880078
M245.0768T1.18_1	c18acqui	M245.0768T1.18_1	245.076831717856	1.17975110087193		[2M+2Na-H]+ 100.055	1		0.000268282144#245.0771#0.12024889912807#1.3#48#1138#beta-Pseudouridine#C9H12N2O6#C9H13N2O6#245.07681#10.91#1.3#245.0771#1.18		245.075062425483	245.077416138254	0.942452186197409	1.18949008982477	35	35	0	34.758738170347	-22.9487572112251	0	0.0286703354408943	0.132231218199245	0.413599872437217
M152.0318T1.19_1	c18acqui	M152.0318T1.19_1	152.031846144458	1.18731615164308			1				152.031451053417	152.032179221737	1.18099316500953	1.20059275463529	37	37	0	7.7018511313607	-12.1004802778351	0.000736310076882685	0.129071659700433	0.1643520061032	0.652180837385917
M324.0141T1.19	c18acqui	M324.0141T1.19	324.014063072127	1.19217804432082	[801][M]+		1				324.013589955002	324.014699082459	1.18160346470506	1.2026433504533	50	50	0	30.8644595744681	-35.7052746537627	0	0.031717691337696	0.08661740995052	0.471186121693552
M137.0792T1.19_2	c18acqui	M137.0792T1.19_2	137.079196092931	1.19086017653327			1				137.078822750777	137.080645980754	1.04112556852937	1.2026433504533	18	18	0	10.6328545780969	-28.0367242736437	0	0.094592299667629	0.10633929561201	0.442024787877128
M294.1549T1.19_2	c18acqui	M294.1549T1.19_2	294.154856893266	1.188602592114		[M+H-H20]+ 311.158	1				294.154125582866	294.155546846916	1.18160346470506	1.20140460104218	23	23	0	34.4366390647832	-20.7464264287189	0	0.0291108047858317	0.148884338553384	0.420950539815564
M147.0289T1.19_1	c18acqui	M147.0289T1.19_1	147.028920283703	1.18594634269887			1				147.028600347492	147.029303793941	1.17421585504773	1.19722242388222	50	50	0	4.68580347593583	-9.57917020182996	0.00126812449591296	0.215199159917718	0.133500372041931	0.498974667538409
M184.1334T1.18	c18acqui	M184.1334T1.18	184.133384882	1.18185468673534		[M+H-C2H4]+ 211.164	1				184.132749794942	184.134199460712	1.17517141727428	1.19532087981638	9	9	0	27.1575593220339	-15.1162734442427	0	0.0386565371355475	0.286071305628441	0.542951734780038
M304.1506T1.18	c18acqui	M304.1506T1.18	304.150586036404	1.17957337589965			1				304.150094547329	304.151434995342	1.17407604216923	1.18811908565743	31	31	0	17.7623930726843	-23.1247231020468	0	0.0558801750745973	0.141573872533683	0.478498660444019
M286.1402T1.17	c18acqui	M286.1402T1.17	286.140180599478	1.17471885481643		[M+H]+ 285.133	1				286.139837668866	286.141867837739	1.16920823301715	1.18592986884954	18	18	0	49.8422958057395	-26.6614137067831	0	0.0202485895909095	0.113785550538364	0.404897351547132
M280.139T1.18	c18acqui	M280.139T1.18	280.139021056783	1.17884870379881			1				280.13851628764	280.139690170236	1.17421585504773	1.19929040619887	14	14	0	16.929601936525	-20.7277353787259	0	0.0593519314577095	0.158176376272201	0.524743489638412
M185.9848T1.21	c18acqui	M185.9848T1.21	185.984762019474	1.20537571493026		[M+K]+ 147.022	1				185.984474400343	185.9850705959	1.19408842546699	1.21611721699896	46	46	0	8.13770757391656	-16.2162889119745	5.00222085975111e-12	0.119906616729666	0.158613032054848	0.527830980221958
M132.1552T1.2_4	c18acqui	M132.1552T1.2_4	132.155174602622	1.19840353078613			1				132.154525120135	132.155850743017	1.18757769915769	1.2020759389402	8	8	0	47.3004556166536	-17.2591875183736	0	0.0216711941652419	0.276124484022922	0.697037377710404
M142.0863T1.18	c18acqui	M142.0863T1.18	142.086308173282	1.18151372683627		[M+H+HCOOH]+ 95.0749	1				142.086001286219	142.086651339989	1.16827790688047	1.19563163451814	47	47	0	15.2621109958506	-11.8735842059243	4.44089209850063e-16	0.0663073544367854	0.185871971969395	0.306906147236709
M115.0752T1.2_2	c18acqui	M115.0752T1.2_2	115.075154411751	1.19634368121895		[2M+3H]3+ 171.093	1				115.074924049224	115.0754541335	1.18592986884954	1.20506034353791	44	44	0	4.34335470427953	-3.96995556595089	0.000229155224545696	0.213112834201114	0.115371718436111	0.0851830763241733
M146.1176T1.18	c18acqui	M146.1176T1.18	146.117618183803	1.18129831485729			1				146.117333035491	146.118021513681	1.16728786969043	1.46217653191227	42	40	0	9.92264072272411	-12.2853904807947	0	0.0997325498359532	0.287406435111158	0.55709235982517
M124.0392T1.18_1	c18acqui	M124.0392T1.18_1	124.039177863329	1.18260237377386			1		0.000122136671#124.0393#0.11739762622614#1.3#3#115#Nicotinic acid#C6H5NO2#C6H6NO2#124.03931#NA#1.3#124.0393#-0.08|0.000222136671#124.0394#0.12739762622614#1.31#3#130#Glutathione  [M+H-C4H12N2O4S]+#NA#C6H6NO2#124.039305#100#1.31#124.0394#0.77|0.000222136671#124.0394#0.09739762622614#1.28#17#231#Picolinic acid#C6H5NO2#C6H6NO2#124.03928#100#1.28#124.0394#0.97|0.000222136671#124.0394#0.11739762622614#1.3#17#232#Pyridoxine [M+H-C2H6O]+#NA#C6H6NO2#124.039305#11.9#1.3#124.0394#0.77		124.038908755013	124.039606081663	1.17421585504773	1.19266250227893	30	30	0	8.27959854545455	-17.4375680127999	0	0.121358611228792	0.103084224755866	0.28381189472697
M246.2065T1.19	c18acqui	M246.2065T1.19	246.206505192168	1.188602592114	[480][M]+	[M+H]+ 245.198	1				246.206045657323	246.207365699923	1.18160346470506	1.37160311045129	33	32	0	23.6560284280936	-35.9715076326784	0	0.0423492395903677	0.0948569608569389	0.51495587744546
M139.0027T1.19_2	c18acqui	M139.0027T1.19_2	139.002651752256	1.188602592114		[M+H-CH2]+ 152.005 [M+H-CO]+ 165.995 [M+H-CO]+ 165.995	1				139.002218247565	139.00287404047	1.17957337589965	1.19929040619887	47	47	0	3.48389275939288	-14.9277776815592	4.43263203919741e-10	0.28857725709025	0.11951147363176	0.462972278499719
M315.0193T1.19	c18acqui	M315.0193T1.19	315.019335881519	1.19119523024247	[773][M]+		1				315.01864519986	315.0202707354	1.18160346470506	1.20116906270547	47	47	0	29.32912	-31.1101667143498	0	0.0343625517565482	0.101767862089461	0.744300116741521
M313.1756T1.19	c18acqui	M313.1756T1.19	313.175624805486	1.18696610283673			1				313.175164624608	313.17626196652	1.18361001968343	1.20059275463529	10	10	0	21.4189410348977	-21.698681311666	0	0.046304846207731	0.112688680486559	0.347023996324515
M101.0234T1.2_2	c18acqui	M101.0234T1.2_2	101.023416499743	1.20412751825756			1				101.023168511781	101.024382470222	1.1930541707208	1.34031648317912	50	48	1	4.72562647754137	-13.1771043820454	2.13292401518572e-08	0.213074950827012	0.17765932563783	0.556202400079052
M258.1096T1.18	c18acqui	M258.1096T1.18	258.109648629719	1.18169390092991		[M+H-C2H4]+ 285.133	1				258.108736875143	258.110435536513	1.04692886148945	1.3699585024052	54	50	0	36.8369713506139	-45.0906645111054	0	0.0274803477487779	0.106178898213287	0.780680861129357
M262.165T1.19	c18acqui	M262.165T1.19	262.164988369933	1.19433953658807		[M+Na+HCOOH]+ 193.168	1				262.164532191114	262.165373279745	1.18402881268196	1.20310760378063	46	46	0	25.3098944337812	-36.7990083719367	0	0.0395806427106283	0.0717340652132418	0.369572585953532
M312.1655T1.18_2	c18acqui	M312.1655T1.18_2	312.165513580808	1.17772432473841		[M+H]+ 311.158	1				312.164205856065	312.166270618295	1.16688779616304	1.33303282514163	51	50	0	29.3508328479907	-20.0641044918221	0	0.0337305847074358	0.273124731165329	0.805122824526923
M247.9978T1.21	c18acqui	M247.9978T1.21	247.997834374961	1.21334816420022		[3M+H+K]2+ 152.005	1				247.997193848176	247.998517408414	1.19887091698755	1.56320685526458	64	50	0	19.9870065789474	-22.2783375143418	0	0.0486955128846885	0.142502818909802	0.481703674597063
M60.0807T1.19	c18acqui	M60.0807T1.19	60.0807292367841	1.19108059352365			1				60.0804514916137	60.0809330847261	1.17570722423061	1.20310760378063	43	43	0	26.02848	-27.2967298210198	0	0.0383039450874643	0.13270267887101	0.568234505191602
M290.1349T1.19	c18acqui	M290.1349T1.19	290.134948717361	1.18726916428942	[663][M]+		1				290.134153085398	290.135436911495	1.1786152620201	1.19899437708599	50	50	0	27.3867079975202	-23.4186820400288	0	0.0362860980955503	0.109040035906648	0.351935255813324
M231.1703T1.19_2	c18acqui	M231.1703T1.19_2	231.170267875477	1.19497962103147	[429][M+2]+		1	0.000032124523#231.1703#0.10497962103147#1.09#VL [M+H]+#C11H22N2O3#C11H23N2O3#231.170319#100#1.09#231.1703#-0.083|0.000032124523#231.1703#0.04497962103147#1.15#IV [M+H]+#C11H22N2O3#C11H23N2O3#231.17031#100#1.15#231.1703#-0.043|0.000232124523#231.1705#0.11497962103147#1.08#VI [M+H]+#C11H22N2O3#C11H23N2O3#231.170319#100#1.08#231.1705#0.783			231.169849638589	231.170652413623	1.18624685447214	1.20443749114532	31	31	0	19.7330138826691	-44.0769435124237	0	0.0504789216351153	0.11174216680695	0.737369499679745
M202.1186T1.18_1	c18acqui	M202.1186T1.18_1	202.118645047175	1.18489136087585			1				202.117999289535	202.118901396801	1.17421585504773	1.19682118335494	28	28	0	10.5633037300178	-29.0804636195537	0	0.0948241489303195	0.134438757061343	0.686791625828885
M232.1291T1.2_2	c18acqui	M232.1291T1.2_2	232.129089253588	1.19563163451814		[M+K]+ 193.168 [M+H-C4H8]+ 287.19	1	0.000010746412#232.1291#0.03563163451814#1.16#NV [M+H]+#C9H17N3O4#C9H18N3O4#232.12918#100#1.16#232.1291#-0.345|0.000210746412#232.1293#0.17563163451814#1.02#VN [M+H]+#C9H17N3O4#C9H18N3O4#232.129183#100#1.02#232.1293#0.506			232.128859803232	232.129513206323	1.18518463108489	1.20070898467036	9	9	0	22.3359805510535	-26.6857103857184	0	0.0450710398480587	0.134084507153447	0.500799487115836
M187.0577T1.21	c18acqui	M187.0577T1.21	187.057727200665	1.21334816420022			1				187.057436527841	187.058294669406	1.19897072671077	1.23443276531003	38	38	0	8.86982958418541	-41.2414736811031	0	0.112335090905113	0.146637778186901	0.995783314157263
M447.6888T1.18_1	c18acqui	M447.6888T1.18_1	447.688823964924	1.17919607628315	[1250][M]2+	[3M+H+K]2+ 285.133	1				447.688068211739	447.689769169976	1.17407604216923	1.36529351335263	18	17	0	59.8563311688312	-14.0653798159899	0	0.0168899995691327	0.245728046638921	0.475646432411859
M220.101T1.18_1	c18acqui	M220.101T1.18_1	220.100963641052	1.17703822568501	[397][M+1]+		1				220.100311772514	220.101522726544	1.17252632814143	1.18757769915769	6	6	0	18.8281818181818	-24.4040784909895	0	0.0528098855943477	0.155302076455657	0.57509091378445
M128.0229T1.19	c18acqui	M128.0229T1.19	128.022920946023	1.19369391461118		[M+Na+3K-H]3+ 245.198	1				128.018101782782	128.023345502461	1.03834754851119	1.20325689550727	23	21	0	6.93738814531549	-17.5268604906127	0	0.145074558257679	0.0919288154832143	0.318793424862233
M172.0403T1.18_1	c18acqui	M172.0403T1.18_1	172.040320978654	1.18201404315183	[252][M+3]+		1				172.039915265577	172.04090884497	1.17421585504773	1.36498252712421	34	33	0	5.14602385400201	-15.4386568293973	0.000218550694275343	0.194388189779187	0.108646150449748	0.551321169122682
M275.0086T1.2	c18acqui	M275.0086T1.2	275.008626936669	1.1988215180177		[M+H-C5H8O4]+ 406.037	1				275.008011996301	275.009656059828	1.01264357369039	1.21611721699896	76	48	0	10.5269466584917	-26.6233157175178	8.80471251463177e-11	0.09385584163625	0.0593055749975741	0.328657230670348
M155.0289T1.19	c18acqui	M155.0289T1.19	155.028853632233	1.18722217693575		[2M+2Na+2K-H]3+ 171.093	1				155.028144358301	155.043004047334	1.17756835360993	1.20443749114532	75	46	0	3.40088500843338	-12.9894488600321	0.000243535664959715	0.292698205925486	0.0794972089139313	0.372756946633465
M220.1179T1.18_2	c18acqui	M220.1179T1.18_2	220.117892852046	1.18111264085177		[2M+3H]3+ 328.657	1	0.000207147954#220.1181#0.06111264085177#1.12#D-Pantothenic acid #C9H17NO5#C9H18NO5#220.117949#100#1.12#220.1181#0.686			220.117510223958	220.118514863341	1.17421585504773	1.18949008982477	8	8	0	17.7911598746082	-18.6795705312472	0	0.0558691133207262	0.255840531362768	0.723016245808788
M91.0544T1.19_2	c18acqui	M91.0544T1.19_2	91.0543798189298	1.19212582539987			1				91.0540194497861	91.0548987434973	1.18757769915769	1.20310760378063	7	7	0	7.9174363763717	-31.6181868869569	0	0.12685054728389	0.114294446088255	0.689967197292653
M95.0491T1.2_2	c18acqui	M95.0491T1.2_2	95.0490750764544	1.19519091854185		[M+2H-C4H8]2+ 244.145	1				95.0488062244958	95.0493854886766	1.18518463108489	1.20350044881824	40	40	0	4.95014903565167	-13.65422242534	0.000846789453221586	0.203394723658626	0.143832450147606	0.835704620643413
M172.0968T1.18_3	c18acqui	M172.0968T1.18_3	172.096831221794	1.18201404315183		[M+H+NH3]+ 154.07 [M+H]+ 171.093	1				172.096466492988	172.097191934699	1.17054153443853	1.19682118335494	46	46	0	2.99602130786187	-8.259320415657	1.22506591537785e-07	0.328869500305284	0.1230116196672	0.260180137266416
M249.181T1.18	c18acqui	M249.181T1.18	249.180975887954	1.18097554692866			1				249.180653387837	249.181624483038	1.17698977600987	1.18757769915769	8	8	0	7.75750471698113	-20.7277249637154	0	0.127747672521768	0.248848117227235	0.839234048391472
M379.9677T1.18	c18acqui	M379.9677T1.18	379.967653950799	1.17570722423061		[M+Na+CF3COOH]+ 222.99 [M+Na+CF3COOH]+ 222.99	1				379.966640634798	379.969000339227	1.16439370224076	1.18545248475396	35	35	0	16.6968131868132	-16.0705776654849	0	0.060698986906448	0.149495137524608	0.344140920004155
M154.0479T1.2	c18acqui	M154.0479T1.2	154.047902782432	1.19563163451814	[221][M+4]+		1				154.047361838533	154.048541175599	1.18624685447214	1.20350044881824	41	41	0	3.5532602386327	-19.9057465068045	8.43277492279526e-09	0.282326469651021	0.114853786834564	0.573157779645545
M331.1321T1.19_2	c18acqui	M331.1321T1.19_2	331.132114313304	1.18840312073393		[2M+Na]+ 154.07	1				331.130806605544	331.132943109808	1.18151372683627	1.19563628926564	10	10	0	21.8308957219251	-23.0914244833356	0	0.0454871231305844	0.119043289691541	0.411791564910177
M277.9722T1.18_1	c18acqui	M277.9722T1.18_1	277.972151847732	1.18164903199552		[3M+Na+2K-H]2+ 152.005	1				277.971474652245	277.972829100531	1.17149692702601	1.39397261195094	48	44	0	14.3027056179775	-17.4197442840239	0	0.0697373487718167	0.270529913508314	0.696125535982575
M402.0108T1.19	c18acqui	M402.0108T1.19	402.010835815949	1.18592986884954	[1095][M]+	[M+H]+ 401.01	1				402.00984527641	402.011798615738	1.17421585504773	1.1975166553734	37	37	0	17.6218700114025	-18.5873729330175	0	0.0556966848723485	0.112601470108319	0.304410943151103
M211.0663T1.19	c18acqui	M211.0663T1.19	211.066298119281	1.18784839240756	[363][M+1]+		1				211.065056195968	211.068012084898	1.17421585504773	1.32032881664526	34	34	0	8.24931442080378	-20.7601684120438	0	0.121496030144912	0.0610188752083829	0.248879904442745
