variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M133.2187T75_22	c18hyper	M133.2187T75_22	133.218686928879	74.8834214387462			1														-0.200679920604383	0.764174937199559	0	0.189081856313393	0.639676281153196	0	-0.00141307143770666	0.00191809251243322	0.0123729726975448	-0.0025398712081845	0.886791511135172	0.160800674238239	0.000689387676647569	E	E	E	0.00117746470557734	0.984391641518554	0	0.527612662823618	0.0268263296509178	1	-0.0221127841811926	0.00352775981247275	-0.00657927066958588	0.0189011459703028	0.471910010243849	1.20446520059184	-4.67312770128095e-06	E	E	E	133.213977228926	133.223715854439	73.8250387973331	75.6074053872402	51	33	18	0	1.16224699532456e-05	0.26592700661161	0.778049639467415	0.910015064357258	3.98866392207607e-05
M133.2576T75_25	c18hyper	M133.2576T75_25	133.257604285994	75.0542001452415		[M+H+HCOOH]+ 86.2497	1														0.104156086602362	0.889289400785362	0	-0.0892752313037128	0.857663741854515	0	0.00897384251345587	-0.0023939617001017	-0.000452050915726527	0.00635223441667633	0.0323992402203161	0.402163532477312	-0.000344972129906344	E	E	E	-0.159663908550002	0.852038325365701	0	0.396847949214509	0.309234930446326	0	-0.00216828356070266	0.00844946765414284	0.00558437476835419	0.011179474445418	0.400549314124113	0.712405901291286	0.000463680615425572	E	E	E	133.253771726736	133.263389529552	74.0954330210718	75.9225188941774	47	31	16	0	1.18628004054478e-05	0.226652950204104	0.567105667661964	0.893420478685302	9.03380945063615e-05
M130.4184T75_70	c18hyper	M130.4184T75_70	130.418412396576	75.0542001452415			1														-0.455454202690721	0.498720805270422	0	0.156484905684913	0.734592922780101	0	-0.00160064151071341	0.00135993443571069	0.0243821992073361	-0.00629362401742072	1.74751272862365	0.398452875146616	0.0015770643573566	E	E	E	-0.430209248801013	0.524041835484362	0	0.0877809325184842	0.78314946723879	0	-0.0080301967178795	0.0111861929390315	0.0229165176315776	0.0105339377857313	1.6437284029465	0.6712694303323	0.00153056281775731	E	E	E	130.414096209331	130.423740669072	74.0454535894068	75.9225188941774	47	34	13	0	1.19204043789749e-05	0.296564438609937	0.851791463896595	0.943706086061277	4.04919320092895e-06
M130.4683T75_74	c18hyper	M130.4683T75_74	130.468347354881	74.9943796274509			1														-0.167004576409749	0.847413786787838	0	0.308835759733206	0.450441871510552	0	-0.00414977527347659	-0.00334756539338029	0.0104103125605338	-0.0110980356267981	0.746124398122786	0.702622875427112	0.000499861371087155	E	E	E	-0.26497687733308	0.78674858028926	0	0.333466947028143	0.429605169060207	0	-0.0137126714983361	0.00668806245543785	0.00950715348625173	0.0100970301396664	0.681917666015296	0.643427729284939	0.000727345427554586	E	E	E	130.464602619588	130.473445280754	74.1597280537315	75.6250371768648	45	31	14	0	1.19795589509674e-05	0.258336054599145	0.629621621172536	0.847463715534403	0.000500481598511105
M133.4398T75_39	c18hyper	M133.4398T75_39	133.43981936936	75.0165593623412		[M+2Na-H]+ 88.4634	1														-0.0556678452355186	0.922507784034319	0	-0.316113122220745	0.449047811355038	0	0.00998950810108802	0.00713157631764243	0.00100317758756584	0.00767189362155863	0.0718994044972697	0.485711898719652	0.000155682701932934	E	E	E	0.188193345715625	0.821528062522639	0	0.36984426769283	0.2414298005057	0	-0.0086763474928373	0.0105502778132433	-0.0195112344703724	0.00836855885970677	1.39947834968205	0.533281841294613	-0.000677979017272715	E	E	E	133.433856797536	133.443626673274	73.5087980998304	75.6250371768648	47	32	15	0	1.20984704668158e-05	0.293105512514359	0.772313580891989	0.883226617240686	0.000140125447200212
M133.2941T75_28	c18hyper	M133.2941T75_28	133.294071914087	75.057099515178			1														-0.132052559269617	0.879394735417896	0	0.26775427383188	0.512579804520112	0	-0.00537417320764003	0.00335161596521546	0.00676866929917296	-0.00286516294022973	0.485121774929554	0.181395076690001	0.000407019967023328	E	E	E	0.0333697848252008	0.993068119836616	0	0.405985183933154	0.292471349154777	0	-0.0133397026713107	0.00813120674694697	-0.00909951302787196	0.0155106104278175	0.652678921699901	0.988405175516658	-0.000100115273614164	E	E	E	133.288763368199	133.298493292162	73.8250387973331	76.1508201394213	45	29	16	0	1.21758685131893e-05	0.273166926685997	0.648862932593942	0.90550849561758	5.0531483662566e-05
M130.0225T75_41	c18hyper	M130.0225T75_41	130.022509806865	75.0013630497498			1														0.0674737817578404	0.922507784034319	0	0.180238782540258	0.701356613391138	0	-0.00442018401902795	0.0163809288336428	-0.00575452484460913	0.0142908928864859	0.412436356852905	0.904764463728845	-0.00018806674364735	E	E	E	-0.0698949323428728	0.951771447182571	0	0.659638723313073	0.188872815750708	0	-0.017732603414755	0.0157212656112959	-0.00177782136041739	0.0267147379347494	0.127517431420573	1.70238207968408	0.000149819428516411	E	E	E	130.019819045983	130.027509849559	60.7124457071651	75.5104142740112	55	34	16	0	1.26300825308541e-05	0.254346848016456	0.627583243695686	0.830774988689188	0.00081655233156073
M129.6432T75_12	c18hyper	M129.6432T75_12	129.643248706173	74.9331997729498			1														-0.0270600791864304	0.957438110694815	0	-0.0260127855041077	0.931723539762363	0	-3.89727934828844e-06	0.0187957778962807	-0.00090330130757479	0.0175785430721397	0.0647411055641932	1.11290744547101	0.000140842623112118	E	E	E	-0.226794624835787	0.736385423294657	0	0.0419869382115792	0.870574683046118	0	-0.00966726516482606	0.0109722764159391	0.0167859073503239	0.0145983917129639	1.20399936519746	0.930274536290012	0.00111081710412892	E	E	E	129.63895217211	129.648450037745	73.5927558338957	75.4946744863703	42	30	12	0	1.32980330672127e-05	0.225983935870752	0.903369363142794	0.947062061527833	2.99486328213225e-06
M127.0873T74	c18hyper	M127.0873T74	127.087316390985	74.3524388663261		[M+Na+NH3]+ 87.0785	1														-0.153168139679966	0.744071322914783	0	0.314266010430472	0.126736345523042	0	-0.0100186550003223	0.00446615429783995	0.0104987312462093	-0.00145994079528047	0.75246151223428	0.0924296726040753	0.000788598381974391	E	E	E	-0.0559600679069412	0.924449686156395	0	0.0456431330323177	0.871415521641098	0	-0.00995186766044473	0.0111602085464799	0.00360699546763563	0.0172775252586676	0.258718230874759	1.10100085778441	0.0002994644617106	E	E	E	127.085694691778	127.092246999599	66.9310760901597	75.4872824663499	59	37	17	3	0.236948848444559	0.224874787650853	0.924302860317008	0.934491299041102	8.50605941999982e-06
M129.664T75_14	c18hyper	M129.664T75_14	129.664014846169	75.1037526616535			1														-0.10685306084947	0.867674159472132	0	0.364347791007205	0.106898418136255	0	-0.0117738600954885	0.0127773517451011	0.00733352284892854	0.000585509111259405	0.525605767354206	0.0370689110375965	0.000486045666414805	E	E	E	-0.195835869352994	0.765467025152991	0	0.232089736726245	0.402708240893058	0	-0.0150209958251276	0.0135190625547558	0.00719016285677923	0.01765390390503	0.515727350005985	1.12498538139486	0.000819360761958089	E	E	E	129.658796078068	129.668668468976	73.8298257386326	75.6212718505856	44	30	14	0	1.33249767964154e-05	0.19741566520051	0.662893518550835	0.919000052837638	2.39399673952542e-05
M133.7735T75_19	c18hyper	M133.7735T75_19	133.773529201116	75.0731704596385		[M+2Na-H]+ 88.7967	1														-0.179966328503051	0.816126392688442	0	0.002844462236542	0.985535804156812	0	-0.00155831295345631	0.0140447621943156	0.00730024029676914	0.00958453854816681	0.523220351541422	0.606802524411961	0.000523421461736472	E	E	E	0.0648558425144117	0.953638351163087	0	0.313953998210946	0.315910318027898	0	-0.013203993354266	0.0147188582003625	-0.00850047146652128	0.0200390900150049	0.609711589369236	1.27698006314133	-0.000243968319730121	E	E	E	133.768805989755	133.778413212426	73.8250387973331	75.7063518052789	39	29	10	0	1.34308348682613e-05	0.293134915824783	0.804485641681402	0.869429215632016	0.000239083998851072
M133.9688T75_33	c18hyper	M133.9688T75_33	133.968846400255	75.0144831297175			1														-0.021362113221528	0.935352171703553	0	-0.477360855824491	0.122802201686306	0	0.00920161721242995	-0.00401241838494046	0.00465526037254047	0.00338814503008327	0.333650245693344	0.21450536684644	6.90531224690166e-05	E	E	E	-0.0463721289846148	0.961855141459535	0	0.0354445361968949	0.935945704499935	0	-0.00200746615753416	0.00196521524677687	0.00322472040001423	0.00403964929152317	0.231298864787402	0.257424444098782	0.000166538858206731	E	E	E	133.963754472362	133.973452865909	73.5148785651612	75.6993987145025	44	30	14	0	1.35039969700253e-05	0.288391947133494	0.734287003370914	0.792354920361528	0.00211998684129536
M133.7884T75_20	c18hyper	M133.7884T75_20	133.78837246369	75.0651349874083		[M+2Na-H]+ 88.8152	1														-0.152974264802568	0.763984186568417	0	0.105449121546414	0.764485866695639	0	-0.00887846014723565	0.00572113476572523	0.0116789329297809	-0.00478352779838966	0.837048527820797	0.302847834464895	0.000699298441112727	E	E	E	0.00713931883722196	0.998614229399409	0	0.210327101475265	0.458899013658274	0	-0.0104922485020471	0.0072167991076702	-0.00349768184737887	0.0122332035370901	0.250877515049884	0.779554211968557	-3.16167661807289e-05	E	E	E	133.783782517495	133.793122466694	73.4320194086555	75.9225188941774	42	30	12	0	1.3604986158638e-05	0.214017913904897	0.766457601867748	0.91252397973956	3.47778487954955e-05
M129.6137T75_10	c18hyper	M129.6137T75_10	129.613684992654	75.0542001452415			1														-0.191800593734582	0.646408636016685	0	0.332363103413593	0.0691047993730975	0	-0.00975225667267116	0.0110330951046331	0.0182345069154571	0.00347654723321141	1.30689740757059	0.220102160030812	0.00105353112542316	E	E	E	-0.0547197815842253	0.917196874164361	0	0.274680499919864	0.251234939498104	0	-0.0137741690211053	0.0144693048984051	0.000144524944202497	0.0176621090058174	0.0103663113017032	1.1255082469598	0.000262551567865191	E	E	E	129.608819533167	129.618672604749	74.077604370464	75.6653708049072	41	29	12	0	1.3648374945062e-05	0.143067493013161	0.555080302462202	0.904686165660156	5.26939196529449e-05
M133.4293T75_38	c18hyper	M133.4293T75_38	133.429261166889	75.0345866319842		[M+2Na-H]+ 88.4634	1														-0.176861453095775	0.767567468579396	0	-0.232662014679358	0.510497520824285	0	0.00104850298075741	0.00281558006971723	0.00914774918413871	0.00213717782483304	0.655634383166274	0.135305929723032	0.000574326104418734	E	E	E	-0.0174523415308876	0.993068119836616	0	0.0421686640543335	0.936979361293637	0	-0.00361876623957326	0.0088725403384514	0.00131668532926482	0.0144937238749131	0.0944416210285502	0.923604635493976	5.25804735841362e-05	E	E	E	133.42375470882	133.433712082213	73.5713618316567	76.1508201394213	33	24	9	0	1.36967841677496e-05	0.27095480376863	0.617357770151003	0.761623527593764	0.00399724457704254
M134.1184T75_42	c18hyper	M134.1184T75_42	134.118403702078	75.0165593623412			1														-0.0622500355810871	0.892467071040336	0	0.00880686370416939	0.989658698118075	0	0.00399078029935641	0.00782787857564375	0.00321418986574212	0.00935433620504136	0.230366328108233	0.592228284636923	0.000331609011547368	E	E	E	0.0177755098913153	0.994619187016264	0	0.227395481012309	0.347521317689756	0	-0.0149890966779258	0.0186005432527857	-0.00639420478951524	0.0291688167205836	0.458635827474071	1.85876690956117	-8.92784766089972e-05	E	E	E	134.117284207167	134.123572438197	66.253379299738	75.9087655256489	61	36	20	3	0.11044228829226	0.159672386097726	0.626785838284054	0.908895671204261	4.23481468050075e-05
M129.7495T75_20	c18hyper	M129.7495T75_20	129.749508153434	74.9129780688883			1														-0.210655654358593	0.701516364971709	0	-0.118371443012251	0.713220870432385	0	0.00565138109523225	0.0233119521942554	0.0088185595986271	0.0237653383541091	0.632040818618626	1.50459693331152	0.000782616449007184	E	E	E	-0.408222810561728	0.402244948974936	0	0.122839666302735	0.634972738880344	0	-0.00817294267618413	0.0207129625035497	0.0240030930954673	0.0177545835454629	1.72166498042541	1.13140113647659	0.0017012068202689	E	E	E	129.744399752374	129.753535245387	74.077604370464	75.8869485500234	46	31	15	0	1.3852392300734e-05	0.292710287680548	0.949927820835693	0.778734694673581	0.00284162866255198
M129.4685T75_79	c18hyper	M129.4685T75_79	129.468541124794	74.9943796274509		[M+K]+ 90.4999	1														-0.00450141346649247	0.974817123582339	0	0.307452306241416	0.256520511779404	0	-0.00741675908766161	0.0181353198591593	0.000995467091246394	0.0101589767205471	0.071346780414936	0.643170528084464	1.83653474368e-05	E	E	E	0.114939596394557	0.883392855017025	0	0.450701996135054	0.0882324964132176	0	-0.0198327874209148	0.0153045367128296	-0.0133457807842354	0.0181678498360675	0.95725010611201	1.15773630506336	-0.000445734257021537	E	E	E	129.464307126696	129.473689557557	74.0954330210718	75.5679396058389	39	28	11	0	1.41586474806653e-05	0.2816786844848	0.929340510865054	0.892385233925833	9.46412374963853e-05
M252.0516T75	c18hyper	M252.0516T75	252.051646497384	75.0971286096457		[M+Na]+ 229.066	1														0.199754977818451	0.555733298349867	0	0.0108813880033836	0.907464355791295	0	-0.00188494970903524	-0.0102404261828595	-0.0227037536121583	-0.0156912889042424	1.62721574405168	0.993424322988697	-0.0015155729618999	E	E	E	0.0197827090785836	0.967902346725635	0	0.0506457278225447	0.80342493962818	0	-0.001475346620527	0.00307562152631246	-0.00392131093248111	0.00153640665428833	0.28126307234491	0.0979066746511342	-0.000161358208473726	E	E	E	252.050624908129	252.052074742754	73.7779093511123	75.8116008195307	49	36	13	0	1.41434196725916e-05	0.129951728884184	0.786577889206075	0.970995726063573	1.5397486450102e-07
M129.7335T75_19	c18hyper	M129.7335T75_19	129.733473575842	74.9085301333743		[M+Na+NH3]+ 89.72	1														-0.100447873291529	0.876910950163621	0	0.0181958044789852	0.977046925845174	0	0.000391008329210406	0.0202092959464946	0.00255248817578978	0.0128145166283106	0.182941068560867	0.811294252728025	0.000373006583938199	E	E	E	-0.226305312700523	0.75869903040369	0	0.10178974146968	0.757251600638857	0	-0.00861666842023023	0.0188864995903481	0.00870457452050822	0.0138669893521254	0.624351247643675	0.883666320436604	0.000891536782493934	E	E	E	129.729114365183	129.738672775463	74.0832380442813	75.5458253164856	45	28	17	0	1.44226482988916e-05	0.268593717031696	0.817736913689707	0.968599042517346	2.28086381451619e-07
M128.97T75_42	c18hyper	M128.97T75_42	128.970017940397	74.9755788966245			1														-0.11448288407815	0.869059353991498	0	0.199873492982537	0.549933675973959	0	-0.00656198415798834	0.00523836977683483	0.00661171494785601	-0.00395342516292966	0.473872595788375	0.250293569886922	0.000446045141284771	E	E	E	0.0711830017470056	0.933279443263932	0	0.175669929541645	0.559904167155026	0	-0.0147357008933604	0.00563872822154467	-0.0099408182432639	0.00880468152701482	0.713023049909906	0.561073519999553	-0.000310408207660424	E	E	E	128.963897025455	128.973691963947	73.9652859124523	75.4774867870122	47	32	15	0	1.44594284461753e-05	0.208543442647127	0.726763276684346	0.936766218386179	7.15594748102506e-06
M129.2084T75_57	c18hyper	M129.2084T75_57	129.208397150864	74.9983699663237			1														0.00984732349751027	0.995361997784718	0	-0.0793947466548701	0.819866926772156	0	0.00048556223043967	0.0227933885798178	-0.00408405703932566	0.0132455228727951	0.292711153737898	0.838581500400531	-4.32365935145108e-05	E	E	E	-0.133355235484663	0.852038325365701	0	0.079249464243393	0.824949453304598	0	-0.0128685383355954	0.0210481075868427	0.00423764041380897	0.0166372848419904	0.303952372765994	1.06020188701768	0.000529034308705798	E	E	E	129.203831282519	129.21369310232	73.5927558338957	75.6316941612053	43	30	13	0	1.45214579110414e-05	0.272773350657921	0.957682607892212	0.75921152802028	0.00418507898212024
M129.4991T75_82	c18hyper	M129.4991T75_82	129.499143082903	74.9846748282343		[M+Na+NH3]+ 89.4784	1														-0.163286371392102	0.737574248067843	0	0.114923408498358	0.716480812211166	0	-0.00282943718909932	-6.04368012292819e-06	0.00973827379384516	-0.0106448000101451	0.697958263110501	0.673928273704103	0.000787598661707585	E	E	E	-0.258194110598861	0.667083970017997	0	0.422493327467928	0.0512728996549249	0	-0.0199512292469063	0.0123995583271767	0.0125832975060537	0.0187582462959888	0.902559622973677	1.19535899691734	0.00110814987166773	E	E	E	129.494105521508	129.503516060794	73.8923061004835	75.7232366442545	38	27	11	0	1.47056079595411e-05	0.235148502027792	0.867969263207972	0.754060714058901	0.00460851847184573
M129.3135T75_66	c18hyper	M129.3135T75_66	129.313496003204	74.9943796274509		[M+Na]+ 106.328	1														-0.159184559126999	0.818347737615659	0	0.301117018883577	0.353293385139697	0	-0.00259616180785383	0.00842988417640728	0.014199045884956	0.010115385031079	1.01766921052824	0.640410713714712	0.000577012642133199	E	E	E	0.00220408243109915	0.995362629118552	0	0.257708486491577	0.416372853794635	0	-0.0130020516977743	0.0104724693125261	0.000930019897522162	0.0222656097856778	0.066707348186101	1.41886381910083	-8.52299429497611e-06	E	E	E	129.309260892773	129.318728196603	74.0997149067969	75.6212718505856	41	29	12	0	1.46919141377692e-05	0.241878139777326	0.787711598128711	0.723536981683547	0.00781830241348547
M129.1298T75_50	c18hyper	M129.1298T75_50	129.129762957265	75.0088128263811		[2M+H]+ 64.0571	1														-0.022565026212531	0.984862493926882	0	0.175081503705877	0.559662766193619	0	-0.00145206893707592	0.00352827095782918	0.000912010142808932	-0.00114851019094804	0.0653652822553002	0.0727128259412583	9.65843480852978e-05	E	E	E	-0.0575265566475505	0.943926381422295	0	0.0147860043663695	0.964083564004895	0	-0.00780501273478016	0.00478315923740502	0.00104666683623861	0.00209378668940927	0.0750740594538193	0.133425412872755	0.000254213941765863	E	E	E	129.123974781334	129.13367963358	74.1016704372089	75.6085024149865	45	29	16	0	1.47828448589324e-05	0.211669389135173	0.720010074543435	0.854583197711248	0.000399076270348295
M129.5794T75_7	c18hyper	M129.5794T75_7	129.579416798861	75.0636552136646			1														-0.164830054921156	0.872521790539299	0	0.364152322215421	0.423345484782365	0	-0.00766876036028942	0.0102178089706351	0.0104954294513218	0.00476557788608016	0.752224867108706	0.301711415424204	0.000435104817798867	E	E	E	0.336384680921023	0.736385423294657	0	0.308745448668624	0.402128022993575	0	-0.0103345474469921	0.00296570271093853	-0.0167217812198346	0.0102594644356637	1.1993998032679	0.653778766053759	-0.00110581061734537	E	E	E	129.573849187529	129.583590039344	73.6223696007494	75.7063518052789	44	31	13	0	1.47788368921731e-05	0.264368106987555	0.662412399469551	0.720048583363456	0.008270308284778
M134.4249T75_68	c18hyper	M134.4249T75_68	134.424917723593	75.0415300259408			1														-0.117169466259911	0.855455552379954	0	0.141005864357194	0.698069556281218	0	-0.0076265733655494	0.00847518582149005	0.00762712844310689	-0.00021104685886673	0.546648968119599	0.0133614952964053	0.000467566647961942	E	E	E	0.0061015807122935	0.995362629118552	0	0.293521678164661	0.291148800657463	0	-0.0197978358483459	-0.00357103151953354	-0.00333039617285267	0.00660640454380143	0.238878649469806	0.420989520240881	-2.5777253299051e-05	E	E	E	134.418896370274	134.428641677771	72.7934013621419	76.2539500415146	49	38	11	0	1.48332109459188e-05	0.219514917144976	0.75833192134765	0.915125369229779	3.00395681485416e-05
M129.4574T75_78	c18hyper	M129.4574T75_78	129.457354961478	75.0363584674977		[M+K]+ 90.4999	1														-0.379539552122287	0.608952000699836	0	-0.0738054386889164	0.831344802638264	0	0.00393876417210347	0.00530556045286076	0.0151945899245751	0.00421373248942918	1.08902150596089	0.266773773085963	0.00114074009325799	E	E	E	-0.394038815194648	0.667083970017997	0	-0.0389935943787982	0.959401405670455	0	-0.00370879299383284	0.0119717348849445	0.0226441931076945	0.0121800239808019	1.62419543716514	0.776165373797968	0.00129959673337781	E	E	E	129.453881376586	129.463729369337	74.077604370464	75.8869485500234	45	29	16	0	1.48890909449306e-05	0.242923736378996	0.641889699257734	0.964965678480408	3.91913200816541e-07
