dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M239.9978T98	14.6343794449922	15.7322162512487	0.311279781776626	0.0856948170667895	0.551684467361184	0.168083588494987	16.1448334059901	0.454817712380722	-0.494406282518348	0.23510799955075	13.379251397427	10.3006703439923	0.0572867284790759	-0.271407122825798	15.3836829039751	16.7935829215826	16.1495931685213	15.1527208500151	15.4972511242768	16.8101895198795	15.0997225802952	15.5226610741471	15.5452916268724	13.7928857668965	13.9818866051025	16.2877865797057	13.3917166008956	16.0814976453113
M410.8349T1020	13.318824615776	13.4890393751249	13.264959009471	13.6713657688829	13.1347789719686	13.0428574898122	13.7567954833207	13.4655578567668	13.2351020178923	13.4651922883203	13.1765805076068	13.1118233436946	13.1726130612469	12.6800034569191	13.2130621942495	14.0589286567457	13.4552778467459	13.4904677480708	13.6392085553175	13.5582472787503	13.7515448973281	13.8625038473995	13.9480958731052	13.9949572863248	14.0429474689196	13.6132867735037	13.8204170659611	13.5289314151504
M124.9842T648	13.5283661535773	13.7027012322771	13.4860208905589	13.6677999564445	13.8684479410342	13.9774351383947	13.409675293661	13.8707375512682	13.7753845747974	12.9834757166029	13.2542689839036	14.1688087804106	14.094423530412	13.4451483963114	14.0168557137122	13.0354435923413	13.8352497014434	12.1530202901563	13.0290515079424	13.736309666695	12.4682850234047	13.4489804291557	12.4965791940828	13.1206074913373	12.4921605212429	12.0610403571497	12.0975380399948	12.6826390119486
M361.093T494	14.9264638297661	15.7635084280075	14.96863147698	15.4460370105162	15.2991651150534	14.3326564266626	15.1473442369836	15.2832530664521	14.8814789084084	14.8644911243707	14.2629167917792	13.2514752118588	15.1018369149265	14.9138353723114	15.5065647770692	16.0839298984014	15.7920918097561	15.1974212598355	15.9425137950811	15.7550069226336	16.5599670911643	15.6605333543035	16.156592509413	15.4007627533975	16.3352632577339	15.9252723942653	15.6551580531628	15.4183011585252
M247.0466T624	13.3133997912635	12.9466143795151	12.678262414099	13.2728286054974	12.7551378905787	13.0180816547638	13.2448881894408	13.1507635482148	13.7979593428529	13.1888419908975	13.6548561347096	14.7092089094322	12.5531553234867	12.134010928996	13.4770793170103	13.7451472224971	13.7794484345896	14.4759663582672	13.902825574004	14.0347065996688	14.0726153529789	13.6900389989604	14.0338191471041	13.8122613040353	13.96262964384	13.6826489760821	14.3696656249424	15.0455311554876
M206.0462T329	15.8455689738797	15.9861542184821	17.2036138614588	16.6106927819903	16.6967740413486	16.6928331305026	16.059498110801	16.3370138643051	16.4799321620296	15.9287391170477	15.4492556653821	16.2710884822674	16.8904350763131	16.0682396019202	16.2393055932955	16.0613227979404	15.0986166495479	15.8641442170652	14.7524566707971	15.2972473187448	15.3825157842338	15.6968315817515	15.7373446307879	15.4221834060008	15.3985790592482	16.7201019094906	14.7272688418053	15.0960853631218
M397.8992T993_1	17.249071215227	17.2318008099457	17.0775283900594	17.3333900179244	17.1638530110685	16.6199222406657	17.2756405466597	17.1494059420183	16.8981116195736	17.436490613316	16.4072105557709	16.6277908234129	16.9171885270389	15.9811358476304	16.6428076763677	18.191554029122	16.9142316826531	17.3200483820966	17.4408833740018	17.4997258402061	17.900775265435	17.4872382685567	17.895262871626	17.7223411598021	17.9371090635067	17.7372061898035	17.6900084247703	17.287666220853
M193.0136T454	19.4249497146389	19.5062573316304	19.4123253863272	18.8443578408583	19.0744345113153	18.4000877556988	19.2305876567845	18.6256930592555	18.2110052451457	18.9256848606504	18.677936159678	18.9809913115093	19.0984498526731	18.8235605595339	18.6612078501154	19.6059113997268	18.9324639174306	19.4921636379114	19.1496241255095	19.5903376907443	19.4607782782914	19.46267964646	20.081684344199	19.7709403586714	20.0123960002089	20.0341086265117	19.8357212518451	19.1191180309336
M355.429T993	15.5257436206104	15.0111440275118	15.3465853527713	15.1300844498346	15.2865597363801	14.9182698285194	15.3701633653874	15.0578749679467	15.0325907995269	15.4338223088074	14.7370565090947	14.7107814864848	15.1150880112567	14.0213099648715	14.776485652517	16.170854279309	14.9833439221033	15.4774769620598	15.4601869407044	15.4252149416762	15.8061681953886	15.4485484261365	15.8816922052176	15.8389550969209	15.9330154774693	15.9147816160845	15.7730297888062	15.5413757351215
M305.8737T1023	11.9990715218626	12.1651689318262	11.9017716879409	12.4510326051026	11.9272067373228	11.85039909254	12.2218308431979	12.065538371661	11.4845905724827	12.3075481096414	11.8243245187691	11.6319238007994	11.8309355556223	10.9825134982189	11.9500358999536	12.7356633414734	11.9589352702327	12.3250286135796	12.2142159082519	12.6262847015435	12.6992217187183	12.2083129210504	12.5194646625745	12.7823921926366	13.0560601698933	12.4853378783453	12.4868808693889	12.4896693650004
M244.0467T217	14.6936261796114	15.1571828264139	15.4357908340796	15.5746693591002	14.9831720780265	14.7188030868234	14.7732312560896	14.9733367332227	14.7922354588891	14.0137657832146	14.3004941994782	14.3524082081221	14.7914063198001	14.8512377739214	14.7244544536956	15.3549925907653	15.4370123525904	14.6422677906456	14.7341654233738	14.9765601328045	15.5722209426018	15.9357692003164	15.5965531997775	15.2528598816258	15.8415574400136	15.8296617075195	15.1316259498883	15.6402608382295
M181.051T206	21.2943979371727	21.78071872061	21.8992096515847	22.1627432891189	21.5191048032752	21.3420867306298	21.3934581458998	21.6176794597034	21.610195874929	20.7316082784732	20.9731144336215	21.125502659344	21.5532776548935	21.3420586878951	21.6459761691152	21.8996322558882	21.9219619414739	21.6650390095881	21.3677885730646	21.905012523871	22.0957929330147	22.3978185577331	22.1682302647283	21.6817984391969	22.1986937054038	22.3943951443304	21.8196535124738	22.1835067918121
M344.8242T1026	13.8563833025402	14.1122751172722	13.8719931178319	14.1350996297687	13.9169044820368	13.8552894945398	13.9968992770152	13.9458047869983	13.831922729798	14.1925202590916	13.804200582771	14.0114423852692	13.8426060928508	13.5916512891898	14.0971993777841	14.4366926507677	14.088394667582	14.1653188087314	14.2789314685708	14.1716264441704	14.2667482426393	14.2495908633465	14.4914490646842	14.5221439845034	14.6845807954076	14.0764528750397	14.3358827589851	14.005625581996
M442.7828T1027	15.1073471900696	15.2036426985039	14.9114458840137	15.0090797864018	14.9879977261692	14.8986034638419	15.1866221685997	15.0706056378296	14.9748004856492	15.2556677185502	14.845631219769	15.0397892358367	15.0519100189159	14.814634207492	15.1427408319727	15.4497517442116	15.1250948674562	15.1946042148798	15.2992921578907	15.3456105649542	15.3863978471179	15.2505254202682	15.4137620209622	15.5227730428352	15.6146559858763	15.1019178899805	15.3964763074034	15.1898418286781
M583.8923T994	14.5957882409228	14.5727760114995	14.3713161235448	14.5017291840585	14.4154196145588	13.8515229982963	14.22455844532	14.3217653489253	13.9403252772402	14.6249073611655	13.8004623090595	14.0002276425826	14.2227445006165	13.3186834740975	14.1791604569341	15.2492259851975	14.1090628371939	14.556467703728	14.6419581086533	14.7866589954174	15.0537803324281	14.7797587338336	15.0440956933986	14.9988680921517	15.1431917972507	14.8126544324798	14.8673748196562	14.4968325676022
M144.0668T493	17.8651895206207	18.896115872657	18.2172496916587	17.5795341022534	18.3883664877669	17.9127583924698	18.6449905838246	17.992780845518	18.3916588493796	18.2993282536036	18.1525505644053	19.2823129024773	17.7425375795369	17.6428523101927	18.7765073736021	18.8270165431013	18.6636004377729	19.0101480577956	18.8239952783736	19.7444047953606	19.2576156131339	19.3064760436446	18.3552939098552	18.5937186992911	19.3979300083359	19.1950773552374	19.3316007427792	18.4761279162159
M366.4198T994	16.3039376999114	16.2806605889765	16.2680616894897	16.2674491722672	16.1430257509686	15.7260089015949	16.2909141325021	16.0916651070678	15.8954076350772	16.4832634812158	15.6162726052759	15.6525582084763	16.007529040207	15.1249068379866	15.7068783867172	17.2162352709472	15.8278598338617	16.4205430571364	16.4341962866859	16.5082048457012	16.9260581339352	16.4797817234087	16.9375373887086	16.6914710474293	17.0717069788486	16.7046717887117	16.6630215956214	16.4450350571753
M473.3682T994	15.3491883551555	15.1157439435356	15.1804408108255	15.2290001432211	15.2700307679285	14.8546155051312	15.3780322072905	15.0390370586687	14.8142088963286	15.3361974044353	14.6154689472531	14.6649164543544	14.8379375876456	14.1402151445525	14.6109173858228	15.859131981931	15.0375841982492	15.3887896205195	15.3153771595266	15.4556253872424	15.9164325817364	15.3427055816096	15.6832068383796	15.6454764519854	15.760157756766	15.5352967205877	15.7610444705538	15.2859900848806
M488.8093T1023	14.1287084889674	14.1206265241206	14.2715114394954	14.3035280899156	14.1942016099582	13.9478276748579	14.243738748634	14.0965427093541	14.1263420662809	14.3869711514067	13.9408864045384	14.210657482363	14.137630318886	13.7080341565828	14.0735767332318	14.754666439511	14.1200601765282	14.4419192431479	14.4040539770039	14.4065051142015	14.5335079537986	14.2291089700629	14.6385505261933	14.6321321558707	14.7233654269558	14.4190632760717	14.5737228257933	14.337472880898
M173.0094T611	23.7857425326121	23.5940881856423	23.8624949903188	23.5094928671816	23.5774246119259	23.6573538166217	23.417296626998	23.4585988524106	23.6151254231061	23.6300817421303	23.7002778024418	23.6001859115203	23.9575154886933	23.7078365240806	23.7815604111759	24.0670505588416	24.0266698332877	23.7682877502654	23.8058252654613	23.6815391537657	23.9261537395541	23.6703165507001	24.2743869994211	23.86932470489	24.0067467545185	24.200936364827	24.0792337549123	24.1863801430064
M604.7395T1027	14.1882769933898	14.1590919803971	14.1136013904884	14.0651733186327	14.1111775051881	13.8514430351542	14.2041001081619	14.1844231283509	14.1504516168048	14.3826734580918	14.0625419249148	14.2008383491952	14.1339237654362	13.8022237143032	14.2706455043311	14.589935711011	14.3181728828793	14.382839676319	14.2949286923808	14.3425112385738	14.4532860214554	14.3159963380818	14.440318194281	14.5607964584788	14.7149225990489	14.2449540407487	14.3945655961197	14.3242806622705
M356.1319T585	14.3197848524382	14.5539946320613	14.4488853613201	14.2604633702704	14.5846366269417	13.8707418710974	13.7827931909582	14.3326985909212	13.6146689290291	13.809474857517	14.0270258383301	14.3988012280806	13.9773181184666	14.3587375520148	13.9618096345656	13.5696395719817	13.8364626186897	13.2894313920876	13.7644286495144	13.3928982218644	13.4867111632926	13.9399362430203	13.1492114372452	13.4339531655314	14.0053710750561	13.2918331831003	14.1492540126989	13.3577761584686
M420.3863T994	15.9921624794268	15.6860457824656	15.939986055068	15.8825308593799	15.9702405413138	15.5083856134213	15.9875095214761	15.8325035230311	15.5121445139679	16.0900482548843	15.404833957979	15.3422510649329	15.7588389518225	14.8344651105431	15.2687659995896	16.5992059719285	15.6761695874863	16.1760701875606	15.9881981108866	15.9767395583279	16.4559025261084	16.1237067910494	16.3101614028524	16.3255810341053	16.4923671053686	16.3849910465092	16.2815326205272	16.1390916132258
M366.8445T1020	14.1110076555497	14.2343634762132	13.987256544469	14.2335112394709	13.9127296978047	13.9145970857255	14.1535095456153	14.126193379448	13.9798451668134	14.3780436374896	13.3934828786094	14.003071934917	14.0685207470008	13.3922316261551	13.9536569853273	14.7468193084319	14.0253076973524	14.4035747752974	14.4297507023822	14.3544156006065	14.5451901014618	14.2336834850796	14.7909403962855	14.7524044639241	14.8678125902776	14.3222442854822	14.6162865433957	14.1994526018379
M317.4151T994_2	14.2954431803999	14.1033593888142	13.7997805716878	14.3127872769722	13.9778183138806	13.8087982208198	14.0838448362455	14.1033200452426	13.8973082417532	14.2812379659168	13.4843725218071	13.9539809568801	14.3039817299358	13.3274172244373	13.8106533057381	14.5073941163902	14.1383541869124	14.0692369432488	14.3745899795339	14.3837503006934	14.7832599407083	14.4378653598178	14.7243270675031	14.5474073057266	14.7237162474973	14.3254076448469	14.4313627638113	14.3964749027246
M439.3987T993	15.6713024965678	15.5618551309708	15.6986947230151	15.9963071463109	15.5395999428202	14.9584650011695	15.6882920516116	15.6520842422292	15.2921047559035	15.9063848732074	14.6472872044289	15.136437959649	15.2426398885856	14.0364082042862	15.0247211891342	16.7735412477516	15.3170188714715	15.8517027057644	15.8824420707551	16.0433833351117	16.5571495342014	15.923756729508	16.4912007656404	16.4211952963481	16.5539732668965	16.3617479164673	16.3272651075642	15.7225171824102
M213.0522T487	13.7163002904033	13.4180477657115	13.8148169300591	14.3698756200248	13.7469034418229	13.8820471636153	14.430737408144	14.4224986531063	14.2411496254958	14.9663748304404	14.5149802186161	13.9833357530882	14.1593012599781	13.7077139705897	14.6035383888334	14.600683132451	14.1899599316354	15.0334423329512	15.047126429109	14.3672085527972	14.5483524845424	14.501454453106	14.4820779357356	14.8521002711472	14.867363439798	14.4194695172567	14.9427928112215	15.0234573391933
M356.9522T994_2	15.0067558096385	15.254822315892	15.1135042716016	15.3215967847296	15.0363440811285	14.7902115238718	15.1445167937821	15.0230278795676	14.9601290831851	15.183916114117	14.5580315575744	14.8651057636685	15.1217438200783	14.5229443396279	14.8027402558477	15.651334934179	15.030242020388	15.0971525958926	15.3235747553723	15.3569628391977	15.7368897878587	15.4129474596582	15.7907381285577	15.6135278853082	15.7443377987008	15.3611747856654	15.3709403653082	15.1422277499907
M130.0184T149	16.8390715504571	16.7832718566801	16.5725577674388	17.0005631735549	16.6499097800085	16.443882131386	14.899028113556	14.4350082082806	14.5081707953598	15.1057229964159	15.03315312487	14.9008882447597	16.2088443909053	16.0949839463661	14.9395502962777	17.1029537615234	16.8907669873208	15.0141881647485	15.4248257416146	15.1632150670625	15.2115172814798	17.0269273785416	16.8647789310603	15.6515123440776	16.0532204853986	17.0902377774828	15.7351212124936	16.8194631416212
M242.0523T574	20.0943960288859	20.0541131001764	19.9416737334028	19.8111197985677	20.3505248656002	20.2563786241409	19.9504538036112	20.1693784349959	20.2914826909764	20.1584523908427	20.1479198492227	20.5167949238801	19.7018506085291	20.2841124199654	20.0623097931805	19.6520932269755	19.1621771290154	20.0017233856805	20.0708369922467	19.8476053801542	19.3577241212462	19.833463145095	19.1812742061007	20.0470658346852	19.8187591787818	18.5570997929667	19.6478129615844	19.6632973818628
M464.7646T1024	14.3570137251686	14.602329915359	14.2575500517591	14.4622848341832	14.299158773598	14.0457045849053	14.2920619505605	14.2038515441598	14.1833885792339	14.5762938627948	13.8700545214255	14.3228883861933	14.2098207296167	13.6206408698886	14.3696665807369	14.8479911988859	14.2371779094121	14.5077440281302	14.7154057730734	14.6547377714321	14.7458260091433	14.669371014708	14.9460741052273	14.9677615340114	15.0551083119376	14.5115622430224	14.7242931225793	14.4445468451674
M170.943T641	11.5249015474441	9.1683608989616	10.0840957583849	12.6968254608592	10.6635329771134	11.0474568678969	12.354356668046	12.6968538060461	11.4857172683429	11.3940145253448	12.3293932594847	10.4608812560547	11.4619838058362	10.010154592423	11.7871132529613	12.897395820528	15.255958999118	11.7418172952115	11.8148334589838	12.424499021374	12.6912120557488	14.1394269806791	13.2314084268694	12.7503645550969	13.0481973613773	12.231955516902	12.9274761977885	14.002885502881
M419.4024T993	16.5172747236644	16.451753263874	16.4316783514653	16.692953537296	16.482617083671	15.8802006796349	16.5157099254532	16.4131068103604	16.3417067193754	16.763593896689	15.6536353457372	15.9057409416777	16.2258202384029	14.918212880105	15.9089800503413	17.5287007028467	16.1658605317875	16.6866717276532	16.7255056527881	16.826501593606	17.2797188123117	16.8905201721597	17.2460830161716	17.0532979227513	17.344409999287	17.029526054678	17.1180502774256	16.6331382740536
