dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M290.9836T609	16.0638927382962	15.767222333665	16.3927926386873	16.2618116075299	16.239415859844	16.2258679313185	16.3538750627243	16.3763247391787	16.0642784240165	15.8778391779096	16.2826965184886	16.2689107046381	16.1015657512128	15.8333745466303	16.4046645149462	16.5322361390626	16.1347111128729	16.6783953544592	16.3820847756082	16.6403899879731	16.3694004565641	16.6663740977037	16.8202061934759	16.2417060930325	16.6999400150035	16.6308638299279	17.0014445109244	16.7677266072732
M356.1319T585	14.4016931236724	14.5748660651193	14.368802343932	14.2858078966799	14.3900766407866	13.8545032571206	13.8499521119586	14.1853528575939	13.6437528451513	13.7634676931483	14.1089261535218	14.4640693500407	14.0327064775364	14.4314175290659	13.9632410679613	13.6445727145304	13.9057104929233	13.369108794615	13.7972946152252	13.2601119032788	13.547439693883	13.949634792385	12.9867269760376	13.509527728658	14.0864697391937	13.3354283086873	14.0923829610828	13.2895505028777
M194.0274T611	15.4907132010096	15.4871400885185	15.6308132205396	15.6209988572125	15.7731229201465	15.5754690000097	15.698099042592	15.7703926593865	15.6336789888067	15.1016505459131	15.5744600360989	15.4798069622909	15.6695872589685	15.5349521400244	15.8186325161549	15.834348427546	15.8257302763721	15.925932273113	15.7280254321147	16.0344856250277	15.8058964129681	15.9731223346545	15.9659423036379	15.6199155554258	15.7672638472705	16.1740599754398	16.0989776668911	16.0636451354653
M123.5083T639	11.3715475817119	11.3648401190907	10.1261328756	11.4411820454136	11.8508926027902	11.3377463446814	11.148964751432	11.0250293282742	9.06675471041905	11.3070790630882	11.6833922734802	10.9333808198885	11.9137460063973	10.410853977897	11.773962160557	12.4511948546286	11.4677258649154	12.2188627801414	11.413101639641	12.2843146935602	11.636287459476	11.9883054999545	12.8238772799173	11.6866334678572	12.5867126626832	12.0689056771756	12.7726463444945	12.838264381164
M167.0352T303	15.7255649423283	15.8792092373427	16.1895217354189	16.0924465525608	16.017089765704	15.5592822259066	15.2887834213591	15.4989683791124	15.0783754839859	15.2651689323366	14.8114461199988	14.9632262993343	16.2841221967839	15.5507415081154	15.931461709908	16.2058488147237	16.1132560302821	16.0174961178117	15.4681886478781	16.1974424266166	15.7659237457672	16.3993956941731	16.249909902672	15.7565426356196	16.0926081800451	16.1137860097869	16.0986318743579	16.3604837561309
M250.0026T349	14.4835574870491	14.5417110447415	14.6460516905017	14.837668396061	14.7586302167989	14.9198927601704	14.2614697824824	14.3314359281255	14.2395163267022	14.8924031061948	14.4531015325499	14.3203228865748	14.4711433803859	14.7258252876205	14.3190374100147	14.3401656608599	13.4442947572252	13.1163141731765	14.1326631409313	14.0711896199838	14.1120887480111	14.1169762900764	13.5871925297364	13.5489120512094	14.0816036587808	14.7903851435713	13.3094214999753	14.5346562204254
M246.9784T837	13.874662403241	13.048367310114	13.127651486427	15.4903895463019	13.3812762780495	13.9062432899172	12.9307423516955	14.363972636895	13.0840461411039	15.0373260312332	14.1756037247514	13.9519247570549	14.9313191004748	13.4655661918231	14.7482514091331	15.4064754833893	14.5668173707689	15.3795455846355	15.2267149331716	15.2140000714054	15.3228019308008	16.7171703991624	15.0048700429338	14.8194927620494	15.5834841977962	13.7962803425358	16.0670496662846	17.945154688268
M164.0356T99	18.4143342479684	18.6890582837439	19.3284111611876	18.4354141923947	18.5877862716923	18.1690801450822	16.9515609398029	17.6011159764807	17.0091066475705	16.8082313438639	16.9858263386237	16.9944530231377	19.3547558232116	19.325668810368	17.547728813076	19.0561277073678	19.3481101930576	17.9186522569243	17.5424587062439	18.1626232602618	18.0224186288771	19.4505344578113	18.6800259438008	18.6349519141148	18.6629718965307	19.3700803106444	18.6466005632708	18.8501454046282
M337.412T993	14.2821950529217	14.3309723901428	14.2139086988739	14.5580940638395	13.904543312062	13.9952815107745	14.2873961422069	14.4465008013921	13.901217135855	14.3504712861301	13.7290745730999	13.6635141311451	14.2049556751502	13.7350527042091	14.0545329021103	14.7116453286749	14.0480038155448	14.2848634557725	14.5132079267778	14.560550689197	14.7520414499857	14.6510748914217	14.8775356963974	14.7653024304903	14.7614067095046	14.4508133729702	14.641950664061	14.3455832799361
M178.0182T209	15.0546197864072	15.0782063432514	14.7797834194747	15.4879799316003	14.9095359233326	15.3611550697799	15.2975024653684	14.5971991345454	15.4026652765983	16.0863815427891	16.1827289105245	15.2223820428714	15.5887255857366	15.3579624459549	15.8266834895936	16.3958435020381	16.4069596519137	15.7509777882329	15.6873055327088	16.8358075469765	15.7855914020945	16.2945579722363	16.099632428762	15.6522871352828	16.5959623442503	15.6767756304036	15.7599091175921	15.8882109098407
M111.0089T611	20.4029076449601	20.4357952716617	20.7163408560177	20.4695334494871	20.6547911248007	20.5481776253284	20.4793777471594	20.5688415494681	20.4934970993076	20.1650178988548	20.4572615811257	20.3949590663162	20.5953131844848	20.371408684663	20.6539086943609	20.7625044894384	20.6624370039598	20.7528050471545	20.628290397258	20.7846906965794	20.6591945464196	20.7029746396876	21.0171320283263	20.4951385008461	20.7192790710533	20.9164787736497	20.9313258840008	20.9136789175265
M206.0462T329	15.7063092723162	16.4253436941893	17.1658114731337	16.4665635499353	16.7755705093968	16.5907349448896	15.8554063906056	16.3681663953572	16.8740323512602	15.8562772462037	15.357411454245	16.4118536683161	16.7015957896968	16.1338459900611	16.1198495808936	15.8633059553427	15.2010779677971	15.6887593892819	14.5995287391562	15.3135415775315	15.5629034105025	15.5691493851792	15.7838730150445	15.4525225452946	15.3341285905317	17.0260454900769	14.6657926229933	15.0461602240635
M350.0735T524	12.8389598220713	12.9834451317185	11.3475874426916	11.5050996350158	11.7141441364388	13.3187451244578	14.0105362284535	13.0802087892045	13.6575717141269	14.1636857044219	13.5871207660277	14.6283655443299	12.1777069454782	12.4683982717325	13.7167004533681	13.9045133270825	13.4103481940606	14.5108721768901	14.5017846331565	14.7283399553996	14.461020128405	12.6761845567116	13.9183827495095	13.956615526204	14.188690229486	13.4683831642621	14.3373815182701	13.5077793919908
M130.0184T149	16.7761041500432	16.5500838268207	16.6899376700149	17.0244937517986	16.8553315224959	16.5047125326633	14.8879227534206	14.6059910290955	14.2872421257177	15.1935809169738	14.9518696561135	14.749106979564	16.2136134306654	15.9644692153683	14.9841261757461	17.0750330308678	16.7497341055554	14.9689803513643	15.4432338012423	15.3230923430575	15.0487539500715	17.0640385992562	17.0470495745017	15.5312857925896	15.9625150193526	16.8931951488013	15.8325685928798	16.9267549386755
M171.0302T645	14.3624377464336	15.1368913972342	14.8288371410353	16.9980654732781	14.9703306051367	15.5374187987203	15.3326537749251	15.7324801466478	16.403264790051	16.7860051842082	16.0383355355193	17.2870372594405	15.9660311303051	14.4329337986639	17.5264451164256	17.0620884705072	17.1037256603609	17.1421972568357	16.917916044842	16.7329304856294	16.927894500547	17.4553692300618	16.5520244812022	16.2473587332341	17.6832125044516	16.6992310551354	17.7868670472777	18.5756301314401
M244.0467T217	14.5643856017972	15.1161790199226	15.5464463315041	15.5484463284878	15.1973125296085	14.7552803753842	14.6728121928216	15.148155407758	14.7391953232014	14.0870256238229	14.1691385151763	14.2440507821245	14.7085787426435	14.7315206266761	14.7363579325712	15.2412016300108	15.3225078847156	14.5189001763816	14.6944270241344	15.1383894459878	15.4709261777513	15.9352166760986	15.7844261122437	15.1288792087051	15.7105842218601	15.7548382882974	15.2172586447611	15.7383551437164
M528.889T994	14.3981179175111	14.50391892084	14.1048503580799	14.2222907045301	14.360613306816	14.1982450209415	14.2041633670997	14.3540437446724	14.2350425532967	14.3649352859076	13.8080057511179	13.8368419765538	14.1576492403623	13.6043705757532	13.7574567022583	14.8029650504411	14.0240483582055	14.2013676651358	14.5882806592903	14.5277151172279	14.8383952851986	14.5182897501481	14.8531285189608	14.6657975995509	14.9138862270827	14.6055166886252	14.6435635584386	14.4566767380111
M304.0231T390	17.9322628169683	17.6730610627365	17.8992132782734	17.9976893928193	17.7940524680463	17.5690380628515	17.5592111372917	17.3414163238006	16.9853112772925	17.6766566979422	17.3220164193912	17.1534390663775	17.5041512740726	17.1928703240594	17.1720630461593	18.4435354881556	17.745277440317	17.4070154174499	17.8768709401591	17.5265369443346	17.8675335860427	17.9518748394845	18.6193815511493	17.5091528904165	18.1824798008935	17.9551099422542	18.1172504195848	18.290057443478
M131.4485T556_31	11.5015018466907	12.5817157361835	12.3320292346963	13.1797627762178	10.7728276523536	13.7827552843126	13.9148227471231	11.8773249406606	12.7580249798488	9.8352196245826	11.799057762976	14.0741133212257	12.5278488061967	11.8051131000379	14.850481053249	14.7737445350222	14.6426977653655	14.1930922852509	13.1386638183257	14.4801687070009	14.9810096094233	14.7004113689917	13.6654728756562	13.4154699620712	14.7503118190295	14.7848468929565	13.8138843352159	13.3607126960889
M303.0364T538	13.786880943274	14.24842590755	13.6389652775678	15.5664727211945	14.194164396919	15.0039068559002	14.927249208746	14.9146821397821	15.8422784349919	16.238063739351	15.5882386784997	16.8556853776215	15.0993525654038	13.6188774489673	16.5294032469735	15.9702903548618	16.2470160013528	16.354582820605	16.3547882638292	16.1395692636727	16.1643893962201	16.2862127791562	15.3426326516665	15.8848077575877	16.5142680215217	15.7877593147663	16.7504698847124	16.9588683214221
M371.1509T584	14.1287369976671	14.1575175149656	13.7569410027679	13.4017133533318	13.8950554625881	13.740408949059	13.6354351563733	13.2932687505517	12.8565432810791	12.4494890296489	12.9123024296538	13.5266765635793	13.1786651156769	14.4341972597644	12.6177505971756	13.5413434379037	13.0904131073546	12.5636797469601	13.0114894877205	12.5007121914739	12.5635993971863	13.3063716446857	11.8845752165417	12.0213412887548	12.421734244683	12.9453439756726	12.7265749024772	12.8598860260826
M300.0094T376	19.0612412194631	19.6509800659819	19.6670902788928	18.8823934240454	19.2547600386917	19.0555779105348	19.4320720849427	19.4688758717472	19.0497648695418	19.7191247495829	19.2555317992125	18.8229089404039	18.8153614512552	18.7587998914663	19.5012904164819	19.9566041951555	20.4000933161545	19.4861944409411	19.8645504769199	19.0475059276588	19.4227196912947	19.6379184659925	19.9783563925507	19.7209202920177	20.0313130649859	19.5513307187992	19.8594253475976	20.2697156621976
M123.9888T234	21.262875407711	20.6674388975412	21.6395589204432	21.1067288352134	21.5617953140241	21.1707877765042	21.6874059292255	21.7755890702205	20.7471935211229	21.2990056725472	21.2026525832645	21.2634974343655	20.9585848460758	20.8612396297963	20.8140254518703	21.9053157430706	21.9340728027997	21.250510562799	21.4440470419385	21.6838153674989	21.6233570544953	21.56186925475	21.9034931467683	21.7534907869996	21.7889541537909	21.4416077525916	21.7344140170268	21.9958054651255
M463.1T614	16.4103869968994	16.4640276807977	16.5767493887291	16.5332683796524	16.5098062575881	16.4203790200351	16.5038041363758	16.3590553298116	16.3533513871922	15.6799370225122	16.3904092394494	16.375156904397	16.4010296574521	16.2878997741855	16.4903527970246	16.9424695338161	16.573477300505	16.7792458623672	16.4645401481381	16.6313002560087	16.7334288161069	16.7830949972978	16.7985194285917	16.3257856587992	16.7217681536556	16.798726842342	16.6640466654959	16.7378860056878
M399.069T224	12.3030846142931	12.7018473558105	0	0	7.88394385925665	0	14.1276466068164	8.85746756738737	0	0	12.9511212831545	12.0468667390297	0	8.14464985937291	13.6181498967489	14.841225609754	14.534665616162	13.1096055815191	14.5483447656838	14.5269320432422	13.3027698527017	14.2773331244684	9.55118557339996	14.7458375086211	14.4860172234635	13.9856135918129	13.1649132428511	15.0453447671917
M356.9522T994_2	14.9106407458258	15.4157095838708	15.1325196681628	15.2401145267308	15.1592252657092	14.7508686978958	15.0226191326292	15.1035821033464	15.0989621112267	15.1718543106747	14.4806915582457	14.8861155041941	15.003449549811	14.5111015438374	14.7465611953695	15.5323950968864	15.0343852875749	14.9870140834856	15.2330444728148	15.4242490113965	15.7756149265099	15.3484730213693	15.8850000871136	15.5866131096783	15.6780524390218	15.4578102571159	15.3687699127711	15.1504098565004
M110.0613T207	15.2279331386363	15.4590556565951	14.7376428150322	15.0951346483372	14.8690979178581	14.5856982607201	14.5746414287479	14.685937058098	15.003324048357	15.0781143161638	15.2975202605587	14.7724011531323	14.9344687725042	14.7323206646462	14.9604365042923	15.345859176859	15.6162697204743	14.7752855972075	15.2887492519334	15.4880376803673	15.7782163429412	15.4334316749028	15.5438400400089	15.7198833825236	15.8074484692844	14.9708772722368	15.0091771016893	15.6019259756705
M132.6425T556_1	15.1830260359063	15.5554920383864	16.1181749691334	16.0673692025031	15.7077985316844	15.2354353592721	15.834412181532	15.8026041201739	15.6136584075827	15.0445556877155	14.7687259229334	15.6142886825182	15.3863551631548	15.0053535645133	16.1214095344547	16.2917976651397	16.4043105526355	15.7374855877793	15.4523600171755	16.15032323893	16.629266127178	15.9396240166366	16.3509540439007	15.5169559009532	16.2203138739603	16.4736717358376	16.6931044246265	16.5073847761776
M302.0251T390	17.9781684329095	17.7373020274071	17.8404133547778	18.0613658941466	17.883436995484	17.5554523412237	17.5795143040868	17.3813880638734	16.9803515058923	17.7060968696992	17.3909585093162	17.2017190366673	17.5318611499708	17.2239434904442	17.2429982233552	18.435028606436	17.7587399267365	17.4488639417175	17.9124574030993	17.5546369814272	17.8562072883235	17.9878350533715	18.6797147681818	17.5360570927204	18.2307432195975	17.9917858054249	18.1381917739622	18.2824082469018
M170.943T641	11.3673804221229	8.49027738984492	10.3392544242868	12.7285672581131	11.0701004533646	11.1820274680217	12.2990037775666	13.048244030031	10.8516678196146	11.5893903448141	12.1236733556121	10.0509434334023	11.4197037081113	9.6637892239498	11.880657291872	12.8168604653035	14.8783438968693	11.6265401459989	11.8259436818406	12.7570561570708	12.2477688622485	14.2123685607329	13.6014158373566	12.4342143910498	12.8164996720537	11.6794602860643	13.1429020309935	14.2382436744229
M289.9912T609	16.6405336709092	16.4876450891691	16.8982271764557	16.8582813301927	16.7762856838288	16.7891436812668	16.9434910796858	16.9401898339328	16.752918988899	16.5198785211796	16.9631948594952	16.8550834630185	16.6693102986607	16.4127928279333	17.1001288936615	17.0821405121345	16.6760509310018	17.2682437922828	16.9414706629213	17.2178732703654	17.0046021709512	17.3004936069773	17.4009936470639	16.7560703735246	17.2243477501992	17.2098272030252	17.5947387039983	17.425936242227
M129.0196T611	20.9808107885623	21.0071112510608	21.2724846793609	20.7369074554291	21.11561404562	20.9505623647904	20.5902689191	20.912004834658	20.9903830035377	20.9238116315063	20.8891681098627	20.8369372648585	21.1334819600753	20.9023169016102	21.0454930721704	21.2940704514635	21.2531602456375	20.9843974297298	21.0717191922163	21.1391300264586	21.1996302047557	20.9243451335353	21.768732004018	21.0788636476865	21.2533998953703	21.5271375582768	21.4446607905356	21.5500901890843
M378.2422T91	16.4759045276246	16.5997468133344	16.3911726924977	16.3741881329126	16.5286724863802	16.4328921475791	16.7138760078503	16.3085928289505	16.4240579623658	16.6740442786392	16.673011832813	16.482223467616	16.388276480344	16.4351776642975	16.2344522680134	16.2655687586046	15.7072671155431	15.8376741210923	16.1600497971819	16.4682776121382	15.9951003939579	15.889286568606	16.4263920181396	16.2903889119245	16.0800866661405	16.5189120148296	16.1630010072651	15.8732295812325
