variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M361.093T494	LAT	metabolomics_plasma_hilic_neg	0.907560103	0.006663144	1	0.131697602	0.572713675	0	0.907560103	1.941468924		0	hilic_neg	M361.093T494	361.0929872	494.4327167			3														M361.093T494	0.907560103	0.006663144	1	0.131697602	0.572713675	0	0.030783092	0.005102482	-0.033722673	-0.020904434	1.941468924	0.99711562	-0.001676958	C	E	E	0				361.0922911	361.09378	493.3460725	496.0157019	59	18	0	41		2.14e-05	0.166913058	0.403549001	0.976071802	5.93e-08
M124.9842T648	LAT	metabolomics_plasma_hilic_neg	-0.86087651	0.006663144	1	0.201351436	0.690313813	0	-0.86087651	1.79681584		0	hilic_neg	M124.9842T648	124.9841944	647.6907907			789														M124.9842T648	-0.86087651	0.006663144	1	0.201351436	0.690313813	0	-0.016691447	0.008803401	0.031210096	-0.000995931	1.79681584	0.047504655	0.001705092	C	E	E	0				124.9840369	124.984421	641.1074897	660.8459465	49	21	0	28		0.066258544	0.200541952	0.530394157	0.90601559	4.92e-05
M247.0466T624	LAT	metabolomics_plasma_hilic_neg	0.852508624	0.006663144	1	-0.521682682	0.069397626	0	0.852508624	2.02354887		0	hilic_neg	M247.0466T624	247.0465542	624.2356339			357														M247.0466T624	0.852508624	0.006663144	1	-0.521682682	0.069397626	0	0.013705721	-0.028403712	-0.035148374	0.003946042	2.02354887	0.188221335	-0.001632746	C	E	E	0				247.0461279	247.0469915	622.8251711	625.0949808	65	24	0	41		0.001972091	0.061286383	0.128836286	0.977406107	4.46e-08
M95.0252T136	LAT	metabolomics_plasma_hilic_neg	0.695235012	0.006663144	1	0.259728837	0.182692142	0	0.695235012	1.859269427		0	hilic_neg	M95.0252T136	95.02522205	135.7241169			34														M95.0252T136	0.695235012	0.006663144	1	0.259728837	0.182692142	0	0.03278594	0.001724127	-0.032294895	-0.027102082	1.859269427	1.292735751	-0.001608056	E	E	E	0				95.0250775	95.0254228	133.6938667	136.6567894	66	24	0	42		0.011798402	0.119866499	0.323464285	0.939618055	5.71e-06
M118.0593T140	LAT	metabolomics_plasma_hilic_neg	0.679599516	0.006663144	1	-1.50184886	1.11e-09	1	0.679599516	1.343726536		0	hilic_neg	M118.0593T140	118.0592784	140.2298388	[45][M+1]-		34														M118.0593T140	0.679599516	0.006663144	1	-1.50184886	1.11e-09	1	0.011964864	-0.039898766	-0.023340085	-0.013177121	1.343726536	0.628532351	-0.000997062	E	E	E	0				118.0590982	118.0595196	139.0307163	141.8887836	66	24	0	42		3.53e-06	0.075206838	0.127104836	0.998905332	1.24e-14
M411.0757T507	LAT	metabolomics_plasma_hilic_neg	0.671425734	0.006663144	1	0.060187008	0.703754732	0	0.671425734	2.066744924		0	hilic_neg	M411.0757T507	411.0756701	507.3241786			27														M411.0757T507	0.671425734	0.006663144	1	0.060187008	0.703754732	0	0.028466255	-0.004021605	-0.035898675	-0.017729168	2.066744924	0.845659345	-0.001696688	E	E	E	0				411.0750676	411.0767456	505.8679346	508.8072938	60	18	0	42		5.11e-05	0.106465882	0.291326917	0.981003156	1.89e-08
M117.0559T140	LAT	metabolomics_plasma_hilic_neg	0.663799638	0.006663144	1	-1.398609173	2.97e-09	1	0.663799638	1.379385398		0	hilic_neg	M117.0559T140	117.055917	140.2700101	[45][M]-	[M-H-C5H8O4]- 250.101	34	C5H10O3@C5H10O3@C5H10O3@C5H10O3	118.063@118.063@118.063@118.063	2-Hydroxy-3-methylbutyric acid;a-Hydroxyisovaleric acid;2-Hydroxyisovaleric acid@2-Hydroxypentanoic acid;2-Hydroxyvaleric acid@β-Hydroxyisovaleric acid;3-Hydroxyisovaleric acid;3-Hydroxy-3-methylbutyric acid@3-Hydroxypentanoic acid;3-Hydroxyvaleric acid	Amino acid metabolism/Lipid metabolism/Amino acid metabolism/Lipid metabolism	Valine, Leucine and Isoleucine degradation/Fatty acids/Valine, Leucine and Isoleucine degradation/Fatty acids	Others/Hydroxy/Others/Hydroxy	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	InChI=1S/C5H10O3/c1-3(2)4(6)5(7)8/h3-4,6H,1-2H3,(H,7,8)@InChI=1S/C5H10O3/c1-2-3-4(6)5(7)8/h4,6H,2-3H2,1H3,(H,7,8)@InChI=1S/C5H10O3/c1-5(2,8)3-4(6)7/h8H,3H2,1-2H3,(H,6,7)@InChI=1S/C5H10O3/c1-2-4(6)3-5(7)8/h4,6H,2-3H2,1H3,(H,7,8)	NGEWQZIDQIYUNV-UHFFFAOYSA-N@JRHWHSJDIILJAT-UHFFFAOYSA-N@AXFYFNCPONWUHW-UHFFFAOYSA-N@REKYPYSUBKSCAT-UHFFFAOYSA-N	CID99823@CID98009@CID69362@CID107802	CHEBI:60645@CHEBI:60647@CHEBI:37084@	HMDB00407@HMDB01863@HMDB00754@HMDB00531	@@@	M117.0559T140	0.663799638	0.006663144	1	-1.398609173	2.97e-09	1	0.012743696	-0.039367503	-0.023959468	-0.013825569	1.379385398	0.659462503	-0.00103233	E	E	E	0	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	117.0557409	117.0561643	139.0307163	141.7658475	66	24	0	42	903_2-Hydroxy 3-methylbutyric acid  (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_143.05_TRUE/1140_2-Hydroxypentanoic acid_M-H_Mono_117.0557_137.65_TRUE/ 976_3-Hydroxy 3-methylbutyric acid (?-Hydroxyisovaleric acid)_M-H_Mono_117.0557_138.40_TRUE/1139_3-Hydroxypentanoic acid_M-H_Mono_117.0557_153.55_TRUE	0.000175666	0.07724335	0.13809484	0.999381834	7.1e-16
M288.9877T609	LAT	metabolomics_plasma_hilic_neg	0.399140163	0.006663144	1	-0.095105398	0.681778481	0	0.399140163	1.966067129		0.006860472	hilic_neg	M288.9877T609	288.9877436	608.83577	[354][M]-	[M-H]- 289.994	9														M288.9877T609	0.399140163	0.006663144	1	-0.095105398	0.681778481	0	0.029926347	-0.013028036	-0.034149935	-0.022838198	1.966067129	1.089353737	-0.001787243	C	E	E	0.006860472				288.9870521	288.9882601	603.866748	609.9071411	68	24	2	42		0.005992561	0.099321185	0.489671377	0.996295512	5.46e-12
M112.0123T611	LAT	metabolomics_plasma_hilic_neg	0.283233908	0.006782975	1	0.035630613	0.623774248	0	0.283233908	2.088205317		0.139339887	hilic_neg	M112.0123T611	112.0123034	611.4146561	[31][M+1]-		9														M112.0123T611	0.283233908	0.006782975	1	0.035630613	0.623774248	0	0.02819147	0.000690502	-0.036271435	-0.013402332	2.088205317	0.639274657	-0.001868719	C	E	E	0.139339887				112.0121537	112.0125222	610.6209904	612.7636109	66	24	0	42		0.001354023	0.062032085	0.432012866	0.991453345	3.54e-10
M305.0264T390	LAT	metabolomics_plasma_hilic_neg	0.698481458	0.007193919	1	0.437539258	0.034295958	1	0.698481458	1.566999248		0	hilic_neg	M305.0264T390	305.0263995	389.8991604	[379][M+3]-		6														M305.0264T390	0.698481458	0.007193919	1	0.437539258	0.034295958	1	0.030778173	0.008627295	-0.027218258	-0.024565639	1.566999248	1.171750536	-0.0014993	E	E	E	0				305.0260308	305.0270687	388.557679	391.8154631	46	14	0	32		6.54e-05	0.125628245	0.322725887	0.92994922	1.18e-05
M317.4151T994_2	LAT	metabolomics_plasma_hilic_neg	0.476321822	0.007193919	1	-0.030109235	0.985197994	0	0.476321822	2.120185835		0	hilic_neg	M317.4151T994_2	317.4150539	993.6709771		[M-H-C3H2O3]- 404.427	13														M317.4151T994_2	0.476321822	0.007193919	1	-0.030109235	0.985197994	0	0.030672952	-0.007153648	-0.036826926	-0.021247977	2.120185835	1.013502199	-0.001737859	C	E	E	0				317.414503	317.4156344	992.1414531	995.0779769	54	15	0	39		5.19e-05	0.166188324	0.665093128	0.938405705	6.29e-06
M427.1366T211	LAT	metabolomics_plasma_hilic_neg	0.950009166	0.00725668	1	0.03754439	0.813994938	0	0.950009166	2.028993999		0	hilic_neg	M427.1366T211	427.136638	211.2775064		[M-H]- 428.142	17														M427.1366T211	0.950009166	0.00725668	1	0.03754439	0.813994938	0	0.032101491	-0.002357619	-0.035242954	-0.024378176	2.028993999	1.162808822	-0.001668186	E	E	E	0				427.1355494	427.1375524	208.281818	213.3430464	55	16	0	39		0.000136305	0.101412193	0.194480994	0.975807443	6.27e-08
M314.0082T352	LAT	metabolomics_plasma_hilic_neg	1.249515276	0.007613757	1	-0.763533969	0.077038463	0	1.249515276	1.83699625		0	hilic_neg	M314.0082T352	314.0081703	351.9155092	[406][M+1]-		31														M314.0082T352	1.249515276	0.007613757	1	-0.763533969	0.077038463	0	0.013104708	-0.021893051	-0.031908017	0.002599397	1.83699625	0.123988011	-0.001601117	E	E	E	0				314.0077611	314.0088476	350.6481532	358.654364	66	24	0	42		6.7e-06	0.03868765	0.054380455	0.968404989	2.35e-07
M348.4152T994	LAT	metabolomics_plasma_hilic_neg	0.45593009	0.007613757	1	0.069582613	0.572896949	0	0.45593009	1.838231011		0	hilic_neg	M348.4152T994	348.4152314	993.8519373		[M-H-H20]- 367.43	13														M348.4152T994	0.45593009	0.007613757	1	0.069582613	0.572896949	0	0.031826113	0.002458385	-0.031929464	-0.025120106	1.838231011	1.198197924	-0.001698328	C	E	E	0				348.4145109	348.4157823	991.6689996	995.3490604	55	15	0	40		4.09e-05	0.103237876	0.381430503	0.93317698	9.37e-06
M248.0046T349	LAT	metabolomics_plasma_hilic_neg	-0.559930455	0.007998033	1	0.338471006	0.083177902	0	-0.559930455	1.848302775		0	hilic_neg	M248.0046T349	248.0045742	349.270342			31														M248.0046T349	-0.559930455	0.007998033	1	0.338471006	0.083177902	0	-0.012964593	0.020520225	0.032104407	-0.003032606	1.848302775	0.144651564	0.001634416	C	E	E	0				248.0041842	248.0050757	347.4803429	351.8789259	59	23	0	36		4.69e-05	0.063026204	0.175981819	0.926839088	1.46e-05
M290.9836T609	LAT	metabolomics_plasma_hilic_neg	0.414324433	0.00811194	1	-0.085992068	0.757030774	0	0.414324433	1.887174183		0	hilic_neg	M290.9836T609	290.9835881	608.9240159	[354][M+2]-		9														M290.9836T609	0.414324433	0.00811194	1	-0.085992068	0.757030774	0	0.031385171	-0.010857639	-0.032779591	-0.026614972	1.887174183	1.269501185	-0.001746722	C	E	E	0				290.9831918	290.9841436	607.9440072	610.1479378	66	24	0	42		0.001190798	0.116906735	0.534712633	0.995529865	1.4e-11
M356.1319T585	LAT	metabolomics_plasma_hilic_neg	-0.556578831	0.008332888	1	0.129314258	0.709886811	0	-0.556578831	2.011145943		0	hilic_neg	M356.1319T585	356.1319383	584.9454295		[3M-H]- 119.046	282														M356.1319T585	-0.556578831	0.008332888	1	0.129314258	0.709886811	0	-0.019090324	0.018081371	0.034932939	0.005491939	2.011145943	0.261958708	0.001697686	E	E	E	0				356.1313022	356.1325405	583.5872057	586.2038298	66	24	0	42		6.47e-05	0.206284764	0.656330113	0.922789508	1.9e-05
M194.0274T611	LAT	metabolomics_plasma_hilic_neg	0.318392063	0.008486679	1	0.040173398	0.636369536	0	0.318392063	1.932292879		0.176163792	hilic_neg	M194.0274T611	194.0273818	611.4068731	[185][M+3]-		9														M194.0274T611	0.318392063	0.008486679	1	0.040173398	0.636369536	0	0.025864069	0.001443916	-0.033563288	-0.01081886	1.932292879	0.516046202	-0.001775531	C	E	E	0.176163792				194.0270935	194.0277806	610.2318722	613.4271062	66	24	0	42		1.85e-05	0.108901471	0.673373427	0.983021035	1.08e-08
M123.5083T639	LAT	metabolomics_plasma_hilic_neg	1.055030403	0.00877785	1	0.13700664	0.630739309	0	1.055030403	1.972282685		0	hilic_neg	M123.5083T639	123.508305	639.060876			485														M123.5083T639	1.055030403	0.00877785	1	0.13700664	0.630739309	0	0.029880159	-0.005348127	-0.034257897	-0.021160606	1.972282685	1.009334684	-0.001622921	E	E	E	0				123.5080912	123.5085948	637.9011522	640.4664874	43	13	0	30		0.000280189	0.212570178	0.482076312	0.931678392	1.04e-05
M167.0352T303	LAT	metabolomics_plasma_hilic_neg	0.455550753	0.00877785	1	0.464742457	0.001826747	1	0.455550753	1.511031603		0	hilic_neg	M167.0352T303	167.0351508	302.5018344		[M+Cl+NH3]- 115.042	12														M167.0352T303	0.455550753	0.00877785	1	0.464742457	0.001826747	1	0.031186494	0.020399922	-0.026246119	-0.023228112	1.511031603	1.107952172	-0.00133146	E	E	E	0				167.0349046	167.0355067	300.216054	304.8994607	66	24	0	42		0.000647756	0.073208048	0.272160675	0.993599659	8.37e-11
M250.0026T349	LAT	metabolomics_plasma_hilic_neg	-0.609410367	0.0089125	1	0.357762214	0.102312398	0	-0.609410367	1.857012639		0	hilic_neg	M250.0026T349	250.0025671	348.7716457		[M-H]- 251.009	31														M250.0026T349	-0.609410367	0.0089125	1	0.357762214	0.102312398	0	-0.012611098	0.019230643	0.032255695	-0.004488312	1.857012639	0.21408694	0.001617658	E	E	E	0				250.0021979	250.0030564	346.7896955	351.3336919	54	21	0	33		4.9e-05	0.086712945	0.241014805	0.933753645	8.98e-06
M246.9784T837	LAT	metabolomics_plasma_hilic_neg	1.497550808	0.009015087	1	-0.088765162	0.979598832	0	1.497550808	1.908743999		0	hilic_neg	M246.9784T837	246.9784161	837.3662756			676														M246.9784T837	1.497550808	0.009015087	1	-0.088765162	0.979598832	0	0.026583151	-0.01570488	-0.033154251	-0.017676858	1.908743999	0.843164245	-0.001637789	E	E	E	0				246.9779742	246.9788451	835.7882791	839.8816831	66	24	0	42		2.9e-05	0.082865998	0.072706449	0.998495508	6.05e-14
M164.0356T99	LAT	metabolomics_plasma_hilic_neg	0.628474884	0.009015087	1	1.255059475	1.43e-06	1	0.628474884	0.881038484		0	hilic_neg	M164.0356T99	164.035625	99.21259118		[M-H]- 165.044 [M-H-C2H4]- 193.074	5														M164.0356T99	0.628474884	0.009015087	1	1.255059475	1.43e-06	1	0.015253122	0.032312195	-0.015303347	0.001290859	0.881038484	0.061572364	-0.000951465	E	E	E	0				164.0351989	164.0386005	90.87293885	100.4622277	67	24	1	41		0.019881024	0.04808361	0.087050255	0.999469219	3.31e-16
M337.412T993	LAT	metabolomics_plasma_hilic_neg	0.455945952	0.009015087	1	-0.02874075	0.985197994	0	0.455945952	1.881288683		0	hilic_neg	M337.412T993	337.4119643	993.4114977		[M+Cl]- 302.435 [M-H]- 338.424	13														M337.412T993	0.455945952	0.009015087	1	-0.02874075	0.985197994	0	0.033212089	-0.004496228	-0.032677362	-0.029608448	1.881288683	1.412286282	-0.001704511	E	E	E	0				337.4113059	337.4125421	991.9424963	995.4500738	51	14	0	37		4.82e-05	0.193526011	0.748531652	0.929371359	1.23e-05
M178.0182T209	LAT	metabolomics_plasma_hilic_neg	0.714931624	0.009129863	1	-0.164531081	0.720453897	0	0.714931624	2.059047389		0	hilic_neg	M178.0182T209	178.0181965	209.4027469		[M+Cl]- 143.056	17														M178.0182T209	0.714931624	0.009129863	1	-0.164531081	0.720453897	0	0.015656518	-0.016946674	-0.035764972	0.004413052	2.059047389	0.210497098	-0.001658672	E	E	E	0				178.0179298	178.0185568	205.1440851	211.9321714	66	24	0	42		1.66e-05	0.120191523	0.320752007	0.99640893	4.67e-12
M111.0089T611	LAT	metabolomics_plasma_hilic_neg	0.271262773	0.009129863	1	0.070420422	0.37832726	0	0.271262773	2.006507569		0.092794953	hilic_neg	M111.0089T611	111.0089274	611.2100285	[31][M]-	[2M-H]- 56.0041	9														M111.0089T611	0.271262773	0.009129863	1	0.070420422	0.37832726	0	0.030664125	0.004820178	-0.034852372	-0.018328513	2.006507569	0.874247365	-0.001780949	C	E	E	0.092794953				111.0086668	111.0091474	608.630853	612.3425545	68	24	2	42		0.007695301	0.068837676	0.487334635	0.989340521	1.06e-09
M206.0462T329	LAT	metabolomics_plasma_hilic_neg	-0.850831827	0.009389826	1	0.499658093	0.10711237	0	-0.850831827	1.713455209		0	hilic_neg	M206.0462T329	206.0462107	328.6292063			21														M206.0462T329	-0.850831827	0.009389826	1	0.499658093	0.10711237	0	-0.01317871	0.023906418	0.02976215	-0.000828153	1.713455209	0.039501886	0.001589517	C	E	E	0				206.0458896	206.0465967	324.8784257	332.401784	66	24	0	42		0.002420835	0.070014546	0.143058595	0.99014455	7.2e-10
M350.0735T524	LAT	metabolomics_plasma_hilic_neg	0.953727431	0.010208431	1	-1.306372534	5.03e-05	1	0.953727431	1.634987156		0	hilic_neg	M350.0735T524	350.0735483	523.8424843			16														M350.0735T524	0.953727431	0.010208431	1	-1.306372534	5.03e-05	1	0.004123024	-0.034937506	-0.028399186	0.010011419	1.634987156	0.477532285	-0.001289762	E	E	E	0				350.0730022	350.0744425	522.6005417	525.1497586	54	16	0	38		7.24e-05	0.118414713	0.239422098	0.967115589	2.87e-07
M130.0184T149	LAT	metabolomics_plasma_hilic_neg	0.394317508	0.010336392	1	1.611734429	2.87e-11	1	0.394317508	0.453157871		0	hilic_neg	M130.0184T149	130.0184428	148.6112058			15														M130.0184T149	0.394317508	0.010336392	1	1.611734429	2.87e-11	1	0.017674209	0.033259476	-0.007871202	-0.011388657	0.453157871	0.543224819	-0.000556706	E	E	E	0				130.0182282	130.0187369	147.3232527	149.7806235	66	24	0	42		1.3e-05	0.075291616	0.139481389	0.999198056	2.61e-15
M171.0302T645	LAT	metabolomics_plasma_hilic_neg	1.322500007	0.010868733	1	-0.63311309	0.239747166	0	1.322500007	2.072483401		0	hilic_neg	M171.0302T645	171.0301788	644.7190891	[136][M]-		65														M171.0302T645	1.322500007	0.010868733	1	-0.63311309	0.239747166	0	0.02057866	-0.024764944	-0.035998351	-0.006914775	2.072483401	0.329826208	-0.001586616	E	E	E	0				171.0299166	171.0304907	643.7605001	646.0959332	66	24	0	42		8.91e-06	0.073785904	0.114859001	0.998649562	3.53e-14
M244.0467T217	LAT	metabolomics_plasma_hilic_neg	0.56048795	0.010868733	1	0.447756758	0.013462534	1	0.56048795	1.49548643		0	hilic_neg	M244.0467T217	244.0467151	216.8307349	[275][M+2]-		17														M244.0467T217	0.56048795	0.010868733	1	0.447756758	0.013462534	1	0.02890483	0.017802141	-0.025976104	-0.018512357	1.49548643	0.883016522	-0.001392488	E	E	E	0				244.0463963	244.0472643	212.6990605	219.9834553	63	21	0	42		2.92e-05	0.034810822	0.103661452	0.996425878	4.57e-12
M528.889T994	LAT	metabolomics_plasma_hilic_neg	0.446960911	0.010868733	1	-0.009201025	0.926993859	0	0.446960911	1.881952739		0	hilic_neg	M528.889T994	528.8889696	993.5389105		[M+Cl]- 493.921	13														M528.889T994	0.446960911	0.010868733	1	-0.009201025	0.926993859	0	0.030673533	-0.003831555	-0.032688896	-0.024624605	1.881952739	1.174563164	-0.001673157	C	E	E	0				528.8881446	528.8901219	992.1895051	994.7335335	54	14	0	40		4.66e-05	0.241822246	0.905272422	0.947267248	2.94e-06
M304.0231T390	LAT	metabolomics_plasma_hilic_neg	0.442765467	0.010868733	1	0.34790153	0.014891779	1	0.442765467	1.513479551		0	hilic_neg	M304.0231T390	304.0230779	390.4779858	[379][M+2]-		6														M304.0231T390	0.442765467	0.010868733	1	0.34790153	0.014891779	1	0.032829717	0.012730484	-0.026288639	-0.028524698	1.513479551	1.360592764	-0.001415655	E	E	E	0				304.0226933	304.0237298	370.8438644	391.7429607	61	19	0	42		4.49e-06	0.059694695	0.203497561	0.961446196	6.29e-07
M131.4485T556_31	LAT	metabolomics_plasma_hilic_neg	1.701556486	0.011027455	1	-0.247871743	0.88863143	0	1.701556486	1.942765839		0	hilic_neg	M131.4485T556_31	131.4484964	555.7782437		[M+Cl]- 96.4715	4														M131.4485T556_31	1.701556486	0.011027455	1	-0.247871743	0.88863143	0	0.014681994	-0.006098477	-0.0337452	0.007982862	1.942765839	0.380772633	-0.001610374	E	E	E	0				131.444079	131.4536325	554.9194373	556.6365931	41	17	0	24		7e-05	0.291408815	0.383950915	0.815824166	0.001214031
M303.0364T538	LAT	metabolomics_plasma_hilic_neg	1.141796986	0.011080716	1	-0.950617907	0.015763638	1	1.141796986	1.954908714		0	hilic_neg	M303.0364T538	303.0364297	537.569948		[M+Cl+HCOOH]- 222.066	14														M303.0364T538	1.141796986	0.011080716	1	-0.950617907	0.015763638	1	0.014101975	-0.032528186	-0.033956117	7.41e-05	1.954908714	0.003532405	-0.001488234	E	E	E	0				303.0360156	303.0371044	535.8490313	538.1301855	65	23	0	42		1.59e-05	0.066400558	0.127952663	0.990100162	7.37e-10
M371.1509T584	LAT	metabolomics_plasma_hilic_neg	-0.739718713	0.012301014	1	0.658612285	0.009786673	1	-0.739718713	1.980138594		0	hilic_neg	M371.1509T584	371.1509354	584.0565962	[487][M+1]-		282														M371.1509T584	-0.739718713	0.012301014	1	0.658612285	0.009786673	1	-0.019150099	0.030612553	0.034394352	0.010906841	1.980138594	0.520242826	0.001471651	E	E	E	0				371.1503163	371.1517115	582.7441461	585.9066733	62	22	0	40		0.000103782	0.222622568	0.455765141	0.91667545	2.75e-05
M300.0094T376	LAT	metabolomics_plasma_hilic_neg	0.560280363	0.012301014	1	0.018430361	0.841457064	0	0.560280363	1.914354798		0	hilic_neg	M300.0094T376	300.0094487	376.0526154	[375][M]-	[M-2H+K]- 263.056	32														M300.0094T376	0.560280363	0.012301014	1	0.018430361	0.841457064	0	0.024043844	-0.005445817	-0.033251709	-0.011436576	1.914354798	0.545510495	-0.00162014	C	E	E	0				300.009071	300.0100916	366.713829	378.8446193	66	24	0	42		1.3e-06	0.223587562	0.737181778	0.999022305	7.02e-15
M123.9888T234	LAT	metabolomics_plasma_hilic_neg	0.492678802	0.012301014	1	-0.006913204	0.921168218	0	0.492678802	1.70298421		0	hilic_neg	M123.9888T234	123.9888455	233.5492409			7														M123.9888T234	0.492678802	0.012301014	1	-0.006913204	0.921168218	0	0.028754544	-0.005557503	-0.029580272	-0.024002743	1.70298421	1.144901096	-0.001641648	E	E	E	0				123.988606	123.9891083	224.3776272	234.8945607	68	24	2	42		0.079924571	0.131709537	0.55148112	0.839952814	0.000628036
M463.1T614	LAT	metabolomics_plasma_hilic_neg	0.305083915	0.012301014	1	0.12610992	0.187815356	0	0.305083915	1.793367986		0.232194389	hilic_neg	M463.1T614	463.0999619	614.3673724			182														M463.1T614	0.305083915	0.012301014	1	0.12610992	0.187815356	0	0.023675905	0.009932787	-0.031150208	-0.006284353	1.793367986	0.299755871	-0.001623848	C	E	E	0.232194389				463.099202	463.1009003	613.4326626	617.3702814	66	24	0	42		1.06e-05	0.043057124	0.262643385	0.991898131	2.71e-10
