variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M181.051T206	LAT	metabolomics_plasma_hilic_neg	0.510795550447309	0.00435851413646229	1	0.287702050960494	0.0452247352310885	1	0.510795550447309	1.82730364676525		-0.0821162299235463	hilic	M181.051T206	181.050984187295	206.470917034572	[162][M]-		39														M181.051T206	0.510795550447309	0.00435851413646229	1	0.287702050960494	0.0452247352310885	1	-0.0379703004277343	0.0228302205274736	-0.0430782123400725	-0.0349031001192193	1.82730364676525	1.1491342657363	-0.00307102287678942	E	E	E	-0.0821162299235463	181.050714589728	181.051347666721	204.99838237412	207.406778717418	66	24	0	42	2.97720416226699e-07	0.0426948348984954	0.157298464385185	0.994527156324085	3.83133624517453e-11
M170.943T641	LAT	metabolomics_plasma_hilic_neg	1.73440062872193	0.00471225140526578	1	-0.106456201854607	0.987940198382129	0	1.73440062872193	2.15355185689796		0	hilic	M170.943T641	170.942995238243	640.998928653427			477														M170.943T641	1.73440062872193	0.00471225140526578	1	-0.106456201854607	0.987940198382129	0	-0.00171055301655249	0.0247166376656966	-0.0507694297776036	0.00447210272799863	2.15355185689796	0.147237536696811	-0.00328077302968811	B	E	C	0	170.942674884796	170.943358260874	639.433358159388	641.926651292101	48	15	0	33	0.000169288633773936	0.112417179860255	0.104491886363613	0.975052109231883	7.2992050055536e-08
M356.1319T585	LAT	metabolomics_plasma_hilic_neg	-0.563693574943036	0.00471225140526578	1	0.147864403404936	0.594151365059399	0	-0.563693574943036	2.09726953066182		0	hilic	M356.1319T585	356.131938277383	584.945429488765		[3M-H]- 119.046	282														M356.1319T585	-0.563693574943036	0.00471225140526578	1	0.147864403404936	0.594151365059399	0	-0.00757034893840079	-0.0418954237339712	0.0494425884478195	0.0110622470159721	2.09726953066182	0.364208539031549	0.00338811990881092	E	E	E	0	356.131302230661	356.132540548489	583.587205727021	586.203829772397	66	24	0	42	6.47136504531415e-05	0.178740334396056	0.57200989260436	0.922789507772694	1.89630960424221e-05
M313.0049T352	LAT	metabolomics_plasma_hilic_neg	1.33854218686356	0.00480622320222355	1	-0.86382430654465	0.0526709341909069	0	1.33854218686356	1.82970805467172		0	hilic	M313.0049T352	313.004880494358	351.782102704194	[406][M]-		31														M313.0049T352	1.33854218686356	0.00480622320222355	1	-0.86382430654465	0.0526709341909069	0	0.0148420373620786	0.0356761820323983	-0.0431348956365407	-0.00297547940525913	1.82970805467172	0.0979633708724102	-0.00312256363568357	E	E	C	0	313.004463737026	313.005543054389	350.648153199396	358.654364048337	66	24	0	42	4.70505842253144e-07	0.123785340854579	0.173790496123202	0.978079399123391	3.84219679389454e-08
M293.0521T536	LAT	metabolomics_plasma_hilic_neg	0.694556849433742	0.00480622320222355	1	-0.00376365210079221	0.882389003310419	0	0.694556849433742	2.21185793260665		-0.0975161574229762	hilic	M293.0521T536	293.052075767761	536.175180184864		[3M+Cl]- 86.029	14														M293.0521T536	0.694556849433742	0.00480622320222355	1	-0.00376365210079221	0.882389003310419	0	-0.0145832271635138	0.0333493548910037	-0.0521439804794213	-0.0338936172018431	2.21185793260665	1.11589849564511	-0.0033230302156884	B	E	E	-0.0975161574229762	293.051611326595	293.052707398413	535.581897779323	536.793706431764	63	21	0	42	3.36912689686897e-05	0.108050992390328	0.338121847658589	0.98629093451091	3.72684109383968e-09
M213.0522T487	LAT	metabolomics_plasma_hilic_neg	0.550888473359445	0.00480622320222355	1	-0.484920889122	0.00503898566491144	1	0.550888473359445	1.96315216327033		0	hilic	M213.0522T487	213.052240281579	486.9809259558		[M-H-C6H10O4]- 360.127	3														M213.0522T487	0.550888473359445	0.00480622320222355	1	-0.484920889122	0.00503898566491144	1	0.0260071894427225	0.0309628885190795	-0.0462808060909517	0.00382316938623593	1.96315216327033	0.125872341724126	-0.00303525814921657	E	E	E	0	213.051891156856	213.052681969978	486.113719772573	488.263502972518	61	21	0	40	4.31746399362498e-05	0.114470413764004	0.340777730230882	0.972382053697675	1.20812292553438e-07
M242.0523T574	LAT	metabolomics_plasma_hilic_neg	-0.516248732368133	0.00480622320222355	1	-0.253196119986001	0.0825997006458611	0	-0.516248732368133	1.89996469899861		0	hilic	M242.0523T574	242.052304494252	574.207358560468	[276][M]-	[M+Cl]- 207.082	18														M242.0523T574	-0.516248732368133	0.00480622320222355	1	-0.253196119986001	0.0825997006458611	0	0.0340634456940942	-0.0311376257644691	0.0447911779123256	0.0295029231920694	1.89996469899861	0.971341223661814	0.00309517130722483	E	E	E	0	242.051944560271	242.052778961208	573.236715337445	581.569823151685	63	20	1	42	0.00270694896655642	0.0954393689100626	0.419829687938535	0.709323668676884	0.00978283711697024
M249.008T332	LAT	metabolomics_plasma_hilic_neg	0.380179664356238	0.00552392369897731	1	0.985327457182173	1.6319578392204e-08	1	0.380179664356238	0.865893363846341		0	hilic	M249.008T332	249.007954393095	332.150669099298			21														M249.008T332	0.380179664356238	0.00552392369897731	1	0.985327457182173	1.6319578392204e-08	1	-0.054450605048297	-0.00311130631853311	-0.0204132127999984	-0.00740497245980454	0.865893363846341	0.243798045483915	-0.00158653579404291	E	E	E	0	249.007586297594	249.008453983303	330.516675066851	333.51311379928	66	24	0	42	8.74223754410255e-06	0.0779621234543888	0.194016160785443	0.985775571338994	4.47817180731826e-09
M173.0094T611	LAT	metabolomics_plasma_hilic_neg	0.3093681455005	0.00553425090842919	1	0.12410368385785	0.156782942747363	0	0.3093681455005	2.16392558321827		0	hilic	M173.0094T611	173.009434143403	611.457803939355	[140][M]-	[M-H-H20]- 192.026	9														M173.0094T611	0.3093681455005	0.00553425090842919	1	0.12410368385785	0.156782942747363	0	-0.0264268507547934	0.0286601243986823	-0.0510139877009543	-0.00573921306997818	2.16392558321827	0.188955318425769	-0.00336852916719617	B	E	E	0	173.008918240882	173.00978486703	609.302336700224	612.065612599734	69	24	3	42	0.00164129655179414	0.100322542128783	0.630392190555278	0.987489954617465	2.36302479622604e-09
M302.0251T390	LAT	metabolomics_plasma_hilic_neg	0.436290644109576	0.00564742279876702	1	0.326720042326144	0.012793892912083	1	0.436290644109576	1.8889006335433		0	hilic	M302.0251T390	302.025120993588	390.395931260024	[379][M]-	[M-H]- 303.028	6														M302.0251T390	0.436290644109576	0.00564742279876702	1	0.326720042326144	0.012793892912083	1	-0.0371817251614735	0.0154770250313021	-0.0445303454218569	-0.0100658484880497	1.8889006335433	0.331403553604641	-0.00288072151093501	E	E	E	0	302.024712233543	302.025747733939	368.036224121688	391.742960695652	62	20	0	42	4.38866335017757e-06	0.0486283528405987	0.176088823757562	0.959163348274408	8.35046452181499e-07
M171.0302T645	LAT	metabolomics_plasma_hilic_neg	1.31780914383621	0.00589311339607971	1	-0.637066871451431	0.196524396516918	0	1.31780914383621	2.18385326640016		0	hilic	M171.0302T645	171.03017882115	644.71908913754	[136][M]-		65														M171.0302T645	1.31780914383621	0.00589311339607971	1	-0.637066871451431	0.196524396516918	0	0.0123941183715291	0.0273162163216744	-0.051483777694027	-0.00186541561420161	2.18385326640016	0.0614161204820381	-0.00316638071380385	E	E	C	0	171.029916619829	171.030490689677	643.7605001161	646.095933196432	66	24	0	42	8.90802623584289e-06	0.188074410499482	0.31905183466308	0.998649561773102	3.52895764868205e-14
M343.1013T449	LAT	metabolomics_plasma_hilic_neg	1.43071628948301	0.00616356392630489	1	0.361818310341301	0.372732626004668	0	1.43071628948301	1.87117265544853		0	hilic	M343.1013T449	343.101322568697	449.390627119733			8														M343.1013T449	1.43071628948301	0.00616356392630489	1	0.361818310341301	0.372732626004668	0	-0.0280020337100899	0.0270116946305627	-0.044112412909065	-0.0211817036075053	1.87117265544853	0.697377062178256	-0.00309522481555017	E	E	C	0	343.100501584582	343.102193679887	448.022447130038	451.239165815615	46	15	0	31	6.47817290754484e-05	0.29033629302655	0.521396975930847	0.912228839493391	3.5350524654489e-05
M303.0364T538	LAT	metabolomics_plasma_hilic_neg	1.13582786536212	0.00616356392630489	1	-0.941140015028028	0.0112442809240071	1	1.13582786536212	2.0283924153148		0	hilic	M303.0364T538	303.036429728274	537.569948009199		[M+Cl+HCOOH]- 222.066	14														M303.0364T538	1.13582786536212	0.00616356392630489	1	-0.941140015028028	0.0112442809240071	1	0.0256156980826289	0.0296053462558782	-0.0478188282120519	0.00424454833300373	2.0283924153148	0.139745636214781	-0.00295709114902099	E	E	E	0	303.03601562915	303.037104350188	535.849031287621	538.130185503161	65	23	0	42	1.5858880560408e-05	0.0973749228434002	0.194606685213336	0.990100162475113	7.36565909541383e-10
M350.0735T524	LAT	metabolomics_plasma_hilic_neg	0.954490034093318	0.00616356392630489	1	-1.30291985193782	3.27821691842891e-05	1	0.954490034093318	1.59782950925801		0	hilic	M350.0735T524	350.073548332799	523.842484304956			16														M350.0735T524	0.954490034093318	0.00616356392630489	1	-1.30291985193782	3.27821691842891e-05	1	0.0345359909265583	0.0393723219047793	-0.0376684187134952	0.000498776985782025	1.59782950925801	0.0164215133717359	-0.00254274182893743	E	E	E	0	350.073002190461	350.074442456492	522.600541674128	525.149758565957	54	16	0	38	7.24010474829908e-05	0.160848557768062	0.323925044167087	0.967115588544646	2.86581545200846e-07
M248.0046T349	LAT	metabolomics_plasma_hilic_neg	-0.555678894284284	0.00616356392630489	1	0.326867001715463	0.0946291507156196	0	-0.555678894284284	1.79026661565136		0	hilic	M248.0046T349	248.004574159437	349.270342044493			31														M248.0046T349	-0.555678894284284	0.00616356392630489	1	0.326867001715463	0.0946291507156196	0	-0.0106218784638759	-0.0416473084026108	0.0422050738807943	0.012965446005025	1.79026661565136	0.426868622673548	0.00319171298340672	E	E	E	0	248.004184155343	248.005075668007	347.480342877485	351.87892585904	59	23	0	36	4.69390519298675e-05	0.0689826665029351	0.199078877249187	0.926839088130238	1.45861425766049e-05
M431.0775T124	LAT	metabolomics_plasma_hilic_neg	0.443390501324366	0.0065823859062175	1	0.373069078421214	0.00723720147200765	1	0.443390501324366	1.653544183733		0	hilic	M431.0775T124	431.077549739183	123.852999930328			346														M431.0775T124	0.443390501324366	0.0065823859062175	1	0.373069078421214	0.00723720147200765	1	-0.0326654408921645	0.0115640964117944	-0.0389818777993676	-0.000239327171081109	1.653544183733	0.00787950216661697	-0.00275977794613194	E	E	E	0	431.076886402313	431.078340520885	121.109305607898	126.100579240959	65	23	0	42	2.93069369116448e-05	0.0739503845253295	0.279224919162876	0.965614058240641	3.57356381861633e-07
M131.4485T556_31	LAT	metabolomics_plasma_hilic_neg	1.68860342134992	0.00683859272515983	1	-0.223243111009779	0.897949805168369	0	1.68860342134992	1.89573781215708		0	hilic	M131.4485T556_31	131.448496395727	555.778243667655		[M+Cl]- 96.4715	4														M131.4485T556_31	1.68860342134992	0.00683859272515983	1	-0.223243111009779	0.897949805168369	0	-0.0112081827802644	0.0370627650307575	-0.0446915301448518	-0.0301483639313434	1.89573781215708	0.992591429731432	-0.00318037049049	E	E	C	0	131.444079031622	131.453632512073	554.919437336837	556.636593059961	41	17	0	24	7.00231877163542e-05	0.258246752963313	0.349355249366804	0.815824165896352	0.00121403110712393
M231.0779T148	LAT	metabolomics_plasma_hilic_neg	0.845467829441077	0.00683859272515983	1	-0.463918161459631	0.136807952644636	0	0.845467829441077	1.92853762935637		0	hilic	M231.0779T148	231.077923642592	147.941384209394	[255][M]-		15														M231.0779T148	0.845467829441077	0.00683859272515983	1	-0.463918161459631	0.136807952644636	0	0.00149781976812263	0.0489285801000784	-0.0454647773785712	-0.0464998887021001	1.92853762935637	1.53094181542585	-0.00312167082289491	E	E	E	0	231.07757722413	231.078413629264	146.936681265678	151.862382502278	65	24	0	41	4.32380225480869e-06	0.0993754815169525	0.207674182542979	0.998657328032876	3.42868875897858e-14
M164.0356T99	LAT	metabolomics_plasma_hilic_neg	0.627813673574895	0.00684275606932159	1	1.24980900296998	1.25584263597215e-06	1	0.627813673574895	0.97144366647706		0	hilic	M164.0356T99	164.035625042621	99.2125911800011		[M-H]- 165.044 [M-H-C2H4]- 193.074	5														M164.0356T99	0.627813673574895	0.00684275606932159	1	1.24980900296998	1.25584263597215e-06	1	-0.0523825993052825	-0.000576979721971373	-0.0229015339705571	0.000377999121664606	0.97144366647706	0.012445076272289	-0.00185929541769454	E	E	E	0	164.035198862803	164.038600528131	90.8729388527286	100.462227697152	67	24	1	41	0.0198810239020221	0.0202095072473951	0.0367173681409108	0.999469219300129	3.31468257717368e-16
M188.0567T502	LAT	metabolomics_plasma_hilic_neg	0.623920160833855	0.00728154696508913	1	-0.406696544802276	0.0650899405617268	0	0.623920160833855	1.78427539448181		0	hilic	M188.0567T502	188.056705791552	502.472406383149	[176][M]-		43														M188.0567T502	0.623920160833855	0.00728154696508913	1	-0.406696544802276	0.0650899405617268	0	0.00128513964775479	0.0516587112218967	-0.0420638323864344	-0.0516330949127459	1.78427539448181	1.69994523144319	-0.00308327397802838	E	E	E	0	188.056446165736	188.057123386	493.70558501196	504.712973555352	66	24	0	42	4.60468147203288e-07	0.165903110681839	0.419917912751475	0.998205008969078	1.46306046388053e-13
M138.0563T152	LAT	metabolomics_plasma_hilic_neg	0.596324119141556	0.00728154696508913	1	-0.0292942159332377	0.971636591733206	0	0.596324119141556	2.05067707564838		0	hilic	M138.0563T152	138.056252319283	151.611449608301		[M-H]- 139.059	15														M138.0563T152	0.596324119141556	0.00728154696508913	1	-0.0292942159332377	0.971636591733206	0	-0.00652860073267343	0.0395482661837102	-0.0483441833337777	-0.0112014170872483	2.05067707564838	0.368790513043088	-0.00322790277328752	E	E	E	0	138.056046232133	138.056536733169	150.613717628079	153.171181026458	66	24	0	42	0.000859007522014891	0.0937304003676575	0.308192473478748	0.998551375426242	5.01165266116613e-14
M131.0239T612	LAT	metabolomics_plasma_hilic_neg	0.588105025539416	0.00728154696508913	1	0.102108251253735	0.531770814428354	0	0.588105025539416	1.90879479044309		0	hilic	M131.0239T612	131.02387805631	611.962323970982	[61][M+2]-		180														M131.0239T612	0.588105025539416	0.00728154696508913	1	0.102108251253735	0.531770814428354	0	-0.0225477009740972	0.0390535653118644	-0.0449993450414731	-0.025010492428125	1.90879479044309	0.823434415680198	-0.00315774705103118	E	E	E	0	131.023638730048	131.024137782592	610.952258868315	613.13435318705	48	17	0	31	0.000112135594259208	0.183959136444272	0.694785134850731	0.892872183723363	9.259760417392e-05
M178.0182T209	LAT	metabolomics_plasma_hilic_neg	0.717163942530176	0.00762483746155083	1	-0.176869820343942	0.660995466040848	0	0.717163942530176	2.13317800317957		0	hilic	M178.0182T209	178.018196459188	209.402746859838		[M+Cl]- 143.056	17														M178.0182T209	0.717163942530176	0.00762483746155083	1	-0.176869820343942	0.660995466040848	0	0.00434739719842607	0.0263313571155415	-0.050289121429169	0.0137337293957808	2.13317800317957	0.452163245990618	-0.00319292743913764	E	E	E	0	178.017929806103	178.018556847824	205.14408512263	211.932171395137	66	24	0	42	1.65523716949568e-05	0.0587472873465868	0.160153746906821	0.996408929590541	4.67486508032101e-12
M484.8717T993	LAT	metabolomics_plasma_hilic_neg	0.565297967505224	0.00762483746155083	1	-0.233222153479829	0.336763631760865	0	0.565297967505224	2.00924338195288		0	hilic	M484.8717T993	484.871654847329	993.469971627442	[550][M+2]2-		13														M484.8717T993	0.565297967505224	0.00762483746155083	1	-0.233222153479829	0.336763631760865	0	-0.00401749604415637	0.0421240235195792	-0.0473673946877264	-0.0370739371854631	2.00924338195288	1.2206059473242	-0.00319671596811053	E	E	E	0	484.870716368894	484.87386051961	991.960373043099	995.890300075392	42	9	0	33	4.00080894594626e-05	0.195802200354606	0.715007957259419	0.903724315248039	5.53148118651392e-05
M300.0094T376	LAT	metabolomics_plasma_hilic_neg	0.561725933672964	0.00762483746155083	1	0.0131047667029591	0.837749403671149	0	0.561725933672964	1.99992569479353		0	hilic	M300.0094T376	300.009448656573	376.052615449282	[375][M]-	[M-2H+K]- 263.056	32														M300.0094T376	0.561725933672964	0.00762483746155083	1	0.0131047667029591	0.837749403671149	0	-0.0129501002668715	0.0297339800762011	-0.0471477326153174	-0.0129257694947063	1.99992569479353	0.425562330756889	-0.00320441868005276	B	E	E	0	300.009070997324	300.010091553656	366.713828970791	378.844619270115	66	24	0	42	1.29533899745528e-06	0.205149801391873	0.676736475528908	0.999022305215866	7.02359147469952e-15
M226.0362T210	LAT	metabolomics_plasma_hilic_neg	0.368115451978692	0.00762483746155083	1	0.178678941745908	0.11216731146427	0	0.368115451978692	1.86572880654532		-0.0551704747297129	hilic	M226.0362T210	226.036202388119	209.904331909818		[M+Cl]- 191.071	17														M226.0362T210	0.368115451978692	0.00762483746155083	1	0.178678941745908	0.11216731146427	0	-0.0343622619762583	0.0216634775454652	-0.0439840755747555	-0.0309940860595451	1.86572880654532	1.02043561186679	-0.00307663087599456	E	E	E	-0.0551704747297129	226.035866183747	226.036650419153	208.576411081332	212.699060534098	66	24	0	42	1.43633655018353e-05	0.069656498746706	0.345645415158858	0.97390290761102	9.12487725388865e-08
M103.0766T114	LAT	metabolomics_plasma_hilic_neg	0.439502906983723	0.00763400106455473	1	-0.108116455234342	0.664519209426055	0	0.439502906983723	2.01803670009358		0	hilic	M103.0766T114	103.076616688707	114.015997832335			340														M103.0766T114	0.439502906983723	0.00763400106455473	1	-0.108116455234342	0.664519209426055	0	0.00952623350434613	0.0293726240317714	-0.0475746948957184	0.0168268647769256	2.01803670009358	0.554000270292008	-0.0032943301584599	B	E	E	0	103.076305497285	103.076834328132	112.786628371419	115.571702495765	68	24	2	42	0.151903891201	0.118306133384141	0.517214637985001	0.808001841272116	0.00147386538510307
M89.0609T128	LAT	metabolomics_plasma_hilic_neg	0.460552295085899	0.00812184973351042	1	0.0690522862329583	0.580080202784051	0	0.460552295085899	1.9164935928616		0	hilic	M89.0609T128	89.0609288830754	128.428237643772			35														M89.0609T128	0.460552295085899	0.00812184973351042	1	0.0690522862329583	0.580080202784051	0	-0.00839006287681833	0.0174196291413362	-0.0451808423235124	0.0092660984528583	1.9164935928616	0.305072936372272	-0.00318948318077456	E	E	E	0	89.0608054646517	89.0611303296782	126.945580663608	130.316209813368	66	23	1	42	0.078066954588721	0.190931709507084	0.72861040084491	0.724798867455487	0.00765944017985675
M75.0281T493	LAT	metabolomics_plasma_hilic_neg	0.45480642716322	0.00816360641093036	1	-0.255995193676972	0.137472193939898	0	0.45480642716322	2.08988575680158		0	hilic	M75.0281T493	75.0281216215489	493.20124324251			3														M75.0281T493	0.45480642716322	0.00816360641093036	1	-0.255995193676972	0.137472193939898	0	0.0027342481934102	0.034474095273241	-0.0492685178828175	-0.0269512963500258	2.08988575680158	0.887332587536389	-0.00316574243863204	E	E	E	0	75.0280224435756	75.028277630006	490.309346424867	494.122384498951	64	22	0	42	2.12183843148477e-05	0.112348868804945	0.412223141397633	0.988439249867654	1.59512312881948e-09
