variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M472.8352T1020	LAT	metabolomics_plasma_hilic_neg	0.480028052309667	0.00148437070646121	1	-0.0979027514582995	0.708243285729825	0	0.480028052309667	2.01057739814416		0	hilic	M472.8352T1020	472.83520646631	1020.10166466555			55	18	@M367T1020|+(H2O)+2(CO2)														M472.8352T1020	0.480028052309667	0.00148437070646121	1	-0.0979027514582995	0.708243285729825	0	0.0435547656053471	0.00520843273764952	-0.0403558199528536	-0.0484873228731989	2.01057739814416	1.82404146452817	-0.00206585458547118	C	E	E	0	472.834338503577	472.835994431252	1018.73564298304	1021.06051041659	52	15	0	37	0.0579265516074385	0.0999288748190893	0.407308831209991	0.944114839179097	3.90702424373547e-06	13417.9962663812	0	M161T1029	
M411.0757T507	LAT	metabolomics_plasma_hilic_neg	0.666520131659251	0.00153539094477128	1	0.0534169922481347	0.668407798413751	0	0.666520131659251	1.97407527285283		0	hilic	M411.0757T507	411.075670107564	507.324178569833			27	NA															M411.0757T507	0.666520131659251	0.00153539094477128	1	0.0534169922481347	0.668407798413751	0	0.0359762692772944	0.0101991613238914	-0.0396231581824023	-0.0234683230953134	1.97407527285283	0.882853329327803	-0.00199407672428179	E	E	E	0	411.075067587704	411.076745593488	505.86793458552	508.807293833643	60	18	0	42	5.11351104751427e-05	0.156065421807089	0.440997192940545	0.981003156364841	1.88737181179788e-08	19572.4705897534	0		
M388.8528T1021	LAT	metabolomics_plasma_hilic_neg	0.389057784548942	0.00153690898828887	1	-0.0699100793844227	0.7763549117109	0	0.389057784548942	1.99630042374786		0	hilic	M388.8528T1021	388.852818748995	1021.43407393014		[3M-H+Cl]2- 247.917	24	18	@M327T1022|+(H2O)+(CO2)|@M351T1018|+K|@M367T1024|+Na|@M391T1021|-34S|-41K|-37Cl|@M411T1020|-Na|@M427T1023|-K|@M433T1019|-2Na|@M449T1022|-Na-K|@M465T1024|-2K														M388.8528T1021	0.389057784548942	0.00153690898828887	1	-0.0699100793844227	0.7763549117109	0	0.0431731925681715	0.00551036735871741	-0.0400692559992647	-0.0481525311066195	1.99630042374786	1.81144695470505	-0.00210806337414834	C	E	E	0	388.852226524557	388.853591360944	1020.53460844295	1023.36678121416	61	19	0	42	0.0581292559546456	0.0605079267013879	0.297270330867404	0.974208543433256	8.60734469582996e-08	56394.9281399285	0	M161T1029	
M366.0506T524	LAT	metabolomics_plasma_hilic_neg	1.18531659454275	0.00167996422443512	1	0.101597925435758	0.657754091656887	0	1.18531659454275	1.94998070886126		0	hilic	M366.0506T524	366.050589445282	524.397421203856			16	NA															M366.0506T524	1.18531659454275	0.00167996422443512	1	0.101597925435758	0.657754091656887	0	0.0286578421678024	0.00886862569645186	-0.0391395379610749	-0.000465973353173095	1.94998070886126	0.0175294214484826	-0.00195297887418991	E	E	D	0	366.049928867909	366.051433130881	523.378980117944	525.404040648767	52	16	0	36	9.04102500246568e-05	0.115128044474994	0.171459708955894	0.984739458429823	6.35363305302861e-09	11175.4988783367	0		
M199.9582T1025	LAT	metabolomics_plasma_hilic_neg	0.508789929266777	0.00167996422443512	1	-0.155850463370921	0.455481881761679	0	0.508789929266777	2.03631326485055		0	hilic	M199.9582T1025	199.958223617409	1024.89266989799		[3M-H+Cl]2- 121.984 [3M-H+Cl]2- 121.984	24	18	@M182T1025|+(H2O)|@M244T1025|-(CO2)														M199.9582T1025	0.508789929266777	0.00167996422443512	1	-0.155850463370921	0.455481881761679	0	0.0418189485990281	-0.00737603168011826	-0.0408723840026097	-0.04069679809763	2.03631326485055	1.53097021664275	-0.00202417544984594	C	E	E	0	199.957911355443	199.958480105108	1023.04874289073	1027.66454938801	57	15	0	42	7.76506397864827e-05	0.0724699177766191	0.24195976429408	0.966594867574765	3.09729177247811e-07	12915.3335625295	0	M161T1029	
M181.9476T1025	LAT	metabolomics_plasma_hilic_neg	0.611643987811121	0.00173991643087295	1	-0.274477225143665	0.173147030913187	0	0.611643987811121	1.86204161773874		0	hilic	M181.9476T1025	181.947636538535	1024.74749192355			24	18	@M139T1024|+(NHCO)|@M160T1028|+Na|@M200T1025|-(H2O)|@M244T1025|-(H2O)-(CO2)|@M261T1030|-(PO3)														M181.9476T1025	0.611643987811121	0.00173991643087295	1	-0.274477225143665	0.173147030913187	0	0.0439174798223784	-0.00743652286219783	-0.0373744459375429	-0.0554489377010429	1.86204161773874	2.08593000267802	-0.00196306501213174	E	E	E	0	181.947371527076	181.947956386528	1023.04874289073	1027.66454938801	58	16	0	42	3.55646429372261e-05	0.0670472989071893	0.183857504241461	0.941161924184026	5.0288755968925e-06	28209.2009828434	0	M161T1029	
M266.0999T169	LAT	metabolomics_plasma_hilic_neg	-1.28015218596496	0.00176687545935123	1	0.308279202271329	0.620411227490574	0	-1.28015218596496	2.01682431828552		0	hilic	M266.0999T169	266.099948548535	168.542573919693		[M+Cl]- 231.142	46	NA															M266.0999T169	-1.28015218596496	0.00176687545935123	1	0.308279202271329	0.620411227490574	0	-0.0303958922659954	0.00653086738206536	0.0404812066127837	0.00301430198099568	2.01682431828552	0.113394831352602	0.00195863380821402	E	E	D	0	266.099559557272	266.100453745284	166.396353388607	170.002071292378	61	23	0	38	0.000126079538918304	0.140211199426332	0.291784581670194	0.962560647410595	5.43998679182168e-07	7911.97606688322	0		
M427.1366T211	LAT	metabolomics_plasma_hilic_neg	0.969648571391573	0.00176687545935123	1	0.000932947963685038	0.878131162808751	0	0.969648571391573	1.98152243656355		0	hilic	M427.1366T211	427.13663796021	211.27750639159		[M-H]- 428.142	17	NA															M427.1366T211	0.969648571391573	0.00176687545935123	1	0.000932947963685038	0.878131162808751	0	0.0358284303452609	0.0121699680209912	-0.0397726358389933	-0.0244481005159712	1.98152243656355	0.919711512774269	-0.00195150789446118	E	E	E	0	427.1355493736	427.137552351012	208.281817993456	213.343046400037	55	16	0	39	0.00013630512979237	0.0671852216627857	0.140424510289543	0.975807442569275	6.26710806404518e-08	7345.1140022072	0		
M407.9196T993_1	LAT	metabolomics_plasma_hilic_neg	0.960453184935403	0.00176687545935123	1	0.0213430455637358	0.823065741976473	0	0.960453184935403	1.88047999227918		0	hilic	M407.9196T993_1	407.919588522674	993.311108126952		[M+Cl+NaCOOH]- 304.956	13	4	@M356T994_1|+(H2S)+(H2O)|@M584T994|-2(HCOOH)-(HCOOK)														M407.9196T993_1	0.960453184935403	0.00176687545935123	1	0.0213430455637358	0.823065741976473	0	0.0413677490145645	0.0138820412600975	-0.0377445365015093	-0.0491721441321219	1.88047999227918	1.84980371119485	-0.0019587612512413	E	E	E	0	407.918949352837	407.920686851782	992.189505059415	994.374621206229	51	13	0	38	2.81146625100396e-05	0.124391357435331	0.282503022844747	0.891685969742362	9.76375638225049e-05	35751.9650805658	0	M100T993	
M629.8245T994	LAT	metabolomics_plasma_hilic_neg	0.819754970876243	0.00176687545935123	1	-0.1537778618186	0.761664805898499	0	0.819754970876243	1.80002139107997		0	hilic	M629.8245T994	629.824461565399	993.533105049634		[M-H]- 630.825	13	NA															M629.8245T994	0.819754970876243	0.00176687545935123	1	-0.1537778618186	0.761664805898499	0	0.0411938319870205	0.00570426306697951	-0.0361295910501922	-0.0504566902108094	1.80002139107997	1.89812696708486	-0.00197732579851933	E	E	E	0	629.823365760815	629.825753239786	991.960373043099	995.261732848298	53	15	0	38	5.00754918172669e-05	0.125484524437946	0.350072375041527	0.920212775453482	2.2247031903532e-05	20036.9853234915	0		
M102.0198T313	LAT	metabolomics_plasma_hilic_neg	0.794812018693495	0.00176687545935123	1	-0.448026277159819	0.0675641415581796	0	0.794812018693495	1.76091406626002		0	hilic	M102.0198T313	102.019805058419	313.379740197035			12	NA															M102.0198T313	0.794812018693495	0.00176687545935123	1	-0.448026277159819	0.0675641415581796	0	0.0308335181912805	-0.0201983684223552	-0.035344638349178	-0.012954669756453	1.76091406626002	0.487340884066432	-0.00190214027952022	E	E	E	0	102.019575190898	102.020036429961	311.414493459576	316.073602748792	68	24	2	42	0.0178155353625587	0.234169863306365	0.540855996801474	0.93790706157218	6.54603509203904e-06	197420.204875006	0		
M243.9481T1025	LAT	metabolomics_plasma_hilic_neg	0.575150125336295	0.00176687545935123	1	-0.222900936847394	0.287199744228106	0	0.575150125336295	1.89098116080586		0	hilic	M243.9481T1025	243.948123092198	1024.72920581904			24	18	@M182T1025|+(H2O)+(CO2)|@M200T1025|+(CO2)														M243.9481T1025	0.575150125336295	0.00176687545935123	1	-0.222900936847394	0.287199744228106	0	0.0436965169885913	-0.00640968623937067	-0.0379553133991052	-0.053138185574937	1.89098116080586	1.99900196783299	-0.00197049125349843	E	E	E	0	243.947701397192	243.94866085863	1023.04874289073	1027.88672183563	56	15	0	41	8.79220786556944e-05	0.0788704576458486	0.22915749463241	0.923160418586983	1.8523760071138e-05	11400.8469631118	0	M161T1029	
M246.9777T611	LAT	metabolomics_plasma_hilic_neg	0.56727205711017	0.00176687545935123	1	0.000591453999906122	0.878131162808751	0	0.56727205711017	1.91242545108633		-0.220160653084026	hilic	M246.9777T611	246.977732363118	610.989160312439		[M-H-COCH2]- 289.994	9	NA															M246.9777T611	0.56727205711017	0.00176687545935123	1	0.000591453999906122	0.878131162808751	0	0.0235989744387932	0.0109006283351153	-0.0383857379718544	0.0146661600463601	1.91242545108633	0.551725326636956	-0.00198813658432493	C	E	E	-0.220160653084026	246.977356094321	246.978047719989	610.06320277179	614.130636425105	66	24	0	42	0.00169433429215367	0.0993929926628292	0.346679807104425	0.964288503425564	4.30789144079955e-07	25354.4123646478	0		
M626.7212T1025	LAT	metabolomics_plasma_hilic_neg	0.551588088670261	0.00176687545935123	1	-0.195291441042228	0.351299750330941	0	0.551588088670261	1.84767076796969		0	hilic	M626.7212T1025	626.721168353422	1024.76667506252		[M+Cl+NaCOOH]- 523.754	24	NA															M626.7212T1025	0.551588088670261	0.00176687545935123	1	-0.195291441042228	0.351299750330941	0	0.0372885081593229	-0.000410456444660489	-0.0370859977403313	-0.0344337100270724	1.84767076796969	1.29535951141647	-0.00198690424747139	E	E	E	0	626.719568157237	626.722035792768	1022.92459461822	1026.0406614112	41	9	0	32	0.000178193681410823	0.174432299997058	0.589443516466762	0.946655305531315	3.10955004745844e-06	5637.47822453137	0		
M326.8523T1022	LAT	metabolomics_plasma_hilic_neg	0.394212855102522	0.00176687545935123	1	-0.118046564393758	0.48081385451008	0	0.394212855102522	1.94370099477644		0	hilic	M326.8523T1022	326.85226576066	1021.7785549841			24	18	@M267T1020|+Na+K|@M283T1027|+2Na|@M305T1024|+Na|@M329T1022|-34S|-41K|-37Cl|@M389T1021|-(H2O)-(CO2)														M326.8523T1022	0.394212855102522	0.00176687545935123	1	-0.118046564393758	0.48081385451008	0	0.043353981079204	0.00144340503097234	-0.0390134930690971	-0.0510809136435438	1.94370099477644	1.9216095880457	-0.00205812818310097	C	E	E	0	326.851796256553	326.852826778302	1020.82990856475	1023.43567243585	63	21	0	42	0.030919047508552	0.0751336651226603	0.351798232437863	0.981811712811468	1.52054284830488e-08	67183.1657860477	0	M161T1029	
M123.9888T234	LAT	metabolomics_plasma_hilic_neg	0.494036982689018	0.0018051721797009	1	-0.0295609428388452	0.989062220998872	0	0.494036982689018	1.84007581229882		0	hilic	M123.9888T234	123.988845510897	233.549240904895			7	45	@M125T228|-15N														M123.9888T234	0.494036982689018	0.0018051721797009	1	-0.0295609428388452	0.989062220998872	0	0.0308505121078094	0.00406408625426467	-0.036933553639504	-0.0126143257844522	1.84007581229882	0.474537506186505	-0.00201091019260527	E	E	E	0	123.988605966402	123.989108321856	224.377627246413	234.894560665938	68	24	2	42	0.0799245707568779	0.11766711125936	0.544634531093436	0.839952813797188	0.00062803647929647	2921209.88939479	0	M124T234	M
M426.8088T1023	LAT	metabolomics_plasma_hilic_neg	0.39577676377103	0.00183000563206004	1	-0.1416711686576	0.349818733253501	0	0.39577676377103	1.91983022328015		0	hilic	M426.8088T1023	426.808804973255	1023.18791286995			24	18	@M367T1024|+Na+K|@M389T1021|+K|@M405T1025|+Na|@M433T1019|-Li|@M449T1022|-Na|@M465T1024|-K|@M489T1023|-(H2O)-(CO2)														M426.8088T1023	0.39577676377103	0.00183000563206004	1	-0.1416711686576	0.349818733253501	0	0.0419681265202237	-0.00287700841115585	-0.0385343647562405	-0.0471609451017359	1.91983022328015	1.77414454489201	-0.00203372260639111	C	E	E	0	426.808126931827	426.809593084467	1022.22973683203	1024.71400993954	59	17	0	42	0.0152619127431315	0.101682135378913	0.464170766405812	0.970948797496405	1.55212273484667e-07	19266.55810078	0	M161T1029	
M302.0074T376	LAT	metabolomics_plasma_hilic_neg	0.607373374948363	0.00185787182024759	1	0.00880337191352965	0.849044518665674	0	0.607373374948363	1.81879495546487		0	hilic	M302.0074T376	302.007437720918	376.015367544099	[375][M+2]-		32	NA															M302.0074T376	0.607373374948363	0.00185787182024759	1	0.00880337191352965	0.849044518665674	0	0.0258529465653329	0.00182474168023776	-0.0365064094630968	0.00272602941154319	1.81879495546487	0.102550324198793	-0.00196776364953853	C	E	E	0	302.007035776611	302.008057558828	366.643207736734	378.8846083961	65	23	0	42	1.37627145157774e-06	0.190335403873333	0.620466842652381	0.998940698431524	1.04853211383484e-14	729228.873893516	0		
M456.8615T1016_2	LAT	metabolomics_plasma_hilic_neg	0.393775573043248	0.00185787182024759	1	-0.0554293101116148	0.885285966748843	0	0.393775573043248	1.91092339734204		0	hilic	M456.8615T1016_2	456.861471132305	1016.35297255646			55	NA															M456.8615T1016_2	0.393775573043248	0.00185787182024759	1	-0.0554293101116148	0.885285966748843	0	0.0406538069287944	0.00835043602599913	-0.0383555891148544	-0.0431340640520554	1.91092339734204	1.62265756701639	-0.00205555007157172	C	E	E	0	456.860703662677	456.862163701048	1015.39702392561	1017.07241404646	60	18	0	42	0.143773061304461	0.0706542280125444	0.349715826648446	0.983099223456007	1.05562858728102e-08	22930.1654642684	0		
M370.1474T584	LAT	metabolomics_plasma_hilic_neg	-0.737582914168334	0.00200050406658921	1	0.600877376138214	0.00584848189488086	1	-0.737582914168334	1.71106230361397		0.036526238091066	hilic	M370.1474T584	370.147446750564	583.82818576518	[487][M]-		282	285	@M371T584|-13C														M370.1474T584	-0.737582914168334	0.00200050406658921	1	0.600877376138214	0.00584848189488086	1	-0.0326483051811346	0.0261512652927411	0.0343440259084268	0.0220829301990994	1.71106230361397	0.830736323528873	0.00177270392365959	E	E	E	0.036526238091066	370.146877198324	370.148185127583	582.7569167227	585.906673263409	66	24	0	42	1.14691093750902e-05	0.101302261752511	0.231150718850256	0.919180095423711	2.36824150952307e-05	87080.7990420637	0	M370T584	M
M323.0627T532	LAT	metabolomics_plasma_hilic_neg	0.428624592812838	0.00200050406658921	1	-0.227705363628342	0.100697190733952	0	0.428624592812838	1.90013491100545		0	hilic	M323.0627T532	323.062650259813	531.821100218521			16	NA															M323.0627T532	0.428624592812838	0.00200050406658921	1	-0.227705363628342	0.100697190733952	0	0.0340546460091456	-0.00938884900616891	-0.0381390452441408	-0.0187279827782336	1.90013491100545	0.704526773396056	-0.00195010428355809	C	E	E	0	323.06212868626	323.063341266382	529.945585789647	538.739216127246	62	21	0	41	2.17054131737195e-05	0.0543494598051179	0.265543246031146	0.994494091767161	3.94826152835022e-11	46206.6543564019	0		
M167.0352T303	LAT	metabolomics_plasma_hilic_neg	0.45399217640508	0.00202156833249955	1	0.453012331348278	0.000654366474542063	1	0.45399217640508	1.6490122822697		0	hilic	M167.0352T303	167.035150789786	302.501834376939		[M+Cl+NH3]- 115.042	12	NA															M167.0352T303	0.45399217640508	0.00202156833249955	1	0.453012331348278	0.000654366474542063	1	0.0220269861526505	0.0379224173640495	-0.0330985729894038	0.00265560180212918	1.6490122822697	0.0999009125132956	-0.0015445507232909	E	E	E	0	167.034904623156	167.035506704389	300.216054005978	304.899460738812	66	24	0	42	0.000647755927581886	0.0934153295197167	0.367750936345554	0.993599659433843	8.36811430986233e-11	63005.207376503	0		
M390.8506T1021	LAT	metabolomics_plasma_hilic_neg	0.477087897705548	0.00205352289798653	1	-0.162319865673807	0.40194168953025	0	0.477087897705548	1.87266280835684		0	hilic	M390.8506T1021	390.85057966331	1021.08021013772			55	18	@M389T1021|+34S|+41K|+37Cl														M390.8506T1021	0.477087897705548	0.00205352289798653	1	-0.162319865673807	0.40194168953025	0	0.0421634388513067	-0.00112040244592583	-0.0375876318893321	-0.0498524235570221	1.87266280835684	1.87539509890104	-0.00197965405698331	E	E	E	0	390.84990648685	390.851602771548	1020.13517871181	1022.18908688976	46	13	0	33	0.0426308185535865	0.139794005375438	0.566315138971719	0.941333580528898	4.9573956934408e-06	5575.83439398491	0	M161T1029	
M350.8968T1018	LAT	metabolomics_plasma_hilic_neg	0.324612902069095	0.00206146214441285	1	-0.0404649288542274	0.922604952709752	0	0.324612902069095	1.91919650067626		0	hilic	M350.8968T1018	350.896759739135	1018.44279542834		[M-H]- 351.904	55	18	@M307T1024|+(C2H4O)|@M389T1021|-K														M350.8968T1018	0.324612902069095	0.00206146214441285	1	-0.0404649288542274	0.922604952709752	0	0.0390982877428931	0.00571822365120932	-0.038521644830449	-0.0374986080596785	1.91919650067626	1.41065771236364	-0.00209956722020476	C	E	E	0	350.896192999181	350.897430861228	1017.33627999349	1019.95197328657	61	19	0	42	0.107212241255862	0.0834425026947564	0.487649465978436	0.992809488095577	1.49567696384523e-10	37727.323119839	0	M161T1029	
M450.4025T993	LAT	metabolomics_plasma_hilic_neg	0.818056080742755	0.00212841323883916	1	0.0176978002962986	0.836123172469757	0	0.818056080742755	1.86015392425221		0	hilic	M450.4025T993	450.402528450437	993.197446806431		[M+Cl+NH3]- 398.421	13	241	@M389T994|+(NH3)+(CO2)|@M423T993|+(C2H3.)|@M472T993|-Na														M450.4025T993	0.818056080742755	0.00212841323883916	1	0.0176978002962986	0.836123172469757	0	0.0410751443290995	0.0135917717950418	-0.0373365566135414	-0.0492303986363395	1.86015392425221	1.85199518362293	-0.00192490592951661	E	E	E	0	450.401702017754	450.403398609065	991.938228976132	994.629732171297	51	13	0	38	3.68658840708381e-05	0.145582317603043	0.36852387326589	0.912632072454137	3.45699478904375e-05	27235.3873491015	0	M336T994	
M123.5083T639	LAT	metabolomics_plasma_hilic_neg	1.0567898218885	0.00234683959039557	1	0.119019620264744	0.617681929734383	0	1.0567898218885	1.96418207900498		0	hilic	M123.5083T639	123.508305006521	639.060876042911			485	NA															M123.5083T639	1.0567898218885	0.00234683959039557	1	0.119019620264744	0.617681929734383	0	0.0313141633517778	0.00664878442224818	-0.0394245844045159	-0.00945920506797705	1.96418207900498	0.355845223927639	-0.00188580101687682	E	E	E	0	123.508091196795	123.508594798886	637.901152236588	640.466487439359	43	13	0	30	0.000280188813105764	0.231009911636223	0.541918116836751	0.931678392309527	1.04456324906233e-05	3582.70194536891	0		
M588.7652T1024	LAT	metabolomics_plasma_hilic_neg	0.583593008776795	0.00234683959039557	1	0.00866472093837878	0.85363542869852	0	0.583593008776795	1.86442120606166		0	hilic	M588.7652T1024	588.765195366199	1023.84661549183			24	NA															M588.7652T1024	0.583593008776795	0.00234683959039557	1	0.00866472093837878	0.85363542869852	0	0.0346368866242777	0.0116464307116531	-0.0374222084549225	-0.0262161384518323	1.86442120606166	0.986223217582207	-0.00193822272951585	E	E	E	0	588.764193655492	588.766865867578	1022.57172816454	1025.36847135666	52	14	0	38	0.0206927489290999	0.156051208784734	0.547877545603383	0.921864835503582	2.00941976590254e-05	6045.04246540256	0		
M522.8069T1015	LAT	metabolomics_plasma_hilic_neg	0.482013968085443	0.00234683959039557	1	-0.192042964925756	0.292176197135459	0	0.482013968085443	1.77788785483692		0	hilic	M522.8069T1015	522.806927441081	1014.75797266852			55	NA															M522.8069T1015	0.482013968085443	0.00234683959039557	1	-0.192042964925756	0.292176197135459	0	0.040270097575489	-0.00180710065352262	-0.0356853321003159	-0.047688403388571	1.77788785483692	1.793986964085	-0.00194875200710473	E	E	E	0	522.80581230966	522.808045917849	1004.22637771895	1016.29909491369	56	15	0	41	0.0455733709797844	0.116662530098813	0.425455313788105	0.88279471281639	0.000142628597491133	12828.6846885816	0		
