variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M103.9201T9.4	c18acqui	M103.9201T9.4	103.920136710151	564.868240415349			1433	NA				0.0664683466741494	0.800951457230648	0	0.00701272983850743	0.927298456779956	0	-0.00807509833536505	0.0108992217673791	E	E	E	-0.0718994691489847	0.765561363073555	0	0.0637940939342556	0.466484734980405	0	-0.0109682256298363	0.0352247611869325	0.0342432013414928	-0.0428902180471945	1.32894361167727	1.47970468447504	0.00295215271460445	E	E	E	0	0	103.919942436326	103.920313726744	9.39020025004371	9.46044107330066	7	7	0	5.82222103348668	-25.320487436904	0	0.177433854506355	0.0841694872228206	0.703171476392165	6746.67066631318	0		
M103.9201T7.9	c18acqui	M103.9201T7.9	103.92014847023	475.59276436864			201	NA				0.201632754817085	0.512679377370793	0	0.0251476950829996	0.819929761886104	0	-0.000431345210617046	-0.00632921734538283	E	E	E	0.259199959637353	0.481605306901634	0	0.15393001101596	0.375006041847017	0	-0.014123170759842	0.0536832263357244	-0.0327213635283312	-0.04840635663103	1.26988264305926	1.67001045754743	-0.00514976881129486	E	E	E	0	0	103.919906480183	103.92026291547	7.91044060630273	8.02471214104469	19	18	0	21.2369191721984	-31.7587471811824	0	0.0479568770648583	0.139031586000975	0.713340859927053	4109.12169165509	0		
M103.9201T7.3	c18acqui	M103.9201T7.3	103.920149407791	440.592756118297			195	NA				-0.0605492881837453	0.978216943236485	0	0.439401141351382	0.0199427890006791	1	-0.0296428637441543	-0.00900503503012647	E	E	E	-0.011801573964684	0.959356058834319	0	0.517524826035881	0.0049455944930392	1	-0.0313413498966712	0.0451484491181532	0.011141313125594	-0.0474669896673474	0.432382964323299	1.63760246896895	0.000180397655117912	E	E	E	0	0	103.919862877411	103.920617195473	7.32123618074494	7.35873383079263	10	10	0	12.5704286332804	-22.4761324931775	0	0.0796915716177539	0.168323945061672	0.641482037709306	2223.43224472837	0		
M103.9896T0.7	c18acqui	M103.9896T0.7	103.989585536943	43.1888619500769			90	NA				0.0470265994942292	0.934702406117144	0	0.0746235618959226	0.6388467119711	0	-0.00702744691899711	-0.00951848903040478	E	E	E	-0.184029263424044	0.600016504853365	0	-0.0764096023668355	0.628221727728005	0	0.00352153654687497	0.00114504150010225	0.0441601470870657	0.0135695773780034	1.71381013056667	0.468147939711665	0.00453795514152968	E	E	E	0	0	103.989047320176	103.989990263247	0.713616454031236	0.73499598961683	26	26	0	8.3501947419669	-23.3926110781505	5.07016650885816e-12	0.11931732366712	0.160935388931818	0.753184116386102	1103.46959723502	0		
M104.0353T0.9	c18acqui	M104.0353T0.9	104.035251686735	51.3389605144963		[M-H+Cl]2- 174.109	33	NA		0.000058313265#104.03531#0.015649341908272#0.84#9#37#Serine#C3H7NO3#105.04259#106.04987#104.03531#104.0354#-0.8650909#0.84	0.000048313265#104.0353#0.035649341908272#0.82#L-Serine#C3H7NO3#C3H6NO3#104.03531#NA#104.0353#0.82#-0.096121211	-0.0721791721546445	0.92742314136315	0	0.271339636727079	0.0330400798811206	1	-0.0338414058316703	-0.0145086576185082	E	E	E	0.111874422969775	0.764899094438586	0	0.261159994125059	0.0236212736558093	1	-0.0330465837299483	-0.0131068394894385	-0.0346429463618341	0.00989658193180761	1.34445730695899	0.3414302680549	-0.00292653932721264	E	E	E	0	0	104.035018847716	104.035485854576	0.84734556964508	1.02420615267905	37	36	0	96.0096740150094	-37.1715992087637	0	0.0102905419790021	0.118328202577585	0.606129110357296	10622.7692582875	0		
M104.043T1.2_2	c18acqui	M104.043T1.2_2	104.043049493674	72.8074445816334			1583	NA				-0.0248154350446885	0.995684512296227	0	0.381858028893074	0.0784994403885776	0	-0.024553093784065	-0.0126608283217771	E	E	E	-0.428461131746099	0.215849660085848	0	0.0865180087323498	0.594692376832349	0	-0.0143173713745266	-0.00833702892466997	0.0520732888911243	0.00482108550480294	2.02091106847044	0.166326568866167	0.00694107732916226	E	E	E	0	0	104.035165350224	104.0436579149	1.0905746668831	1.21990875771327	8	8	0	9.50050798258346	-20.5403794451709	0	0.103834312902323	0.128886884386519	0.394519724745337	849.59406869335	0		
M104.9862T0.7	c18acqui	M104.9862T0.7	104.986179998843	43.1663740275786			90	NA				0.0356437266669598	0.955333775292852	0	0.0444192630613891	0.821900933699651	0	-0.00530753200086275	-0.000396223182774979	E	E	E	-0.0677843750591318	0.885299160519145	0	0.0489122340022519	0.760902872953028	0	-0.0039799028885303	-0.0101694770315678	0.0108978056851037	0.0326768017895543	0.422932689677296	1.12734369008013	0.00156526036345154	E	E	E	0	0	104.985849284219	104.986545436461	0.704962318581685	0.737275586274981	29	29	0	5.8900779453105	-16.9071070683751	5.7600075008768e-05	0.168059183632774	0.189094818044792	0.95058955250222	1191.56051414994	0		
M105.0193T1	c18acqui	M105.0193T1	105.01926206965	61.0102972739352	[8][M]-		1833	NA				0.0455499607911172	0.961393589607695	0	-0.0983942231595503	0.620636108059512	0	0.00988447018820243	-0.0492453964125672	E	E	E	0.076519233993201	0.867390215108968	0	-0.155511402850081	0.318930187979136	0	0.007891773108024	0.0605459436856872	-0.0091554246805392	-0.0596853324771614	0.355312665426876	2.05913306301511	-0.00164461049243151	E	E	E	0	0	105.01913197934	105.019468190201	1.00780380409191	1.02916030895953	50	50	0	204.356298674682	-34.0165904045762	0	0.00487185874205665	0.128420598212959	0.656946823561937	38527.5355770987	0		
M108.9018T0.9	c18acqui	M108.9018T0.9	108.901822929405	54.2694597193666		[M+2Cl]2- 147.87	105	NA				-0.0214652788611644	0.955333775292852	0	-0.146298997577608	0.175435150459863	0	0.0196578235681946	-0.0458271856743617	E	E	E	0.0265842680446706	0.908953502760389	0	-0.193819915255977	0.0497209710770713	1	0.0197787512500356	0.0412045207314786	-0.0119643620328035	-0.0410258788339137	0.464324650394827	1.41538532232335	-0.000845453702873872	E	E	E	0	0	108.901680278726	108.902066808808	0.89273050352415	0.910740257134602	52	52	0	108.013477301387	-53.3760781839848	0	0.00921289859743328	0.0842922072814005	0.635503469552771	17656.9983817225	0		
M109.0294T9.1	c18acqui	M109.0294T9.1	109.029433946042	547.399046672562			193	NA				0.163122218375358	0.829562458070674	0	-0.568421039542772	0.00158146879574848	1	0.0456170306135343	0.0199986567945028	E	E	E	0.00250571443508107	0.96598870679125	0	-0.596786466350359	0.000379070677035731	1	0.0426812077891558	-0.00212481520811962	0.00725285806145141	0.0239507484931212	0.281476001354132	0.826296446032476	-3.92698025940608e-05	E	E	E	0	0	109.0290909981	109.029744615287	9.01033955136547	9.16762259166426	55	52	0	36.4422020287405	-24.1306060595582	0	0.0272702948573875	0.107312892376724	0.363934971845074	2225.72606945685	0		
M110.0328T7.5	c18acqui	M110.0328T7.5	110.032849531699	451.680398735672	[10][M+1]-		837	NA				-0.0840338401877911	0.965522332206938	0	0.275952209204755	0.390647940754297	0	-0.0108960565166308	-0.014409166461079	E	E	E	-0.429928203496184	0.545593205672068	0	-0.0268301469485035	0.981500264508422	0	0.00420262887961303	0.00158812426574755	0.0476898467451712	0.0258062095094745	1.85079416325099	0.890309512012645	0.00460110347340504	E	E	E	0	0	110.032602046166	110.033042642252	7.51068268141216	7.54113871244289	10	10	0	55.4189189189189	-17.1707343602312	0	0.0174234779683821	0.211272950027508	0.564177136028788	706.293076435019	0		
M110.899T0.9	c18acqui	M110.899T0.9	110.898974643809	54.2640139211035		[M-H]- 111.901	105	NA				-0.00459949992645292	0.975859970309213	0	-0.162422356995506	0.103314215037754	0	0.0260030014021711	-0.0415030134933627	E	E	E	0.0261923717201711	0.902622373965976	0	-0.244496135317	0.0134438795494052	1	0.0272019765487909	0.0380720153525213	-0.0118952690229605	-0.0433269250059604	0.461643221368179	1.49477099474461	-0.000794169595045976	E	E	E	0	0	110.898767070512	110.899293066064	0.890928942644845	0.910740257134602	52	52	0	90.962443438914	-51.9476905871537	0	0.0110193959889399	0.0519857278894632	0.375675608935603	12857.8400760442	0		
M110.9852T0.9	c18acqui	M110.9852T0.9	110.985172779621	55.5511317743796		[M-H-CH2]- 126.004	105	NA				-0.147610010786936	0.836314846358766	0	0.4617540339122	0.00899861019771751	1	-0.0303702104432433	-0.0150875506136881	E	E	E	-0.0459326438478342	0.894982678566194	0	0.600333747624569	0.000561538537161292	1	-0.0395935468646718	0.0217391572665632	0.0142415661610128	-0.0285138849482795	0.552700612924995	0.983723819825887	0.000698890659253496	E	E	E	0	0	110.984885370686	110.985544786883	0.907189741468527	1.00521029172958	53	51	0	37.9317749388421	-19.0120742674869	0	0.0264076996907326	0.231651491267338	0.724438638229099	3586.61833466931	0		
M111.0087T7.5	c18acqui	M111.0087T7.5	111.008650236948	452.39203297335			32	NA				0.143279429001028	0.770189063523465	0	0.0831269101952739	0.634633650008531	0	-0.0182567677882171	0.0132086223727806	E	E	E	0.203182703358218	0.678913966426131	0	-0.0746079937390967	0.685719458977194	0	-0.00323494750874898	-0.00201124815265651	-0.0360765469530271	0.0236116087197177	1.40009387926317	0.81459618582758	-0.00365339588261822	E	E	E	0	0	111.008125494218	111.009195579037	7.51799749876638	7.55788620392228	13	13	0	13.912037037037	-17.9057222439283	2.46743312004583e-07	0.0714353207975054	0.141048931668138	0.508473295844077	757.838447760021	0		
M111.0087T1.6	c18acqui	M111.0087T1.6	111.008712242542	94.2497888670822			2222	NA				0.3549950997172	0.763304544024406	0	0.21014770725407	0.620636108059512	0	-0.0143984743121363	0.000345985667229315	E	E	E	0.0262551916675271	0.980444421252551	0	-0.119861479818717	0.805327421633333	0	0.00103736709594444	-0.00502011909121124	-0.00840702426373995	0.0131546359954635	0.326268010899297	0.453832537844245	-0.000212482941714226	E	E	E	0	0	111.008537596041	111.009012760638	1.39271941878885	1.60214505261507	17	17	0	90.4090909090909	-8.73754673555457	9.05631125647233e-12	0.0107958050586058	0.18139698513785	0.231674179192674	1702.28182459241	0		
M112.8962T0.9_1	c18acqui	M112.8962T0.9_1	112.896241097421	54.2674440774957		[M-H-C4H8]- 169.954	105	NA				-0.0147011983611893	0.981930032651883	0	-0.00287241041460007	0.989823969766017	0	-0.00237813503430996	-0.034375834552009	E	E	E	0.0877323181743339	0.800710442681407	0	-0.101232331881253	0.432388141135263	0	0.0062445698122541	0.0235485427638539	-0.0202692331156587	-0.0240799657491834	0.786628200851437	0.830754417752271	-0.00233534243672758	E	E	E	0	0	112.895930425442	112.896552576123	0.890622694886771	0.917767287373962	48	48	0	26.3911849020545	-36.8212394724472	0	0.037672148682979	0.163860189343152	0.926896594980391	2847.02623078198	0		
M112.9855T9.7	c18acqui	M112.9855T9.7	112.985509161865	581.767078287751			2169	NA				-0.0888583030166483	0.738949839351259	0	-0.148989582847829	0.135227823654087	0	0.0228348731597368	-0.0277508508023372	E	E	E	-0.031930343002994	0.9216744658187	0	-0.121620622914993	0.176518663283746	0	0.0179053740148786	0.0157671547949902	0.0135138525918319	-0.0264380151259505	0.524458793789878	0.912106690319091	0.00122993897359213	E	E	E	0	0	112.985260368485	112.985856578358	9.55582120797646	9.72156057594948	13	13	0	3.67153201946936	-11.8766608842981	0.00242052099733581	0.277118789754169	0.102981497345232	0.796685386735711	3872.35733438481	0		
M112.9856T7.5	c18acqui	M112.9856T7.5	112.985586717685	452.143050141721			831	NA				0.017923521498588	0.973740855041995	0	-0.0197642805890492	0.888475727307216	0	-0.00100048015719093	-0.00861543472510683	E	E	E	0.0418043511881692	0.891050823431822	0	-0.0743228408035073	0.482643269383813	0	0.00766964145188051	0.0133632908279244	-0.0119412701698865	-0.0174323674653226	0.463428478819067	0.601413491802363	-0.00144694502450254	E	E	E	0	0	112.985124002585	112.985964811777	7.36378547238905	7.56814853334718	35	34	0	17.7132352941176	-35.5361733195167	0	0.0577405181011942	0.0916812986628705	0.730937552680174	1763.17519721053	0		
M112.9856T0.8_1	c18acqui	M112.9856T0.8_1	112.985596566679	48.3039265473621	[14][M]-	[M-H]- 113.997	18	NA				-0.00452708750814423	0.981930032651883	0	0.000126939171924079	0.997543578038725	0	0.00339861965477686	-0.0476587163379684	E	E	E	0.0130497957270919	0.909270049813769	0	-0.00151259645092594	0.972544197356634	0	0.00115964687527428	-0.00454194497090962	-0.0274549684507553	-0.00165379114331329	1.0654992378654	0.0570554922152948	-0.00276949786940536	E	E	E	0	0	112.985409108502	112.985740391184	0.680435399348917	0.829407969405156	55	52	3	5.92611533023178	-187.044061107617	0	0.168283307728543	0.0151164413652736	0.670419737041332	963731.208076119	0		
M112.9993T0.8_1	c18acqui	M112.9993T0.8_1	112.999295620801	48.9987948975122		[M-H]- 113.997	18	NA				-0.703153069959455	0.880611604122202	0	-0.324324588331987	0.8304544060683	0	-0.00121627745147058	-0.0132445305811099	E	E	A	-1.60783789907306	0.595268776616723	0	0.621838351899221	0.584927466071497	0	-0.0117077914989766	0.0259701916699686	0.0391751553597214	-0.043633563869007	1.5203477015066	1.50534997948171	0.00433506298927996	E	E	A	0	0	112.999097536964	112.999454634672	0.803727046068175	0.822205721710743	32	32	0	3.51563639131565	-3.33537643839801	0.00681659464722584	0.244054781884765	0.138906044562945	0.13200185796669	452584.093289881	0		
M113.0243T1.2_2	c18acqui	M113.0243T1.2_2	113.024340334292	71.4135889795284			8	NA				0.329057033253326	0.512679377370793	0	-0.910565992574908	1.93552345053848e-06	1	0.0533308983066805	0.0100142250746266	E	E	E	0.306294232035127	0.481605306901634	0	-0.789420725406567	0.000265309206720001	1	0.0376674383175805	0.00950978113530352	-0.0361125964485799	0.000399367070443355	1.40149292330527	0.0137780909462818	-0.00349846933536203	E	E	E	0	0	113.023870702995	113.024641735239	1.17418234029441	1.40884115713488	52	51	0	15.8215928093645	-15.9434514289617	0	0.0629364649545364	0.100171316674196	0.250948685983427	5856.06408166268	0		
M113.0244T9	c18acqui	M113.0244T9	113.0243596474	537.863477436389			140	NA				0.572688929360522	0.552013490937286	0	-0.227645581462163	0.699679161660531	0	0.0127013088611913	-0.002691194375168	E	E	A	-0.000696394762712771	0.977343101550227	0	0.692864486918699	0.0297922794013491	1	-0.0223154971286419	0.0178984449766522	0.00844276583274345	-0.0307018467992563	0.327655104627037	1.0592081038363	6.44614261695641e-06	E	E	E	0	0	113.023925490332	113.024857814174	8.94104868042314	8.97615288827251	37	37	0	6.15384615384615	-9.75194256205455	3.49942297361849e-13	0.157871720116618	0.22366850767612	0.397354076690983	2298.18015711818	0		
M113.0684T0.8_2	c18acqui	M113.0684T0.8_2	113.068431550958	48.38634122404			18	NA				-0.0807820544880311	0.823984166313329	0	0.0752972761276176	0.557458166039738	0	-0.0145456190637775	0.0149136252892586	E	E	E	-0.017093206699105	0.955616618113834	0	0.0716781374661988	0.539070235913878	0	-0.00234513673766324	-0.0253942545913641	0.000575404145007909	0.0211061142981579	0.0223308462025807	0.728157086160876	0.000544685725308143	E	E	E	0	0	113.067680532641	113.068973641159	0.804675183361988	0.814849774559096	7	7	0	6.28431101272828	-15.0681708239022	0.00154555931313194	0.161136067236632	0.105154230244366	0.763561157838618	1148.82478708646	0		
M113.0971T17.8	c18acqui	M113.0971T17.8	113.097118250089	1066.62079309747		[M-H]- 114.105	14	NA				-0.0355992931624538	0.974468966542699	0	0.119024014125243	0.523782782351558	0	-0.0102652761055735	-0.0361154968477421	E	E	E	0.0456777998121805	0.955616618113834	0	0.165588978559045	0.479096203535234	0	-0.0137763735899156	0.0365451021501696	0.00299519300892294	-0.0283417165615742	0.116240376454681	0.977784041948189	-0.000703211355551243	E	E	E	0	0	113.096881702669	113.097385232643	17.7686753738868	17.7877053816163	6	6	0	4.61927257525084	-14.1025121510304	4.2676652909357e-06	0.216317893251822	0.09701087382513	0.337838834856841	711.110024932282	0		
M113.1244T0.8_2	c18acqui	M113.1244T0.8_2	113.124401107496	48.7949518993276			659	NA				-0.145155177210992	0.512679377370793	0	0.0401935036086858	0.796627612624274	0	-0.0106589508354186	0.00517037537208569	E	E	E	-0.050920757103853	0.793016154731449	0	0.154269736515989	0.0396623644573252	1	-0.0158318541300579	-0.0129128166843461	0.0245846656259281	-0.00374253428768683	0.954105721687017	0.129116748980036	0.00216570935739667	E	E	E	0	0	113.115603918629	113.125547793959	0.789259374570029	0.821360501734991	6	6	0	6.57879081350304	-15.9481487582394	0.00140964329950055	0.152194740443836	0.114668600092568	0.963746605519914	1215.78713931239	0		
M113.989T0.8	c18acqui	M113.989T0.8	113.988998915158	48.3738965484867	[14][M+1]-		18	NA				-0.00154102458901129	0.995684512296227	0	0.0351639287645646	0.552816482696591	0	-0.00832909315591547	-0.0227756310758526	E	E	E	0.000196629709719787	0.999569135031998	0	0.00377129465936754	0.962023432160332	0	-0.000867047607131143	-0.012120559001812	-0.00956504112531226	-0.00799157925157273	0.371209460591862	0.275708023724518	-1.74992142434898e-05	E	E	E	0	0	113.988812181922	113.989145594929	0.797426486092791	0.820802446313034	52	52	0	9.63536683594786	-17.85348664761	0.00261818802016567	0.103722148691056	0.0298889470435199	0.557065211734946	25173.0441776256	0		
M114.0308T1	c18acqui	M114.0308T1	114.030831779361	58.1491961562496		[M-H-CH4]- 131.071 [M-H-H20]- 133.061	105	NA				0.3482320067396	0.142939377807184	0	-0.115045885609021	0.53329375878974	0	0.00749998840502206	-0.00875161520077855	E	E	E	0.391707277606912	0.0681555254501468	0	0.0474889781122894	0.827657867263579	0	-0.00980424661697037	0.0323716223739538	-0.0808432702348392	-0.030985652680873	3.13744461139231	1.06899935488678	-0.0085547260166426	A	E	E	0	-0.115226156380522	114.030668888325	114.031068220921	0.957522575739815	0.983218854577604	21	21	0	124.5070593963	-36.9146767946086	0	0.00788303271054682	0.0821928509463811	0.420502131026203	10038.5287261253	0		
M114.056T1	c18acqui	M114.056T1	114.055980025636	59.5686951222368			226	NA			0.000219974364#114.0562#0.062811585370614#0.93#L-Proline#C5H9NO2#C5H8NO2#114.05604#NA#114.0562#0.93#1.402819176	0.142891746106789	0.829562458070674	0	0.0640597244015861	0.787766015206656	0	-0.0125437249068355	-0.00700109166918553	E	E	E	0.251843889755749	0.764899094438586	0	0.139269472514528	0.680120835571173	0	-0.00862204697361187	0.00983658532515103	-0.0320514268379657	-0.00476521625158542	1.24388308548254	0.164399089840224	-0.00293159547026842	E	E	E	0	0	114.055673551299	114.056416979977	0.975095790387969	1.18886597142227	46	41	0	Inf	-21.2854580420093	0	0	0.186534499303919	0.556905472700506	1400.11151033609	0		
M114.9341T7.5_1	c18acqui	M114.9341T7.5_1	114.934101898833	452.246203962168		[M+Cl]- 79.9619	32	NA				0.0242767306386149	0.965522332206938	0	0.567549176000561	0.0435833722241433	1	-0.0246319555599413	0.00124080125607782	E	E	E	0.0336559405058061	0.989719552773427	0	0.56151476568825	0.052472659150031	0	-0.0228014678738036	0.0424851940075535	0.0100403856412619	-0.0449534614549815	0.389657094956341	1.5508862049876	-0.00035206111150177	E	E	E	0	0	114.93365924941	114.934367301065	7.51563746681078	7.56873062326136	33	33	0	18.6449564586357	-17.81032072263	0	0.0548938373899534	0.171030760461235	0.445024185739258	1286.10628322613	0		
M115.0764T9.1	c18acqui	M115.0764T9.1	115.076436586298	543.05493529358			210	NA				-0.106870606759173	0.80672907258791	0	-0.170937327367394	0.257434570855962	0	0.0173767554067809	0.00412443666039992	E	E	E	-0.178331835561128	0.678913966426131	0	-0.33668076251668	0.0243996376013808	1	0.0277280808189976	0.0292041957059664	0.0278357314092689	-0.0272852276225459	1.08027625874712	0.941335366624227	0.00351745358986618	E	E	E	0	0	115.076028927089	115.076687036047	9.0374587251071	9.06842660201977	52	52	0	52.451881088344	-30.8916714979879	0	0.0193244285852059	0.130779624186543	0.576630731742494	3946.09994116479	0		
M115.0765T8.3	c18acqui	M115.0765T8.3	115.076457833813	499.100876202751		[M-H]- 116.085 [M-H-CO2]- 160.074	309	NA				0.197837578520497	0.626665356023721	0	-0.0448432205722167	0.893813198912367	0	0.00883151281935657	-0.0168433932935503	E	E	E	0.340557290154967	0.155698116672821	0	-0.00770159401461967	0.898561404767023	0	0.00413644584170128	0.0347633696101089	-0.0653383488951711	-0.0188459730314498	2.53571447645475	0.650182625498464	-0.00778991536119534	A	E	E	0	0	115.076265883692	115.076566611428	8.29883798455813	8.3710635204889	7	7	0	19.0243453355155	-14.8189076513285	7.01640886879851e-05	0.0567094716883565	0.146129446288455	0.649085349634805	551.905283161775	0		
