variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M339.9259T994	hilic	M339.9259T994	339.925894203135	993.681019249223		[M+Cl]- 304.956	13	4	@M272T994|+(HCOONa)|@M312T994|+(CO)|@M357T994_1|-(OH.)|@M357T994_2|-(NH3)|-NH3|@M420T993|-(HPO3)														0.25786458454003	0.00844000475920643	1	0.00838974495866651	0.86677328262075	0	0.0390926991519234	0.0155838384221621	-0.0335314500728597	-0.0519197970858766	1.67057875969942	1.95316749003016	-0.0017989147661625	E	E	E	0.102484538343575	0.657804843692792	0	0.139921190876198	0.395074817046368	0	-0.038683748152538	-0.00290803090185947	-0.0113765678424819	-0.0419476148509234	0.555987122940646	1.90205895633593	-0.00117505993083531	E	E	E	339.925373811701	339.926488622316	991.960373043099	997.061731835068	63	21	0	42	6.0753526127328e-06	0.101835009058919	0.627625152145826	0.992569955464458	1.76125394039101e-10	164881.529315527	0	M100T993	
M344.9169T994_1	hilic	M344.9169T994_1	344.916942966674	993.533105049634	[455][M]2-		13	4	@M379T994|-(H2S)|@M461T994|-(H3PO4)-(H2O)														0.560302965407651	0.00348505673339736	1	-0.0725098940337361	0.924624439944246	0	0.0415351570287396	0.00949202889224648	-0.035210881998325	-0.055589372223978	1.75425015765409	2.09121299991742	-0.00185882055902981	E	E	E	0.145910308989684	0.726735834410455	0	0.119933747696773	0.731711449267222	0	-0.0378230524909327	-0.00967596078796976	-0.00865470792943121	-0.0441345900485095	0.42296641906425	2.00122444587893	-0.000854782232594377	E	E	E	344.916374546162	344.917528636924	992.487920464772	996.703007396899	59	17	0	42	0.00363746558829613	0.11429068081602	0.382208122792779	0.938481426741638	6.25495618020734e-06	105678.755419784	0	M100T993	
M354.9369T994	hilic	M354.9369T994	354.936919059727	993.681019249223	[468][M]2-		13	4	@M312T994|+(NHCO)|@M333T994|+Na|@M356T994_2|-13C|@M357T994_2|-(H2)|@M372T994|-(NH3)|-NH3|@M415T994|-(NH3)-(CONH)|@M416T994|-(NH3)-(CO2)|@M417T994|-(H2O)-(CO2)|@M423T994|-(HCOONa)														0.339617794300423	0.00624011725497787	1	-0.0319972266800796	0.98256811057921	0	0.0408082510829179	0.0121977408362405	-0.0333756531227025	-0.0575313837382209	1.66281676088359	2.16426940552335	-0.00179423562919547	E	E	E	0.12692246673646	0.655808655672719	0	0.113517844578901	0.613161642897375	0	-0.0378317765400461	-0.00725276142420959	-0.0109144265627654	-0.0427523595043863	0.533401699633788	1.93854903523844	-0.00114769488291247	E	E	E	354.936426396968	354.937596028023	992.6989995061	997.061731835068	63	21	0	42	9.28553225006028e-07	0.0842454307768938	0.413282459626856	0.986354257716224	3.6419461428106e-09	1079445.87880614	0	M100T993	
M355.921T994_1	hilic	M355.921T994_1	355.920980591479	993.821292942405	[471][M]2-		13	4	@M312T994|+(CO2)|@M334T994|+Na|@M357T994_1|-13C|@M378T994_1|-Na|@M400T994|-2Na|@M408T993_1|-(H2S)-(H2O)|@M416T994|-(NH3)-(CONH)|@M417T994|-(NH3)-(CO2)|@M424T994|-(HCOONa)														0.297975800948745	0.00889813790945236	1	-0.010104841540528	0.971726170321914	0	0.0394480851213923	0.0138285951538517	-0.0321851740525179	-0.0557720743794613	1.60350560541028	2.0980860604931	-0.00174374071639809	E	E	E	0.152460000623002	0.580500448029446	0	0.142117336963057	0.466644600063924	0	-0.0376833520865216	-0.00508739044140465	-0.015056336211421	-0.0410393642827666	0.735822013116814	1.86087553902128	-0.00148894506735751	E	E	E	355.920472386011	355.921639882044	992.845877558609	997.572083804417	66	24	0	42	8.28873011195508e-07	0.0844988422158493	0.453785530737129	0.991759161915767	2.95211431680887e-10	1208660.87687207	0	M100T993	
M355.9402T994_2	hilic	M355.9402T994_2	355.940241548282	993.877003401286	[468][M+2]2-		13	4	@M312T994|+(NH2CO.)|@M313T994|+(NHCO)|@M325T994_1|+(CH3O.)|@M355T994|+13C|@M440T994|-(HCOOK)|@M524T994_1|-2(HCOOK)														0.3272537334572	0.0150631867127205	1	-0.031845310774079	0.98256811057921	0	0.0385999962115788	0.0127325311703692	-0.0288970467207638	-0.06069629839721	1.43968699131277	2.28333012547248	-0.00161573690779184	E	E	E	0.104053113763511	0.747883801948806	0	0.126514411326992	0.621623737979623	0	-0.0364856929236474	-0.00599126864350351	-0.00707527014355514	-0.0414718801495911	0.345777315760718	1.88048739731583	-0.00081198371047499	E	E	E	355.939799934598	355.941045455701	992.959634989099	996.384216391389	49	16	0	33	2.77743998299208e-05	0.0869002792394592	0.393474903724107	0.97626953381681	5.69543867539853e-08	36113.5952550889	0	M100T993	
M356.9244T994_1	hilic	M356.9244T994_1	356.92442603427	993.800228830479	[471][M+2]2-		13	4	@M340T994|+(OH.)|@M356T994_1|+13C|@M455T994|-(C5H6O2)														0.403195811804048	0.0163405821665574	1	-0.1037949069904	0.745965752426485	0	0.0389594518328493	0.00844230271793424	-0.0302832715928306	-0.0594526481327923	1.5087504473342	2.23654532657563	-0.00157109886760648	E	E	E	0.103560217607022	0.83373385234921	0	0.192920792193332	0.602992233372655	0	-0.0363904001651326	-0.00617132541552142	-0.00282957233420592	-0.0421711564158926	0.138284744839565	1.91219515209519	-0.000540946370893757	E	E	E	356.923170726999	356.92504549583	992.845877558609	995.450073774079	54	15	0	39	3.01160227443551e-05	0.0830185242694372	0.314654435610939	0.921342822323329	2.07558433352509e-05	33309.0395667466	0	M100T993	
M356.9522T994_2	hilic	M356.9522T994_2	356.952152894341	993.770944976829		[M+Cl+NH3]- 304.956	13	4	@M289T994|+(HCOONa)|@M312T994|+(NH3CO)|@M340T994|+(NH3)|+NH3|@M355T994|+(H2)														0.452875340846793	0.00263912800482015	1	-0.0160189607409791	0.958140116032027	0	0.0408188435041827	0.0126667193008582	-0.0372304100889138	-0.0483128419837169	1.85486557170339	1.8174776792267	-0.00193442271080015	E	E	E	0.113696921476272	0.782837691029843	0	0.213114221475527	0.476161536798625	0	-0.0389137720890848	-0.00396262911352056	-0.00551285637547465	-0.0435985656175417	0.269420197534416	1.97691912903647	-0.0006965094594325	E	E	E	356.951008417767	356.953115221691	992.458139444798	995.112205520165	56	15	0	41	2.62133623456194e-05	0.121750489848155	0.451202153454959	0.9498342604156	2.29945357500296e-06	38282.8848808143	0	M100T993	
M371.9634T994	hilic	M371.9634T994	371.96344750908	993.713713105854		[M+Cl]- 336.99 [M+Cl]- 336.99	13	4	@M312T994|+(NH3)+(CONH)|@M355T994|+(NH3)|+NH3|@M415T994|-(NHCO)|@M416T994|-(CO2)														0.346394513002874	0.00602042176298765	1	-0.0336362422641727	0.982037079896376	0	0.0405643037141292	0.0121640742495993	-0.0336993832370728	-0.0559626111700783	1.67894539987078	2.10525385170138	-0.00179757206118473	E	E	E	0.118942271991134	0.671433605451325	0	0.105443222071397	0.639568275436806	0	-0.0378909489089911	-0.00787100264287025	-0.0102238049445692	-0.0431927063142637	0.499650155946972	1.95851597725882	-0.00108225166193695	E	E	E	371.962952648208	371.964080914857	992.487920464772	996.703007396899	61	19	0	42	4.42047572705958e-06	0.0832236862752098	0.401000236465565	0.982621090887526	1.21266836317026e-08	226824.660524178	0	M100T993	
M377.903T994_1	hilic	M377.903T994_1	377.90295146987	993.643062951522	[492][M]2-		13	4	@M356T994_1|+Na|@M379T994|-13C|@M380T994|-(H2)|@M395T994|-(NH3)|-NH3|@M400T994|-Na|@M423T994|-(NH3CO)|@M438T994|-(NH3)-(CONH)|@M439T994|-(NH3)-(CO2)|@M440T994|-(H2O)-(CO2)														0.357855959062615	0.00533382093427714	1	-0.0398205531475568	0.959914040478582	0	0.0412993632969109	0.0113201305618482	-0.0341958657596478	-0.0572296611448339	1.70368077978944	2.15291892278867	-0.00182046193987515	E	E	E	0.135836817244787	0.637058075247266	0	0.0946066310773119	0.679550226836333	0	-0.0378129577854479	-0.00868535773144403	-0.01235375881421	-0.0430099017956436	0.603743669946492	1.95022694883287	-0.00122793399934171	E	E	E	377.902395594621	377.903610314104	992.487920464772	996.766504987016	63	21	0	42	7.32035412252284e-07	0.0927881267073544	0.449437249318727	0.984726182904156	6.38117508040111e-09	1368971.09454883	0	M100T993	
M378.9068T994	hilic	M378.9068T994	378.906825449686	993.847508072526	[492][M+2]2-		13	4	@M345T994_1|+(H2S)|@M378T994_1|+13C														0.326457927340481	0.0217536636722896	1	-0.0156782203372288	0.984995503227377	0	0.0385472325459873	0.0135918656254942	-0.029076976148002	-0.0609960772154383	1.44865130030436	2.29460748545513	-0.00152842202903254	E	E	E	0.150478971167423	0.637853954862126	0	0.0704214737248705	0.807837113368158	0	-0.0351096631096914	-0.00939391838241287	-0.0120275492370109	-0.0402103919499686	0.587801399235871	1.82328688813477	-0.00119735795185685	E	E	E	378.905650402666	378.908863881045	991.960373043099	995.953346965836	54	16	0	38	2.32035988061862e-05	0.103762218002688	0.471920764115945	0.942170381780943	4.62036935876522e-06	43111.5585166754	0	M100T993	
M379.9186T994	hilic	M379.9186T994	379.918571513168	993.534812430691		[3M-H+Cl]2- 241.961	13	4	@M312T994|+(HCOONa)|@M378T994_1|+(H2)|@M423T994|-(NHCO)														0.341422091029914	0.0104069492962869	1	-0.0510165526399344	0.91061599626527	0	0.0386505554424858	0.0127113545287403	-0.0320694866571181	-0.053555930035048	1.5977419147527	2.0147170696713	-0.00168669467975906	E	E	E	0.118575850812194	0.665184229834817	0	0.0965671116671274	0.663218876792048	0	-0.0365460731505615	-0.00314736528688677	-0.0118299809190283	-0.0394891648876157	0.578145988023959	1.79058380362387	-0.00111154987433658	E	E	E	379.918078472385	379.919232039281	991.960373043099	996.384216391389	56	18	0	38	1.59672230687328e-05	0.104262294837434	0.526941326341524	0.983995047776393	8.05197207774429e-09	62764.2318778271	0	M100T993	
M394.9294T994	hilic	M394.9294T994	394.92940650792	993.684540749608			13	4	@M378T994_1|+(NH3)|+NH3|@M423T994|-(CO)|@M438T994|-(NHCO)|@M439T994|-(CO2)|@M455T994|-(NH3)-(CONH)														0.366965070111945	0.00541915128710443	1	-0.0330527483023708	0.984769153096346	0	0.0406698012495087	0.011559620142194	-0.0337868207892667	-0.0561560178388404	1.68330164802521	2.11252960467006	-0.00180727068047736	E	E	E	0.145596141273259	0.635534077091794	0	0.11301884999094	0.638014089379996	0	-0.0376172929559933	-0.0079513531886245	-0.0121809978322821	-0.0425333763704231	0.595300624326021	1.92861953548688	-0.00124102033905228	E	E	E	394.928870270025	394.93010110469	992.563177419699	997.061731835068	63	21	0	42	2.49732272065005e-06	0.0984610233116471	0.461997813334171	0.9803364743124	2.24011872762801e-08	401385.577711458	0	M100T993	
M399.8847T994	hilic	M399.8847T994	399.884727165678	994.056428177411		[M+Cl+HCOOH]- 318.919	13	4	@M356T994_1|+2Na|@M378T994_1|+Na|@M418T994_1|-(H2O)|@M461T994|-(NH3)-(CO2)|@M462T994_1|-(H2O)-(CO2)														0.307015276204831	0.0227613533589275	1	-0.0630693894274863	0.847922362253001	0	0.0376121862467032	0.00892107826280127	-0.0283131514121285	-0.0581860751635659	1.41059659711942	2.1888981999285	-0.00153738178647799	E	E	E	0.068179781630743	0.814944400303244	0	0.116435447105927	0.599415527532787	0	-0.0351742092424651	-0.0060459591943697	-0.00364415864930401	-0.0407497789720733	0.178094598566012	1.84774467721221	-0.000617534123026127	E	E	E	399.884084116726	399.88554371938	991.451009234361	995.890300075392	49	13	0	36	0.00070197040075441	0.148006334235707	0.695565773276151	0.963765508370616	4.62862027311626e-07	57058.8375568746	0	M100T993	
M407.9196T993_1	hilic	M407.9196T993_1	407.919588522674	993.311108126952		[M+Cl+NaCOOH]- 304.956	13	4	@M356T994_1|+(H2S)+(H2O)|@M584T994|-2(HCOOH)-(HCOOK)														0.960453184935403	0.00176687545935123	1	0.0213430455637358	0.823065741976473	0	0.0413677490145645	0.0138820412600975	-0.0377445365015093	-0.0491721441321219	1.88047999227918	1.84980371119485	-0.0019587612512413	E	E	E	0.29298554642382	0.701927846786321	0	0.368350630009896	0.533471175996125	0	-0.0382619676964189	-0.00647201983195947	-0.00869629420028963	-0.0433726290418156	0.424998792220068	1.96667433469117	-0.000920860988114692	E	E	E	407.918949352837	407.920686851782	992.189505059415	994.374621206229	51	13	0	38	2.81146625100396e-05	0.124391357435331	0.282503022844747	0.891685969742362	9.76375638225049e-05	35751.9650805658	0	M100T993	
M408.9035T993	hilic	M408.9035T993	408.903465429121	993.443767722581		[M-H+NaCOOH]- 341.923	13	4	@M431T993|-Na|@M461T994|-(H2S)-(H2O)|@M501T994|-(CH2S)-(HCOOH)														0.648106947855769	0.00339580471227503	1	-0.0676594658828726	0.968155784235029	0	0.0417755181608367	0.00921281916691974	-0.0357845117055306	-0.0552118005830374	1.78282910675137	2.07700915676636	-0.00185317271876726	E	E	E	0.253595656399121	0.628939937947126	0	0.204777137916292	0.607237417562456	0	-0.0380432514994843	-0.00865243250363692	-0.0134156288774934	-0.043146029219707	0.655638590241975	1.95639946631838	-0.00124687530298279	E	E	E	408.902751021788	408.904252490715	992.487920464772	995.381902861091	57	15	0	42	1.12822202803547e-05	0.10297725693309	0.314302952358374	0.9191532596436	2.37206647330231e-05	88895.852564615	0	M100T993	
M411.8969T993	hilic	M411.8969T993	411.896920272891	993.292749919334			13	4	@M439T994|-(C2H3.)														0.681202706836796	0.0102126482764747	1	-0.0584714385850216	0.989689926330785	0	0.0380896017955656	0.0108427307521998	-0.0311290692993168	-0.0547957566194676	1.55088914638802	2.0613580257975	-0.00161951843924876	E	E	E	0.055041020852487	0.953554701742098	0	0.277297280897667	0.627098487155935	0	-0.0370143317819565	-0.00822273219359316	0.00114689587717966	-0.0443925880647008	0.056050238340292	2.01292302371602	-0.000184195090615471	E	E	E	411.896130154742	411.897704860645	991.542561514468	995.261732848298	50	14	0	36	4.96434953388433e-05	0.221761158971411	0.583815227270671	0.919168843935083	2.36984461705831e-05	20198.2422785777	0	M100T993	
M414.9697T994	hilic	M414.9697T994	414.969655928418	994.001883136189			13	4	@M355T994|+(NH3)+(CONH)|@M372T994|+(NHCO)														0.393102261630016	0.010651386425229	1	-0.0635168055207416	0.893382871172983	0	0.0390803714911978	0.0113970654543973	-0.0301438727279996	-0.0593889964993558	1.50180542162828	2.23415081989237	-0.00165937945924153	E	E	E	0.14852783376255	0.645463434635752	0	0.0762281241777618	0.79218047675362	0	-0.0366392562944337	-0.0101534314893319	-0.0118327094633802	-0.0423545475604428	0.578279335404737	1.92051078029584	-0.00115931791222825	E	E	E	414.968953561451	414.97039999041	991.960373043099	995.890300075392	55	16	0	39	2.55475259458744e-05	0.1020040835741	0.426079287657554	0.962642609159538	5.38144686349091e-07	39248.747498418	0	M100T993	
M415.9535T994	hilic	M415.9535T994	415.953460343273	993.737268860385		[M+Cl]- 380.981	13	4	@M355T994|+(NH3)+(CO2)|@M356T994_1|+(NH3)+(CONH)|@M372T994|+(CO2)|@M438T994|-Na														0.38797287638905	0.0036931266359949	1	-0.0114146241665498	0.953110102477726	0	0.0393448162474	0.0118328800547494	-0.0345624826512929	-0.0486922988914603	1.72194609163246	1.83175244410773	-0.00188349375760602	E	E	E	0.159911989749705	0.664054144667873	0	0.187762121427676	0.492645542401427	0	-0.036148139772	-0.00620930678276298	-0.0103988263058616	-0.0407781177772772	0.508203669138774	1.84902966274575	-0.00109063119662761	E	E	E	415.9528764543	415.954189216011	991.960373043099	995.890300075392	57	15	0	42	2.89261373015925e-05	0.13381820169034	0.56473538580884	0.960511733419517	7.07605956680901e-07	34652.1006525439	0	M100T993	
M416.9377T994	hilic	M416.9377T994	416.937687814443	993.881839069011		[2M+Cl]- 190.985 [M+Cl]- 381.967	13	4	@M355T994|+(H2O)+(CO2)|@M356T994_1|+(NH3)+(CO2)|@M439T994|-Na														0.376105980580931	0.0109656027405754	1	0.0219452726675851	0.829331564296155	0	0.0345366495610926	0.0152746285431908	-0.0294772382739401	-0.0455941004813697	1.46859285977916	1.7152015184128	-0.00163825392803469	E	E	E	0.197431585336796	0.577684930005967	0	0.22449207276035	0.340532823146934	0	-0.0348678724875091	-0.00296270903275395	-0.0148638293191342	-0.037265894805348	0.726413960119574	1.68977257067631	-0.00146952927680702	E	E	E	416.937011954288	416.938485198635	992.472944461808	995.890300075392	51	15	0	36	1.8125695404388e-05	0.148871061135234	0.631759619581682	0.951197715346688	2.00814529321898e-06	55288.8231643389	0	M100T993	
M417.8957T994_1	hilic	M417.8957T994_1	417.89566813203	994.005075738687	[523][M]-		13	4	@M400T994|+(H2O)|@M420T993|-34S|-41K|-37Cl|@M461T994|-(NHCO)|@M462T994_1|-(CO2)|@M478T994|-(NH3)-(CONH)														0.281353647415688	0.0103724843003303	1	-0.0339764155021811	0.953303294666476	0	0.0404042345843226	0.0119551787112084	-0.0324135481211613	-0.0587408524332085	1.61488348699645	2.2097683301696	-0.00173434965355214	E	E	E	0.0936862277608803	0.689577360521956	0	0.0772025658355417	0.686866362902145	0	-0.0376244878618802	-0.00803295565743565	-0.00984862636095002	-0.0429663098551065	0.481314708544598	1.94825033010932	-0.0010356585816433	E	E	E	417.895072277992	417.896437536095	991.960373043099	997.258758271149	63	21	0	42	1.40412617446223e-06	0.0933167324336647	0.541804208302785	0.989215936140545	1.12808280473599e-09	713361.608473578	0	M100T993	
M419.8939T993	hilic	M419.8939T993	419.893896132257	993.427606141363	[523][M+2]-		13	4	@M332T994|+4Na|@M340T994|+(HPO3)|@M418T994_1|+34S|+41K|+37Cl														0.761764373363603	0.00360209500585199	1	-0.0290776752134363	0.968540526885391	0	0.0410284050004946	0.0126328945002085	-0.034998558392896	-0.0548538279943162	1.74367193020965	2.06354260909369	-0.00181774044801919	E	E	E	0.292699743001611	0.63102000523434	0	0.261755778116214	0.567091008525436	0	-0.0375263283270887	-0.00668647719583467	-0.0123264249218018	-0.0418783836220758	0.602407828380813	1.89891975809175	-0.00121557883163123	E	E	E	419.892702178584	419.894457352558	992.472944461808	995.890300075392	56	15	0	41	1.72319494773879e-05	0.114498946435769	0.308965227977676	0.917831788571847	2.56653045711444e-05	58242.201098349	0	M100T993	
M422.9247T994	hilic	M422.9247T994	422.924740523835	993.609544432494		[2M+Cl]- 193.986	13	4	@M355T994|+(HCOONa)|@M378T994_1|+(NH3CO)|@M380T994|+(NHCO)|@M395T994|+(CO)														0.38078075388211	0.00372382375190108	1	0.00159666788758628	0.89397998663209	0	0.0397676033994866	0.0121005453184273	-0.0360116088149277	-0.0481251030822118	1.7941433686316	1.81041514162804	-0.00187419169583603	E	E	E	0.115615695353194	0.700720462496042	0	0.175304279351694	0.426438939581243	0	-0.0380489444849076	-0.0049588125319045	-0.00815136270127555	-0.0425312179569708	0.39836730717717	1.92852166509179	-0.000965130688941806	E	E	E	422.924115100751	422.925561802734	992.563177419699	996.383488954702	58	18	0	40	2.17672500431506e-05	0.112656638291742	0.522690161435834	0.972164686769274	1.25595989706146e-07	46019.5830030236	0	M100T993	
M423.9086T994	hilic	M423.9086T994	423.908644322531	993.812972196979			13	4	@M356T994_1|+(HCOONa)														0.224157198097663	0.0540707901419079	0	0.00740679055327931	0.916757980515811	0	0.0320671192462905	0.0194594236407825	-0.0227452099408907	-0.054025923696676	1.13319479263771	2.03239773084364	-0.00135898771953699	E	E	E	0.0571390117431037	0.846412183979082	0	0.180812168746872	0.354705002532622	0	-0.0387728898698319	-0.0017781446066318	-0.00342899334308425	-0.0431216256713756	0.167579200493576	1.95529291978802	-0.000527538626848548	E	E	E	423.907971142698	423.909412893195	992.563177419699	996.703007396899	52	18	0	34	2.25719408001894e-05	0.0690652941220929	0.37058737692751	0.979009975838009	3.09785540755986e-08	44366.874332257	0	M100T993	
M430.8853T993	hilic	M430.8853T993	430.885345363677	993.47253251262			13	4	@M409T993|+Na|@M607T993|-2(HCOOH)-(HCOOK)														0.720029260961553	0.00360209500585199	1	-0.0438688099072557	0.990391725461843	0	0.0411548819465092	0.0110371897335578	-0.0351917770084089	-0.0547644796642705	1.75329832317366	2.06018142004195	-0.00182632554152825	E	E	E	0.289658624826355	0.625742638052975	0	0.230584301066983	0.600450908884527	0	-0.0381570686461524	-0.00801463670058778	-0.013763337585771	-0.0428628454980995	0.672631550422355	1.94355887607537	-0.00128030796028922	E	E	E	430.879147384355	430.886341172156	992.563177419699	998.057903560233	59	17	0	42	7.04815339993992e-06	0.0923508861654915	0.256441247971172	0.9069332958023	4.69503919805772e-05	142317.652652472	0	M100T993	
M437.9355T994	hilic	M437.9355T994	437.935525655181	993.615456693886		[M-H+CF3COOH]- 304.956	13	4	@M378T994_1|+(NH3)+(CONH)|@M395T994|+(NHCO)|@M416T994|+Na|@M455T994|-(NH3)|-NH3														0.414914038981433	0.00360209500585199	1	-0.0184997122411339	0.977686281366334	0	0.0416000917732944	0.0126158647013867	-0.0357160201629251	-0.0546681168614725	1.7794167724787	2.05655635399321	-0.00188242527289692	E	E	E	0.140948285484576	0.666576287604663	0	0.13724960459674	0.593703210152828	0	-0.0380741722991231	-0.00754608243291541	-0.0108123163935729	-0.043215159063384	0.528411447742498	1.95953406738648	-0.00108617800310536	E	E	E	437.934909963582	437.936299427319	991.960373043099	996.202370187034	60	18	0	42	4.3733429509749e-06	0.0984912902957961	0.425674648363741	0.972187459941967	1.25087852863505e-07	229251.249852553	0	M100T993	
