variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M439.9035T993.75	hilic	M440T994	439.903529290481	993.746284062693	[576][M]2-		14	4	@M377.903T993.63_1|+(H2O)+(CO2)|@M439.3986T993.36|+13Cdb|@M461.8857T993.69_1|-Na|@M483.8675T993.71|-2Na|@M505.8491T993.86|-3Na|@M523.8599T993.73|-(HCOOK)			NA										0.300732518765869	0.00693916650065959	1	-0.00525954929816308	0.939518963937196	0	0.150758094454144	0.601653571411774	0	0.145288450489826	0.467799965084776	0	1.67058880717805	0.738556753576014	E	E	E	E	E	E
M454.9621T993.67	hilic	M455T994	454.96205738191	993.667072785901			14	4	@M356.9244T993.75_1|+(C5H6O2)|@M394.9294T993.71|+(NH3)+(CONH)|@M437.9355T993.58|+(NH3)|+NH3			NA										0.457110489675477	0.0174027331079386	1	-0.111451963047678	0.760226154674302	0	0.195749080403646	0.62836512770152	0	0.138953707610211	0.654924441879043	0	1.41839983709426	0.653734825440781	E	E	E	E	E	E
M460.9017T993.71	hilic	M461T994	460.901727616172	993.708349613207	[582][M]2-		14	4	@M344.9169T993.37|+(H3PO4)+(H2O)|@M399.8847T993.91|+(NH3)+(CO2)|@M408.9035T993.38|+(H2S)+(H2O)|@M417.8957T993.88|+(NHCO)|@M438.9195T993.72|+Na|@M477.9281T993.68|-(NH3)|-NH3|@M520.9338T993.54|-(NH3)-(CONH)|@M521.9179T993.73|-(NH3)-(CO2)|@M522.9018T993.75|-(H2O)-(CO2)|@M528.889T993.54|-(HCOONa)			NA										0.414420910042789	0.0036342989314162	1	-0.0482821555782422	0.942331814420045	0	0.159641065706055	0.637372043581286	0	0.110270016511731	0.676081143169019	0	1.77409000393783	0.664003169281823	E	E	E	E	E	E
M461.8857T993.69_1	hilic	M462T994_1	461.885703629308	993.68829580351	[583][M]2-		14	4	@M399.8847T993.91|+(H2O)+(CO2)|@M417.8957T993.88|+(CO2)|@M439.9035T993.75|+Na|@M483.8675T993.71|-Na|@M505.8491T993.86|-2Na|@M521.9179T993.73|-(NH3)-(CONH)|@M522.9018T993.75|-(NH3)-(CO2)			NA										0.343797649821347	0.00526451316266613	1	-0.0246396106092668	0.999735733492982	0	0.157361946917767	0.614668124518453	0	0.151164954101791	0.480040135665894	0	1.7031055964321	0.711646844900683	E	E	E	E	E	E
M477.9281T993.68	hilic	M478T994	477.92809540565	993.679036572531			14	4	@M417.8957T993.88|+(NH3)+(CONH)|@M460.9017T993.71|+(NH3)|+NH3|@M520.9338T993.54|-(NHCO)|@M521.9179T993.73|-(CO2)			NA										0.443748727891126	0.00423201652062839	1	-0.0445587461598578	0.970476199710082	0	0.154843604926885	0.663609371444451	0	0.117646782602804	0.683288746479946	0	1.75949537167894	0.582925312447999	E	E	E	E	E	E
M483.8675T993.71	hilic	M484T994	483.867518316471	993.708349613207	[591][M]2-		14	4	@M439.9035T993.75|+2Na|@M461.8857T993.69_1|+Na|@M500.8942T993.65|-(NH3)|-NH3|@M505.8491T993.86|-Na|@M528.889T993.54|-(NH3CO)|@M543.8998T993.65|-(NH3)-(CONH)|@M544.8839T993.74|-(NH3)-(CO2)|@M545.8677T993.8|-(H2O)-(CO2)|@M551.855T993.47|-(HCOONa)			NA										0.348889108496557	0.00514865663563214	1	-0.0303535862863775	0.98613418975581	0	0.130988241505047	0.650876596674259	0	0.103636419957724	0.654924441879043	0	1.73579399506568	0.626888273101137	E	E	E	E	E	E
M500.8942T993.65	hilic	M501T994	500.894177388064	993.649723531854			14	4	@M324.9207T993.64_1|+2(HCOOH)+(HCOOK)|@M408.9035T993.38|+(CH2S)+(HCOOH)|@M483.8675T993.71|+(NH3)|+NH3|@M528.889T993.54|-(CO)|@M543.8998T993.65|-(NHCO)|@M544.8839T993.74|-(CO2)|@M560.9262T993.51|-(NH3)-(CONH)			NA										0.388883113491325	0.00466835114652072	1	-0.036427087022421	0.98022832161176	0	0.128816322783141	0.675601930297873	0	0.114237976541979	0.649209649386505	0	1.7641539049117	0.546304665416899	E	E	E	E	E	E
M505.8491T993.86	hilic	M506T994	505.849092031965	993.861697757937	[603][M+1]-		14	4	@M439.9035T993.75|+3Na|@M461.8857T993.69_1|+2Na|@M483.8675T993.71|+Na|@M523.8599T993.73|-(H2O)|@M567.8497T993.65|-(H2O)-(CO2)			NA										0.360324960908255	0.0167202211318582	1	0.00420271942070016	0.906127211535465	0	0.0873526700646465	0.867756866841265	0	0.314941340512782	0.324482938976192	0	1.43801797176433	0.0390195238029596	E	E	E	E	E	E
M514.8672T993.27_1	hilic	M515T993_1	514.867218599808	993.272966075471			14	4	@M536.8494T992.7|-Na|@M566.8658T993.49|-(H2S)-(H2O)|@M606.8586T993.49|-(CH2S)-(HCOOH)			NA										0.843623685270178	0.00306803465695864	1	-0.116439962377264	0.895161086026052	0	0.268377033450044	0.711062866851047	0	0.223337572743681	0.707971535806859	0	1.74555673135199	0.423833652137952	E	E	E	E	E	E
M520.9338T993.54	hilic	M521T994	520.933789208481	993.537394787707			14	4	@M324.9207T993.64_1|+(C5H9O6P)|@M460.9017T993.71|+(NH3)+(CONH)|@M477.9281T993.68|+(NHCO)			NA										0.482972603971884	0.00506185102152381	1	-0.0546639394361286	0.952407492646037	0	0.19021794925469	0.628408646195708	0	0.171770762366632	0.548193857224199	0	1.69021981252242	0.681553442737297	E	E	E	E	E	E
M521.9179T993.73	hilic	M522T994	521.917854645352	993.72674238445			14	4	@M460.9017T993.71|+(NH3)+(CO2)|@M461.8857T993.69_1|+(NH3)+(CONH)|@M477.9281T993.68|+(CO2)|@M543.8998T993.65|-Na			NA										0.418961255228794	0.00505743394914208	1	-0.0159180308003997	0.965488700340757	0	0.191654411448754	0.620803236284843	0	0.179262815790999	0.505006895786523	0	1.71275214637992	0.693128549695281	E	E	E	E	E	E
M522.9018T993.75	hilic	M523T994	522.901773416771	993.746284062693		[M-H+CF3COOH]- 389.92	14	4	@M460.9017T993.71|+(H2O)+(CO2)|@M461.8857T993.69_1|+(NH3)+(CO2)|@M544.8839T993.74|-Na			NA										0.394373566264051	0.00767768723045626	1	-0.00713194632335856	0.94091793659988	0	0.213263422935146	0.562250000479631	0	0.21849285179985	0.351410646925992	0	1.6166297425784	0.783238408727391	E	E	E	E	E	E
M523.8599T993.73	hilic	M524T994	523.859894140708	993.730595761661		[M-H+NH3]- 507.843	14	4	@M439.9035T993.75|+(HCOOK)|@M505.8491T993.86|+(H2O)|@M525.8578T993.3_1|-34S|-41K|-37Cl|@M551.855T993.47|-(CO)|@M566.8658T993.49|-(NHCO)|@M567.8497T993.65|-(CO2)|@M583.8923T993.46|-(NH3)-(CONH)			NA										0.351231049659471	0.00508014913817395	1	-0.0464009633578861	0.918482626983529	0	0.117964566763685	0.688810480237638	0	0.0844674414810598	0.727399864737709	0	1.75056297571277	0.510085774361672	E	E	E	E	E	E
M525.8578T993.3_1	hilic	M526T993_1	525.857812795503	993.29978719936	[610][M+1]-		14	4	@M523.8599T993.73|+34S|+41K|+37Cl			NA										0.888966542668577	0.00454122331798626	1	-0.0848519260124085	0.979429278843715	0	0.297267651059913	0.707830315998957	0	0.301647466637691	0.640757357235108	0	1.71689890904514	0.470062131348766	E	E	E	E	E	E
M528.889T993.54	hilic	M529T994	528.888979194967	993.537394787707		[M+Cl]- 493.921	14	4	@M460.9017T993.71|+(HCOONa)|@M483.8675T993.71|+(NH3CO)|@M500.8942T993.65|+(CO)			NA										0.439044027528272	0.0037936055861277	1	-0.0335117938005638	0.995119158273352	0	0.0930645575577369	0.858652635538049	0	0.205058733719564	0.572874498200798	0	1.74080517160902	0.169643081312336	E	E	E	E	E	E
M536.8494T992.7	hilic	M537T993	536.849425938161	992.700257134745			459	4	@M514.8672T993.27_1|+Na			NA										1.20783028430679	0.00526451316266613	1	-0.043458884470672	0.963799226872153	0	0.417943751855002	0.681794755235042	0	0.396360031766127	0.629521917535569	0	1.61898445638877	0.631392438233107	E	E	E	E	E	E
M543.8998T993.65	hilic	M544T994	543.899842932133	993.64984922257		[3M-2H+K]- 168.976	14	4	@M483.8675T993.71|+(NH3)+(CONH)|@M500.8942T993.65|+(NHCO)|@M521.9179T993.73|+Na|@M560.9262T993.51|-(NH3)|-NH3			NA										0.430882653189112	0.00561430710747321	1	-0.0169380299498805	0.968849764388819	0	0.146782572320635	0.68239529041743	0	0.170531702383339	0.533103006639624	0	1.69100492059515	0.550332961786556	E	E	E	E	E	E
M544.8839T993.74	hilic	M545T994	544.883901919639	993.736650031455	[618][M]-	[M+Cl+HCOOH]- 463.919	14	4	@M483.8675T993.71|+(NH3)+(CO2)|@M500.8942T993.65|+(CO2)|@M522.9018T993.75|+Na|@M566.8658T993.49|-Na			NA										0.396909093169217	0.004496827719178	1	-0.021143330881614	0.98274225766363	0	0.174119089869894	0.62836512770152	0	0.160975608861595	0.531794772716095	0	1.7238072023405	0.666771376228909	E	E	E	E	E	E
M545.8677T993.8	hilic	M546T994	545.867737483174	993.800924191624	[618][M+1]-		14	4	@M483.8675T993.71|+(H2O)+(CO2)|@M567.8497T993.65|-Na			NA										0.399448370966935	0.00526451316266613	1	-0.0119383535894713	0.953969350107876	0	0.207597869422134	0.581785659841386	0	0.201940556569962	0.422930577944091	0	1.65281980138694	0.760923855684989	E	E	E	E	E	E
M551.855T993.47	hilic	M552T993	551.854952095041	993.466988239507		[M+Cl]- 516.882	14	4	@M483.8675T993.71|+(HCOONa)|@M523.8599T993.73|+(CO)			NA										0.406522219126753	0.00514865663563214	1	0.0227843199552495	0.794971261271223	0	0.0997594885797746	0.817925052759791	0	0.229125271929316	0.428773178619174	0	1.68260170018262	0.286133953252145	E	E	E	E	E	E
M560.9262T993.51	hilic	M561T994	560.926224684126	993.508493413165			14	4	@M500.8942T993.65|+(NH3)+(CONH)|@M543.8998T993.65|+(NH3)|+NH3			NA										0.598435580707678	0.00192141288762251	1	-0.141188792614415	0.642998794398978	0	0.259691614445737	0.595239378244513	0	0.0821478664821367	0.847743380254655	0	1.83577044852405	0.682904721302108	E	E	E	E	E	E
M566.8658T993.49	hilic	M567T993	566.865801434055	993.492094351209	[629][M]-	[M+Cl+NaCOOH]- 463.919	14	4	@M514.8672T993.27_1|+(H2S)+(H2O)|@M523.8599T993.73|+(NHCO)|@M544.8839T993.74|+Na|@M626.8982T993.12|-(NH3)-(CONH)			NA										0.449917393476532	0.0197000555470882	1	-0.0946327557115652	0.823473559951617	0	0.196764469718602	0.631836882365865	0	0.151805209490327	0.629144026319754	0	1.3796433272067	0.680857407349852	E	E	E	E	E	E
M567.8497T993.65	hilic	M568T994	567.84969811813	993.649723531854	[629][M+1]-		14	4	@M505.8491T993.86|+(H2O)+(CO2)|@M523.8599T993.73|+(CO2)|@M545.8677T993.8|+Na|@M589.8317T993.51|-Na			NA										0.467893125570194	0.00277300681452098	1	-0.0268065820233439	0.98613418975581	0	0.212592996184648	0.5913536143675	0	0.178913103784655	0.517026433907802	0	1.83262261866251	0.76260943367705	E	A	E	E	E	E
M583.8923T993.46	hilic	M584T993	583.892323368404	993.460304721639		[3M-2H]2- 389.92	14	4	@M523.8599T993.73|+(NH3)+(CONH)|@M626.8982T993.12|-(NHCO)			NA										0.604283553343937	0.00257825734379845	1	-0.0776951212615558	0.911630125169811	0	0.0971189108711208	0.867447539635847	0	0.181303858301835	0.673854180291731	0	1.85375997359975	0.269800339062337	E	E	E	E	E	E
M589.8317T993.51	hilic	M590T994	589.831709962472	993.514744569458		[M+Cl]- 554.865	14	4	@M567.8497T993.65|+Na|@M606.8586T993.49|-(NH3)|-NH3|@M649.8642T993.37|-(NH3)-(CONH)			NA										0.485589690092219	0.0038217975259189	1	-0.0316472241805741	0.993316028205828	0	0.157981183639123	0.671126855149504	0	0.121296196484444	0.686364694804349	0	1.76835091660582	0.593806165601464	E	E	E	E	E	E
M606.8586T993.49	hilic	M607T993	606.858566526555	993.489317340279		[M+Cl+HCOOH]- 525.878 [M+Cl+NH3]- 554.865	14	4	@M430.8853T993.4|+2(HCOOH)+(HCOOK)|@M514.8672T993.27_1|+(CH2S)+(HCOOH)|@M589.8317T993.51|+(NH3)|+NH3|@M649.8642T993.37|-(NHCO)			NA										0.599196560713578	0.00571276651679488	1	-0.05240375504175	0.98613418975581	0	0.237126802060821	0.649430319466369	0	0.178482924583019	0.670451453262786	0	1.69950246956504	0.631649320671717	E	E	E	E	E	E
M626.8982T993.12	hilic	M627T993	626.898231419636	993.122644914058		[M-H+CF3COOH]- 493.921	14	4	@M430.8853T993.4|+(C5H9O6P)|@M566.8658T993.49|+(NH3)+(CONH)|@M583.8923T993.46|+(NHCO)			NA										0.742974264841756	0.0143330588262107	1	0.0820891602347213	0.743056089737529	0	0.203462326997746	0.775706793169327	0	0.366483911795688	0.477188279907723	0	1.53557560051322	0.37601564797809	E	E	E	E	E	E
M649.8642T993.37	hilic	M650T993	649.86416518798	993.366625238536		[M-H+CF3COOH]- 516.882	14	4	@M589.8317T993.51|+(NH3)+(CONH)|@M606.8586T993.49|+(NHCO)			NA										0.76893329364249	0.00505743394914208	1	-0.0735934353087213	0.979435169484466	0	0.28350470195261	0.663609371444451	0	0.297990645559585	0.551473871316627	0	1.68910466191593	0.55440132793298	E	E	E	E	E	E
M82.9543T186.9	hilic	M83T187	82.9543062485523	186.898607568742			813	5	@M84.9514T186.64|-34S|-41K|-37Cl			NA										-0.176485976260064	0.770792710887141	0	0.857387712486606	0.0151894415281046	1	0.643718948231889	0.430815953978522	0	1.10743873269262	0.0137070346034898	1	0.295602631659498	0.969200844171783	E	E	E	E	E	E
M84.0218T610.39	hilic	M84T610	84.0217719126357	610.390215970191			10	6	@M112.0123T611.28|-(CO)|@M128.0117T610.93|-(CO2)|@M146.0223T610.17|-(H2O)-(CO2)			NA										0.614041575368235	0.000330966756574738	1	0.0717812285475077	0.480126128083308	0	0.105279608442535	0.690672324738422	0	-0.0691301529484498	0.737486926777771	0	2.11507878417444	0.43367989165869	C	E	E	E	E	E
M95.0064T610.19	hilic	M95T610	95.0063972512647	610.185869247952	[27][M]2-	[M-2H]2- 192.026	10	6	@M95.5081T610.34_1|-13Cdb|@M96.0085T610.17_2|-13C|@M112.0123T611.28|-(OH.)			NA										0.505843267692576	0.000352691494202305	1	0.0427938416377351	0.57730076744877	0	0.0985773493002071	0.66142737392725	0	-0.0725332595874235	0.678116336846174	0	2.15097626961217	0.602047967731248	A	E	E	E	E	E
M95.5081T610.34_1	hilic	M96T610_1	95.5080538894784	610.339850023314	[27][M+1]2-		10	6	@M95.0064T610.19|+13Cdb|@M96.0085T610.17_2|-13Cdb			NA										0.534276073555599	0.000330966756574738	1	0.0416925699268802	0.587708569382201	0	0.12388125867799	0.616219781315973	0	-0.0651928611668531	0.701370571039797	0	2.17263335373066	0.744213538408491	A	E	E	E	E	E
M96.0085T610.17_2	hilic	M96T610_2	96.0085342001144	610.171554846553	[27][M+2]2-		10	6	@M95.0064T610.19|+13C|@M95.5081T610.34_1|+13Cdb			NA										0.550834589401623	0.000992329784969382	1	0.0308715865941132	0.707381183981754	0	0.151330262146983	0.569931303530162	0	-0.15665427510821	0.365162066858966	0	2.04633145114986	0.899338947184551	C	E	E	E	E	E
M112.0123T611.28	hilic	M112T611	112.012301627806	611.281770796534	[42][M+1]-		10	6	@M84.0218T610.39|+(CO)|@M95.0064T610.19|+(OH.)|@M111.0089T611.16|+13C|@M192.0234T610.93|-2(H2O)-(CO2)			NA										0.294161886683442	0.00128095410118347	1	0.0198322484407711	0.690698203992527	0	0.113325829325676	0.54062244597791	0	-0.0556387940849561	0.634317721760287	0	2.13467551053789	1.22406940660495	A	A	E	E	E	E
M128.0117T610.93	hilic	M128T611	128.011726772449	610.933528171626		[M-H-H20]- 147.03	10	6	@M84.0218T610.39|+(CO2)|@M111.0089T611.16|+(OH.)|@M146.0223T610.17|-(H2O)			NA										0.546661379600581	0.00016736510090366	1	0.140633718220251	0.125806409295991	0	0.188374467066716	0.523883154732321	0	-0.00552750051402207	0.948743327579574	0	2.2136123660126	1.25951101548864	C	E	E	E	E	E
M146.0223T610.17	hilic	M146T610	146.022290733609	610.171147494403		[3M-H+Cl]2- 86.0345 [M-H]- 147.03	10	6	@M84.0218T610.39|+(H2O)+(CO2)|@M128.0117T610.93|+(H2O)|@M130.9987T610.5|+(CH3.)|@M192.0234T610.93|-(HCOOH)|-(H2O-CO)			NA										0.592668675293456	0.000330966756574738	1	0.0862680295029925	0.379933965998801	0	0.115960270981411	0.663609371444451	0	-0.0854724529493822	0.681215348463226	0	2.15288343874764	0.561221869236187	C	A	E	E	E	E
M191.02T610.93	hilic	M191T611	191.020009497449	610.931248670165	[207][M]-	[M-H]- 192.026	10	6	@M111.0089T611.16|+2(H2O)+(CO2)|@M130.9987T610.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M192.0234T610.93|-13C|@M193.024T610.93|-18O|-13C2|@M194.0274T611.15|-13C3|-13C-18O	Citric acid|Isocitric acid	C6H8O7	192.027	C00158|C00311	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Glutamate|Krebs cycle|Citrate	CHEBI:30769|CHEBI:30887	HMDB00094|HMDB00193	CID311|CID1198	KRKNYBCHXYNGOX-UHFFFAOYSA-N|ODBLHEXUDAPZAU-UHFFFAOYSA-N	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)|InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)	0.28120115090347	0.00342750221343535	1	0.0291860229343577	0.673949531603253	0	0.0477237423277401	0.7645967041393	0	-0.0679356583570829	0.611693666554873	0	1.91605797571323	0.296609840954131	C	E	E	E	E	E
M85.0296T611.19	hilic	M85T611	85.0296242643131	611.193118216582	[4][M]-	[M-H]- 86.0345	10	7	@M129.0196T611.36|-(CO2)			NA										0.31936363710831	0.00304685855085527	1	0.0957649147587425	0.284063253966784	0	0.228658887753046	0.271125982402854	0	0.135905592138371	0.378534163665868	0	1.87855694938976	1.85471591260789	E	E	E	E	E	E
M130.0228T611.4	hilic	M130T611	130.022816582936	611.39507022689	[78][M+1]-		10	7	@M129.0196T611.36|+13C|@M174.0128T611.49|-(CO2)			NA										0.304302892037871	0.00342750221343535	1	0.129948589635763	0.144532248854704	0	0.181449227369168	0.330358715135444	0	0.0920406451957589	0.509147317635813	0	1.88341404716791	1.85526407891317	E	E	E	E	E	E
M173.0094T611.44	hilic	M173T611	173.009434403931	611.44138210297	[161][M]-	[M-H-H20]- 192.026	10	7	@M129.0196T611.36|+(CO2)|@M174.0128T611.49|-13C|@M175.0136T611.51_1|-18O|-13C2	cis-Aconitic acid|Dehydroascorbic acid|trans-Aconitic acid	C6H6O6	174.0164	C00417|C02341	Carbohydrate metabolism	Ascorbate and Aldarate metabolism|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Others|Krebs cycle|Citrate	CHEBI:32805|CHEBI:17242|CHEBI:32806	HMDB00072|HMDB01264|HMDB00958	CID643757|CID835|CID444212	GTZCVFVGUGFEME-IWQZZHSRSA-N|SBJKKFFYIZUCET-UHFFFAOYSA-N|GTZCVFVGUGFEME-HNQUOIGGSA-N	InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-|InChI=1S/C6H6O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-8H,1H2|InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1+	0.315795591114014	0.00248620607964632	1	0.122631269860214	0.145679054491293	0	0.184322818029841	0.279987288400598	0	0.0585065562579139	0.695168093438497	0	1.9629347393094	2.04307373589945	E	E	E	E	E	E
M87.0089T179.61	hilic	M87T180	87.0088671570841	179.61452883344	[6][M]-		22	8	@M88.0122T179.61|-13C|@M89.0132T179.85|-18O|-13C2			NA										0.545922868578682	0.00016736510090366	1	-0.292754231831285	0.0186712345276856	1	0.42074882900252	0.0360200849075381	1	-0.186723031866254	0.198724647142534	0	2.13863872490693	2.38387265488051	C	E	E	E	E	E
M87.9727T437.04	hilic	M88T437	87.972745508922	437.038429342645			9	9	@M89.9698T437.1|-34S|-41K|-37Cl|@M123.9494T434.1|-(HCl)|@M299.9861T436.99_1|-(C5H9O7P)			NA										0.418874532243283	0.0135064658629257	1	0.0735369849670633	0.63249608875358	0	0.287256242271315	0.481740472177567	0	0.21846621130026	0.410187052666653	0	1.53169998056519	1.01645435712586	E	E	E	E	E	E
M106.9229T436.31	hilic	M107T436	106.922872478508	436.31076615684		[M-H-C6H10O4]- 253.983 [M-H-C6H10O4]- 253.983	9	9	@M108.9199T435.93|-34S|-41K|-37Cl			NA										0.411287087438559	0.0128807508032436	1	0.0858691896842352	0.577111747285559	0	0.261801285962051	0.451411600390172	0	0.242830329714394	0.254192742335272	0	1.49342099614926	1.1991320564574	E	E	E	E	E	E
M108.9199T435.93	hilic	M109T436	108.919896966879	435.926997976275			9	9	@M106.9229T436.31|+34S|+41K|+37Cl|@M301.9831T436.78|-(C7H7O2N5)			NA										0.303136229683229	0.0538874827956316	0	0.0330667052709366	0.81580118689453	0	0.179314423589517	0.601333269451249	0	0.177690513118684	0.450807166575891	0	1.21067939743349	0.626491243745469	E	E	E	E	E	E
M301.9831T436.78	hilic	M302T437	301.983115578163	436.780851021038		[M+Cl+NH3]- 249.987 [M+Cl+NH3]- 249.987	9	9	@M89.9698T437.1|+(C5H9O7P)|@M108.9199T435.93|+(C7H7O2N5)|@M299.9861T436.99_1|+34S|+41K|+37Cl|@M303.9802T436.73|-34S|-41K|-37Cl|@M305.9773T436.78|-44Ca			NA										0.413268214169875	0.0111186130774201	1	-0.0394250477934008	0.981507057468438	0	0.200505935177897	0.601333269451249	0	0.180020844064657	0.502528409850378	0	1.54301759742606	0.712255411069749	E	E	E	E	E	E
M303.9802T436.73	hilic	M304T437	303.980178402612	436.730845519256		[M-H]- 304.987 [M-H]- 304.987	9	9	@M299.9861T436.99_1|+44Ca|@M301.9831T436.78|+34S|+41K|+37Cl|@M305.9773T436.78|-34S|-41K|-37Cl|@M515.9929T435.08|-(C5H9O7P)			NA										0.401719236101336	0.0194925441258328	1	-0.064021134675464	0.90054222003501	0	0.194886320952229	0.622820530900584	0	0.156807597406956	0.589631097439765	0	1.4738484818672	0.613792365393088	E	E	E	E	E	E
M305.9773T436.78	hilic	M306T437	305.977272071941	436.780629434152		[M+Cl+NH3]- 253.983 [M+Cl+NH3]- 253.983	9	9	@M301.9831T436.78|+44Ca|@M303.9802T436.73|+34S|+41K|+37Cl			NA										0.410295782923457	0.0193392063655548	1	-0.0695272690472137	0.887775121615014	0	0.105493237424863	0.818201691203116	0	0.215061769549855	0.499053139007228	0	1.42060927742144	0.234077057298932	E	E	E	E	E	E
M515.9929T435.08	hilic	M516T435	515.992915977638	435.081428197261			9	9	@M303.9802T436.73|+(C5H9O7P)			NA										0.511728642544732	0.0135736930070601	1	-0.19532681404235	0.508987446661504	0	0.229187994292186	0.643486255579493	0	0.0286485344102534	0.95749672224922	0	1.52316900834091	0.614061355835612	E	E	E	E	E	E
M88.0123T526.98_2	hilic	M88T527_2	88.0122604380051	526.98156089255	[8][M+1]-		18	10	@M176.0284T526.96|-(C3H4O3)			NA										0.610128644004735	0.0327856215173086	1	-0.925627723727569	0.000869363315002601	1	0.422315125268657	0.28344409494271	0	-0.733750205081595	0.00481717641318296	1	1.1376507789268	1.50625101079744	E	E	E	E	E	E
M175.0251T526.99	hilic	M175T527	175.025067679039	526.990080436443	[168][M]-	[M+Cl]- 140.053	18	10	@M176.0284T526.96|-13C|@M177.0292T526.96|-18O|-13C2|@M237.0257T526.97|-(H2O)-(CO2)	D-(+)-Glucuronic acid γ-lactone;Glucuronolactone	C6H8O6	176.03209		Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Sucrose			CID439782	OGLCQHRZUSEXNB-SMAHDKISSA-N	InChI=1S/C6H8O6/c7-1-3-4(12-5(1)9)2(8)6(10)11-3/h1-5,7-9H/t1-,2-,3-,4-,5?/m1/s1	0.459918349052764	0.020536178626656	1	-0.700264939892453	0.000315609741178226	1	0.307316080896296	0.276740544149826	0	-0.661876864647464	0.000716798393223415	1	1.24053526043175	1.34842368993536	E	E	E	E	E	E
