variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M87.2073T254_5	hilic	M87.2073T254_5	87.2073212052125	253.629998133363		[M+Cl]- 52.2467	1														0.53603258014963	0.118290408009675	0	0.00484935233375694	0.935376336492604	0	-0.00835334496166701	0.0321907097745823	-0.0248577137407885	-0.0143845603526594	1.05442144651245	0.47359091720597	-0.00201898286915467	E	E	E	0.121092329235964	0.826817186985575	0	-0.121074365485242	0.75314799652801	0	-0.0169898819962793	-0.0167317400599905	-0.0036698545980588	-0.0245508624873071	0.153615429271338	0.949596812349141	-0.000815259201114065	E	E	E	87.2041576093669	87.2136058722649	242.877586284967	260.922766617331	54	20	0	33	4.28337696980419e-06	0.270132535457694	0.648435271880817	0.881255381555671	0.000151835731239227
M87.5938T253_5	hilic	M87.5938T253_5	87.5937892531952	253.335374428262		[M+Cl]- 52.619	1														0.330259530498292	0.290414353808981	0	0.170275104814014	0.594151365059399	0	-0.0228575042414884	0.0293366614713757	-0.0180491515084372	-0.0469291753481085	0.765613951480197	1.54507545951667	-0.00138643058476148	E	E	E	0.242843681521663	0.685109695105407	0	0.218900396427404	0.621123898110759	0	-0.0326215682185272	-0.0256237683130725	-0.0193811318895088	-0.043444301374244	0.81126944281284	1.68037151937315	-0.00141924197797671	E	E	E	87.5886958438595	87.5982436155563	243.436842877318	259.720490224139	43	17	0	25	4.29144982873347e-06	0.259720760795825	0.622077167724204	0.86937977599363	0.00023951621593807
M87.1893T253_32	hilic	M87.1893T253_32	87.1893185531104	252.735551738165			1														0.560033455878649	0.0855910751563715	0	-0.383177461901699	0.278342758377212	0	0.00717465271558347	0.0358011039815698	-0.0309105392253923	-0.0227933735737845	1.31117188903166	0.750438972924964	-0.00220277075305978	E	E	E	0.187004358483794	0.772502832429471	0	0.0535605494035138	0.917343811496181	0	-0.0144974116346535	-0.0155015179965163	-0.0146396368318258	-0.0197746007290552	0.612796511743806	0.764856950646689	-0.00109065594289786	E	E	E	87.1842809901212	87.1935965489476	243.59480235577	262.645330167058	52	20	0	30	4.37385197421452e-06	0.284748267381533	0.73749549213794	0.817546409834818	0.00116189752884512
M87.4246T253_39	hilic	M87.4246T253_39	87.4245616967496	252.686672888053		[M-H]- 88.4268	1														0.271124685774442	0.476632274620054	0	0.00329432254505591	0.972537873369566	0	-0.00848309525450439	0.0332444545835216	-0.0199548461454669	-0.0469944295159237	0.846450239030274	1.54722385894143	-0.00102693414861797	E	E	E	0.268491926428382	0.565155209800176	0	-0.231450283868952	0.481260394951758	0	-0.0168169424496836	-0.0297411418493812	-0.0258981104114262	-0.0318349053225424	1.08406184546715	1.23133452567511	-0.00178900847494095	E	E	E	87.4190024596485	87.4286119985671	241.909017484318	261.463454820594	51	21	0	29	4.37676197643438e-06	0.227095539568891	0.581859833392275	0.96253863505697	5.45579467323543e-07
M87.0582T252_6	hilic	M87.0582T252_6	87.0581643204032	252.239042004563		[M+Cl]- 52.0945 [M-H]- 88.0712	1														0.283295637451371	0.233343360894967	0	0.0210150188854286	0.904153334895662	0	-0.00907234455131525	0.0212752838286483	-0.0223443682605043	-0.0187836468979589	0.947809655720188	0.618424501325324	-0.00161953224251445	E	E	E	0.103100968024037	0.818072403938207	0	-0.0703988154308703	0.828636976818565	0	-0.0182963125086358	-0.0192938668709588	-0.00740872122306411	-0.027027940107741	0.310119613903686	1.04540709247765	-0.000870348880682215	E	E	E	87.0543488141592	87.0636344817108	236.808197152896	260.665654258843	53	16	0	35	4.38725278543365e-06	0.296741582877757	0.925925693421492	0.939177169382507	5.91618448934684e-06
M87.3081T252_14	hilic	M87.3081T252_14	87.3081251862018	252.069209079767		[M-H]- 88.3091	1														0.314511214139554	0.202720383455295	0	-0.365260150524037	0.120788129825247	0	0.007033539528576	0.0435057643017195	-0.0239721555944974	-0.0459076039669118	1.01685759364488	1.51144169417723	-0.00172418335159559	E	E	E	0.127901213750842	0.770019718407566	0	0.0613258034643778	0.864749903270007	0	-0.0294329393923848	-0.0222912870729649	-0.0103844561810008	-0.0415628971672094	0.43468008101401	1.60760114567797	-0.0011277886637302	E	E	E	87.3037684769834	87.3134823123105	241.82498696412	259.149512002806	39	19	0	20	4.47920078697755e-06	0.267439925049508	0.852427012537821	0.898949557232834	6.98810037934277e-05
M87.0881T253_27	hilic	M87.0881T253_27	87.0880739641624	252.587339832898		[M+Cl]- 52.1244 [M-H]- 88.101	1														0.209083923705023	0.485358468200822	0	-0.00134239022853677	0.982672907599919	0	-0.0204716365606772	0.0260285455059308	-0.0103377592259033	-0.0598028148999799	0.438509959135467	1.96892148704038	-0.00102121033577455	E	E	E	-0.0668548544699021	0.890915501288594	0	0.195845967000118	0.556607324045617	0	-0.0295097884887603	-0.0136258993872523	0.00446308344659149	-0.0362348353910501	0.186818976393399	1.40151834588811	0.000481797542760335	E	E	E	87.0839012858722	87.0932327019461	243.983245811736	259.573299908285	48	21	0	27	4.52553162321954e-06	0.245606866151786	0.653723399069502	0.973804522531536	9.29664143506753e-08
M87.4785T253_43	hilic	M87.4785T253_43	87.4784506077486	253.160382230296		[M-H]- 88.4909	1														0.374069752644935	0.194219638284001	0	0.13898745694873	0.6282057833686	0	-0.0152460458179256	0.0376470981141348	-0.0226967067588149	-0.0557373013534232	0.962755248582218	1.8350703131273	-0.00167206242699533	E	E	E	-0.201363342188074	0.658187166868753	0	0.20215930492687	0.529410545183792	0	-0.0319072864988329	-0.014150454012905	0.0194527509944172	-0.0412655117683188	0.814267327129663	1.5960986484858	0.0014273627239375	E	E	E	87.4738917070194	87.4831825235688	241.672228261593	259.421273050899	41	18	0	22	4.58069422686831e-06	0.262942156609775	0.638848169648501	0.950105629017992	2.23896104631301e-06
M86.6985T253_9	hilic	M86.6985T253_9	86.6984674311524	253.053619092995		[M-H]- 87.6988	1														0.0694953948361778	0.866659978229984	0	-0.213933638651586	0.504161076078689	0	-0.0044590416782834	0.0274636076446734	0.000771149966487664	-0.0560629250712834	0.0327108547318944	1.84579100471777	-0.000345530485675632	E	E	E	-0.0971720236097688	0.850229848584886	0	-0.0904611546726599	0.80835299619546	0	-0.013174837564518	-0.0175793909602418	0.0082109748141929	-0.02147483537067	0.343700925231636	0.830619910980879	0.000779714489773563	E	E	E	86.6937269714582	86.7035474250623	242.947164620009	261.740911684973	56	20	0	34	4.58503107277167e-06	0.27702523197254	0.884597091946467	0.88992360431986	0.000105519733104591
M86.9948T253_26	hilic	M86.9948T253_26	86.9947860577282	252.839903452918			1														0.513911303557094	0.0599269037984254	0	0.012263135380163	0.897949805168369	0	-0.0194235119190497	0.0343675972946097	-0.0283865552491969	-0.0418834814495265	1.20410883154753	1.3789532602429	-0.00237623672330323	E	E	E	0.304610993120718	0.56602826068556	0	0.373310020442666	0.294463000730698	0	-0.038272955874839	-0.021527747773409	-0.0131017346598933	-0.0451665988273454	0.548421889805461	1.74698784180287	-0.00188462660725287	E	E	E	86.9891491006647	86.9983060170325	242.947164620009	263.305509398252	63	23	0	37	4.60786976399641e-06	0.164395720890999	0.478912789844971	0.959159368947821	8.35447758629628e-07
M86.7596T253_13	hilic	M86.7596T253_13	86.759578103101	253.052372863727			1														0.356613665538667	0.299157147095645	0	-0.197720426145306	0.650320138245544	0	0.000987970726931235	0.0379221584441157	-0.0191202880470178	-0.0455992286379032	0.811049720441089	1.50128888092967	-0.00147336003636634	E	E	E	-0.00796196404907334	0.992817480909593	0	-0.0786552945792067	0.844077284592105	0	-0.0172026234424537	-0.0155128901866033	-0.000744932355741489	-0.0242640186238912	0.0311819175794779	0.93850204863229	5.72996934457076e-05	E	E	E	86.7537453628963	86.7635009888094	240.822746326984	259.468757546119	50	18	0	32	4.61788620236241e-06	0.291853938653305	0.781038718520876	0.86728214885713	0.000258423266763518
M201.6872T252	hilic	M201.6872T252	201.687151986704	251.828554208693		[2M-2H+Na]- 90.351	1														0.42341287228361	0.202720383455295	0	-0.481885231484437	0.129198034106399	0	0.0172013184954622	0.035703584690365	-0.0224808040044896	-0.017278039504466	0.953597025227665	0.56885454792007	-0.00170466419184936	E	E	E	-0.243200470419008	0.773709705122827	0	-0.769612165523007	0.0697931918186357	0	0.00758050865201749	-0.0214123203754738	0.00726494947320599	-0.00519578689543183	0.304101511964926	0.200966571993076	0.00109991162610395	E	E	E	201.686072894319	201.687818562131	242.336655609399	263.104422619671	71	24	0	42	4.66669651279385e-06	0.270757143867831	0.6378915620298	0.940807347618251	5.1791090252725e-06
M86.9649T253_25	hilic	M86.9649T253_25	86.9648670507147	252.977422206346			1														0.305378307585173	0.331324866100955	0	-0.204646118914606	0.581307534670511	0	-0.0106577705757314	0.0415812823266446	-0.0194703334447563	-0.0644004640970911	0.825898043922376	2.12029246028313	-0.00139750436552908	E	E	E	-0.161320673478045	0.737296665869946	0	0.036606628757422	0.906881468941376	0	-0.0210252876215086	-0.0110690703593753	0.00821268027225207	-0.0282880224118628	0.343772313529146	1.09414550807956	0.00119184282116081	E	E	E	86.9591051210843	86.9686228439115	242.624736953867	258.569353470849	54	20	0	32	4.66601787908564e-06	0.183935328409872	0.512252417970308	0.965189186080883	3.79713625824015e-07
M86.7245T253_11	hilic	M86.7245T253_11	86.7244830584734	253.170485304109		[M-H]- 87.7258	1														0.34412417524301	0.318181280539607	0	-0.374211144571493	0.276256935359083	0	0.00203811741567829	0.0498202789614305	-0.0172472807467969	-0.0691342788950357	0.731599973476363	2.27614648967843	-0.00142390023143354	E	E	E	0.301087234053508	0.518189408041905	0	-0.288952821496309	0.375879798913034	0	-0.0226815396298474	-0.038445787771923	-0.0228686405809614	-0.040696934079072	0.957252105180009	1.57410677094745	-0.00195559004944631	E	E	E	86.7187620495754	86.728617705476	243.472394800542	259.723816228241	43	17	0	25	4.68022107318518e-06	0.204759141363184	0.569188282454133	0.988220527181331	1.75119451102133e-09
M86.808T253_15	hilic	M86.808T253_15	86.8079569044523	252.63065464446		[M-H]- 87.8083	1														0.612754675829873	0.0268832961492732	1	-0.146407023220693	0.757744027412992	0	-0.00495222875776857	0.0439032605213696	-0.0406552475151903	-0.0435014977218668	1.7245256478655	1.43222411396977	-0.00274672490627622	E	E	E	0.128473902578403	0.80358594248412	0	-0.0569789469597879	0.874587284839718	0	-0.022516236757161	-0.0279441167720687	-0.00899915921617874	-0.0344008345157577	0.376693318259979	1.33058147408071	-0.000936243717116777	E	E	E	86.8039096708263	86.8134487568484	242.947164620009	263.193400641141	52	20	0	27	4.77781372743383e-06	0.228268454455514	0.593632302665469	0.971957153523142	1.30302830377812e-07
M86.6437T253_8	hilic	M86.6437T253_8	86.6436738868366	252.95062698956		[M-H]- 87.6445	1														0.373814050660702	0.156595358653661	0	-0.0265916932727812	0.999516848325383	0	-0.00434708790898213	0.0295924894196335	-0.0242541965659003	-0.0176038426355781	1.02882128636994	0.579581146433274	-0.00188635459649266	E	E	E	0.395822088311004	0.36113721238986	0	0.0160133368135362	0.997628001382426	0	-0.0278740633885603	-0.0269307311912215	-0.0291196117855402	-0.0375494078640843	1.21890978106234	1.45236437342138	-0.00276031740844739	E	E	E	86.638658959542	86.648601816047	241.82498696412	258.062694902123	51	20	0	29	4.79936615159573e-06	0.24719968939306	0.755818147926166	0.893954521602195	8.81790977428873e-05
M86.7796T253_14	hilic	M86.7796T253_14	86.7796019910015	252.731390141335			1														0.31628131068614	0.359622224441905	0	0.135652835695772	0.712240811630996	0	-0.00852083034542931	0.0139772946147111	-0.0134577212737031	-0.0133997976369704	0.570853380972649	0.441169024126199	-0.00122561048109995	E	E	E	0.262184659124987	0.612418206301397	0	0.320033336193717	0.347948049872024	0	-0.018458679411783	-0.00172420071068879	-0.0129256648481325	-0.014427449908821	0.541051832220712	0.558035810384523	-0.00174434893732107	E	E	E	86.7736846592169	86.7836063740109	239.717843979146	260.500542134926	51	19	0	31	4.77806122947095e-06	0.290854344216163	0.907435011041638	0.970531820017721	1.66558516977637e-07
M87.1284T252_9	hilic	M87.1284T252_9	87.1283504359218	252.031448378271		[M+Cl]- 52.1513 [M-H]- 88.1279	1														-0.00655563239795853	0.991297270028156	0	0.0377394501314221	0.93758870542104	0	-0.00939122766768534	0.0154240700611621	-0.00209507971498672	-0.0416827330990556	0.0888696766996041	1.37234391014138	3.05850074146e-05	E	E	E	0.16254395236518	0.775682212515519	0	0.0827404284201592	0.857433392476425	0	-0.0275104067173485	-0.0169463105433602	-0.0147333046133124	-0.0329039041355823	0.616717325519257	1.27268206960732	-0.00108607308045271	E	E	E	87.1238771206128	87.1331168078861	243.523285377827	258.802244649304	45	21	0	24	4.79884132616756e-06	0.271417928289264	0.684544976688175	0.95907141698331	8.44356707307228e-07
M86.5141T254_1	hilic	M86.5141T254_1	86.5140661238501	253.867326815798		[M-H]- 87.5286	1														0.190253613525215	0.447414707559578	0	-0.15822723884127	0.573064655925548	0	0.00359278463650125	0.0318179844766373	-0.0158892411043607	-0.0469762168379372	0.673994268497581	1.54662423276858	-0.00115544154882656	E	E	E	0.0783954798262059	0.892719391907359	0	-0.0617721716614916	0.880584249553525	0	-0.026896374696561	-0.0329856146680264	-0.00788515340691559	-0.0443852376322863	0.330062457001541	1.71676576302641	-0.000519481942265121	E	E	E	86.5086468052022	86.518569270162	242.877586284967	261.006251718784	47	16	0	31	8.78553663361591e-05	0.248554231213897	0.750279303906562	0.945453712488758	3.46880142036258e-06
M86.8381T253_17	hilic	M86.8381T253_17	86.8381317586825	252.738240562405		[M-H]- 87.8403	1														0.170217373795584	0.640014953601381	0	0.112358496747635	0.772004014370076	0	-0.0117581168115132	0.00729732557032309	-0.0126373095425921	-0.0226037541671477	0.536052926945602	0.74419602725909	-0.000682538309899333	E	E	E	0.087297198310381	0.879593366259386	0	0.156733475511636	0.674801685523631	0	-0.0157026556867383	0.000184839841955451	0.00161082289557149	-0.00882577575605914	0.0674269903538421	0.341370024323792	-0.000621659237837181	E	E	E	86.8336541388958	86.8436266980662	243.416970736677	263.022109849888	49	18	0	31	4.87777728097396e-06	0.26159054373774	0.70644653163069	0.888747595195523	0.00011105068932694
M86.9487T253_24	hilic	M86.9487T253_24	86.9486815751188	253.48920093895		[M+Cl]- 51.9718 [M-H]- 87.9485	1														0.259847152946271	0.443962873702839	0	0.155798484768084	0.663223643736417	0	-0.0193643263142231	0.0236643491624509	-0.0105741140279488	-0.0420067172048143	0.448535723164364	1.38301061986658	-0.00104270483715416	E	E	E	-0.152268212680227	0.820318031524843	0	0.188370301097294	0.682706694156592	0	-0.0207486523177073	-0.0142290084829075	0.00466641830639132	-0.0280487325618066	0.195330314087949	1.08489007442796	0.000824208601054022	E	E	E	86.9448070480308	86.9535545428229	243.436842877318	261.463454820594	54	21	0	29	4.87611092772458e-06	0.193707697804642	0.458018904724494	0.953981711610169	1.5041763863981e-06
M86.794T252_4	hilic	M86.794T252_4	86.7940256452602	252.49436626545		[M-H]- 87.8083	1														0.734087391118969	0.00969716710478575	1	-0.130824179059605	0.818811548218035	0	-0.00888987842049795	0.0455273750714452	-0.0472760103309919	-0.0431579400626547	2.00536701477683	1.4209129732084	-0.00307877958253325	E	E	E	-0.0190866633908229	0.980879933980503	0	-0.0664183529578182	0.874587284839718	0	-0.014533586706491	-0.0265402050488477	-0.00595982524874475	-0.0318336102521026	0.249470677789892	1.23128443396195	0.000131063326195265	E	E	E	86.7887002088557	86.79842570219	243.996890710048	259.723816228241	46	17	0	29	4.87773351253876e-06	0.279143814212384	0.685683910486127	0.961725261573896	6.06602014121538e-07
M86.6588T252_1	hilic	M86.6588T252_1	86.6588138349826	252.480227352168		[M-H]- 87.6712	1														0.540508354884537	0.0412920511888601	1	-0.321451166570771	0.270998996780163	0	0.00533024391953502	0.041557828697533	-0.0357158720667337	-0.0345209245791623	1.51500584006904	1.1365516869079	-0.00253163129993015	E	E	E	0.394748367201135	0.349517167035905	0	-0.116358795473388	0.707695641519974	0	-0.0264161323230134	-0.0341182361772647	-0.0321103647362302	-0.0414189740883756	1.34409888218034	1.6020343800723	-0.00279332223334602	E	E	E	86.6541179547315	86.6633120835554	242.47460246495	258.705458861224	46	19	0	27	4.89065552309904e-06	0.29961170591645	0.867660753661951	0.899377154739665	6.84656600390877e-05
M86.669T252_2	hilic	M86.669T252_2	86.6689844505817	252.242883299883		[M-H]- 87.6712	1														0.125333387879003	0.728908347500602	0	-0.00268298670673062	0.993147145291565	0	-0.0123623618995669	0.0270100041241795	-0.00365019095141755	-0.0573652999748197	0.154834819612749	1.88866982130932	-0.000552126519621834	E	E	E	-0.0012579664415675	0.995065689227655	0	-0.0947786879931911	0.808198096306264	0	-0.0149182222144068	-0.0236016585748439	0.00380763354309438	-0.0252998048622806	0.159382680049444	0.978564971503457	9.27145253915288e-06	E	E	E	86.6639029228128	86.6732972977896	243.436842877318	258.487375226658	50	19	0	31	4.90296343215255e-06	0.279561980893817	0.765710259512846	0.972937662573676	1.09241369199061e-07
M86.4541T253_36	hilic	M86.4541T253_36	86.4540628550697	252.748874012387		[M-H]- 87.4557	1														0.10061976102164	0.777964925523479	0	-0.0645345942456217	0.888432603023016	0	-0.00797852801520261	0.0246358247774924	-0.00508544784687621	-0.0513509344867757	0.215715947604147	1.69065550609474	-0.000474661404996154	E	E	E	-0.0291195984896717	0.965683915838531	0	-0.0541390759228513	0.894794212466376	0	-0.00376516546727107	-0.0147227145419011	-0.000981319651206785	-0.0132026420849661	0.0410767880428472	0.510661767787272	0.000212398573506861	E	E	E	86.4489223944166	86.4585880734457	243.436842877318	261.038791459171	48	17	0	30	4.97191364913013e-06	0.298826049714026	0.823623120426714	0.880758867361903	0.000154902499859865
M86.5483T253_2	hilic	M86.5483T253_2	86.5483166227357	252.539054122846			1														0.573679492154806	0.182808800024574	0	-0.547963955866862	0.205000210791157	0	0.0146865696143888	0.021847773248478	-0.0221494506250473	0.000329880271908683	0.939541585000875	0.0108608324975677	-0.0017698509515315	E	E	E	0.176787541879584	0.809020041156106	0	-0.191151919352272	0.702608825172382	0	-0.00182245271482407	-0.00607140739738567	-0.00948899798317939	-0.00296231951076047	0.397197343816291	0.114578832659429	-0.000883757986039998	E	E	E	86.5436654080914	86.5535137662519	243.030722704109	266.330342711052	54	14	0	34	5.00648930107472e-06	0.29320981530671	0.881165027886315	0.883352264321708	0.000139403738261146
M86.4725T253_37	hilic	M86.4725T253_37	86.4725332348868	252.823756451204			1														0.196371446806388	0.609111889171123	0	-0.345274911020915	0.304589356148957	0	0.00975077797420238	0.0367195007252043	-0.0106121599562239	-0.0522576765411353	0.450149565979682	1.72050868135108	-0.000846095916483271	E	E	E	0.0986508687427445	0.834709321183795	0	-0.201660674954159	0.51294750927885	0	-0.0121082177996171	-0.0266252625283745	-0.0106412994730734	-0.0260820224852204	0.445431213385319	1.00882017584469	-0.000745055006078309	E	E	E	86.468740724991	86.4783350619706	244.494848599236	263.889674752057	50	18	0	30	5.02544693140705e-06	0.239290177255399	0.673222675625181	0.871757028144643	0.00021941179617308
