dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M956.6392T369_1	14.1292037449188	13.0362792300708	13.1504714008981	13.9248009338148	14.1632871311723	14.0991977197871	13.1996213672378	14.050392922062	13.5874059598589	14.3770179502645	14.1763104221084	13.2266805519525	14.5264594216327	13.6550136361877	12.1132217498618	13.0777624770178	7.93419957788064	9.25754785420554	11.4291496260827	12.4384485433826	12.5425264404406	11.9145556177207	12.895000047768	12.2826695144756	12.1617996544377	10.4518217995374	13.1123737059743	13.6123072769277	13.3143494934379
M467.7432T284_1	14.4480531808415	14.1225187664065	14.2693217097135	14.5560679344096	14.9444853322012	13.9043836840964	14.0637153606485	14.6611519598119	13.8255979978339	15.1044431494216	13.7297154011868	13.8379354456366	14.5350383338708	14.7918728746317	14.652273618667	15.2716186080265	14.711895320672	15.0225081428917	15.1124105931074	15.2268101718136	15.3755020099185	15.2201073813849	14.9124163585841	13.8954577095121	14.8952268392409	15.0660134998501	14.9227418639638	15.1514538843795	15.1447111089755
M527.0371T309_1	12.3600046749075	11.4776545070219	10.8578429893828	11.9740806030782	12.9638655030201	10.8529586667946	10.1523455652954	11.588146259055	9.53525238963921	11.3620319498495	10.9973656180775	11.4018205053009	7.21978638667532	13.6678262814547	13.8499072705461	14.3186367836402	14.334399569167	15.1975831133069	12.6068121245982	12.4876346468123	16.3384769170237	15.9763028202849	15.1950179579869	10.4619896362426	12.9558489067723	14.259718190658	11.9415301241898	12.6403357574836	12.8503317168593
M614.9278T268_1	12.0818716399514	12.731013480354	13.7360464959886	13.685851815877	12.2872819502136	12.6834616451882	12.9147967408264	13.027846558985	12.4201101201573	12.896307942024	12.2188974343527	12.6715733075388	11.8002419538356	12.0426774147824	13.3586861991609	13.2372773081047	13.3037937028454	11.9585264499023	13.4871507726546	13.3096494798519	13.0382489779401	13.6063868991677	13.5150665557631	14.4299444198673	14.3490290017524	13.5062799364806	13.2937574515318	13.7896128686694	14.1969034577905
M710.5109T299_1	14.85674642205	14.7971467102644	15.6581194217136	15.5199290881745	14.2837000504303	15.2888651457298	15.5261651539027	15.5597776016819	15.1600168619054	15.021580695209	15.1063628570926	14.8469189776893	14.5101434233045	14.4321287776113	14.1435698104912	13.4495083340742	13.9547094116206	10.343896247791	13.5613171552025	14.0750244469089	12.590730864217	13.2388122299489	13.9851277375521	15.0697768280432	14.7284992539027	13.2618594460327	13.8769620587753	14.5148166320759	14.7821280425472
M494.5783T299_1	16.5122349173223	15.9152721908644	15.7594723374882	17.0279691659089	15.8952403812256	16.2221317494847	16.4825391580559	16.6967196431084	16.9157599712925	16.3682302234181	16.2331256991008	16.3979565577818	16.511674452205	15.6122439029036	15.8373361029324	15.7424814554351	14.8244606571178	14.199677859747	15.1258582918352	15.6226102093126	15.0972264393786	14.2127873044395	14.9441440176629	16.463571582129	16.2005111296371	14.8103951013647	16.2200487821903	15.9358204212012	15.5538373503058
M580.9572T302_2	13.6455859930254	13.6482987709988	14.0421825409289	14.7979530358189	14.2249964123002	12.7724318894187	12.434781337343	14.0491042339915	12.7715325104797	14.532542052661	12.5769062839191	13.6927605817664	14.2809411170164	14.6092981535948	14.8572609693953	14.6160269188864	14.1323961457946	14.6601221113937	14.1668660704794	15.0805612310098	14.9268732677164	15.5098489531833	14.965859354443	13.8503051632724	14.4695156846112	14.8458243843506	14.5938191632151	15.1373535696458	14.9161774819851
M617.5891T302_1	16.1415951182147	15.7913401236427	15.8131160513424	16.3098437254382	16.3993955179204	15.9241943077415	16.3872508836936	16.6206408393817	16.278639695493	16.3501592260891	16.4913016190612	16.514875751687	16.9668099174399	16.0526720055231	15.5737202919538	15.8471571310783	14.820742836074	14.492319067469	15.5214445841656	16.1063173736372	15.6338263362082	14.4468054598775	15.5665298050719	16.4003498228312	16.0580014754615	15.1825714745351	15.7602214540043	16.0252215690215	15.6456291238001
M463.4437T302_2	17.1320996768937	16.8257058158483	16.9008025929535	17.2662190921633	17.1564271879751	17.3104341805459	17.4576214239621	17.7956808045193	17.3224678638004	17.5908586832001	17.588604026216	17.3938925331472	17.9396694610172	16.9728525589617	16.4875587223263	16.8205656468422	15.5976984959113	15.7856955920998	16.6297891414571	17.140794354811	16.7513068033232	15.9108196020446	16.6770269249802	17.4907152641152	17.0998053785207	16.1083954823532	16.8985445420584	17.0945357325034	16.7022848629251
M527.2877T309_2	12.2001960307769	11.8193774334068	11.0920691915696	11.8613756478879	13.3197178660702	10.9387624210928	10.6786625315855	12.234360364399	9.24491774819143	11.5775382072658	12.1162003117069	11.301340775113	9.19855546018354	14.103615894344	13.977355109315	14.6226175688869	14.4684205048482	15.4299599384814	13.0479884300748	12.5657383817014	16.4466100405738	16.1776005868424	15.2583105583768	10.1237878250526	13.4475142772563	14.4894054506056	12.321741202911	13.019936033677	12.6603993158021
M256.0763T206	10.7949717437234	10.5354697302117	11.1209466458557	11.0503773174684	10.4152396873234	10.2624403374694	10.4832149303866	10.9405145740678	11.0264774393282	10.2497294131564	9.89579040652844	10.9756944876514	10.1832273457622	9.86232479254547	10.6645115568432	11.2429686080876	10.7148704346421	8.71837334526232	9.07985510371098	8.38208705455542	8.8678356887826	9.79805522048952	8.58957904384935	8.93082369503871	9.15970036293431	8.86228288103258	10.5703765098339	9.34046484059607	9.2315467751871
M455.9542T302_1	15.5288277268862	15.2933807381858	15.2856421423186	15.7293598580979	15.6222778398062	15.7693724360216	15.6476883394003	15.7989875947178	15.9020975890221	15.8529149622589	15.8533310950162	15.5732483153655	16.6508315001883	15.2782256039219	14.9841149981783	15.107969469803	14.2032621572357	13.9665962162801	14.92123876826	15.397702915999	14.5186525482946	12.9369722103011	14.8478616501458	15.9072179798394	15.5552855353321	14.7389402272351	14.4430914150141	15.5375339024881	14.9348980775603
M708.6137T271_1	12.309648925671	12.4793410260505	13.1468273247378	13.1384747243105	12.5264023456452	12.9654881831711	12.2650408758414	12.5452789404739	12.2595389329662	12.4696302437776	11.5365328664456	11.8840994480036	11.0108639983791	11.9207225211121	13.1674532313822	12.9492024877807	13.2855397280413	11.8696683106628	13.0037444809047	13.2045409192096	12.3532525500051	13.2572359180313	13.4043826561315	13.6599225662375	13.7398810967863	12.9784128736354	13.3516186887011	13.5221552653753	13.6563672256892
M709.6521T299_1	15.5178123366527	14.6833048869555	16.1670302072616	15.8669200159521	14.7853633933721	15.5230090902862	15.6216541647046	15.6536992173908	15.3451785271377	15.2736566579659	15.2529814203342	14.9586659985382	14.6531408356418	14.7908633369418	14.2253807076354	13.9258430691625	13.7741193964721	10.8313175149859	13.8642453095023	14.2664945195133	12.6397993404664	13.5768423050577	14.0044074449595	15.6233433577353	15.1721491796707	13.4807256394556	14.2649448519822	15.1272921284832	14.9525137375406
M231.1715T156	11.6434120382241	12.4903366241693	12.7426705160132	12.348662465701	11.4501268380736	10.9479200591141	11.0666306832961	11.9947464083943	11.8042689704476	12.6712641090124	12.7075578500109	11.8562119319083	12.6235706949173	12.2952847909965	12.9489608229949	13.667998057116	12.1151570907661	13.2865536308501	13.7675529190626	13.4440358721923	12.5021934329364	12.7409491567974	12.9519999257046	12.6496334812875	13.7850383594435	13.9351514255552	12.3825846817892	11.7078611360439	13.1525265540761
M467.9939T284_2	14.5510815618985	14.1020254528582	14.3188081490244	14.6247584029693	14.705985997459	13.9531956072368	13.9375840466356	14.5247042537105	13.7546524327102	14.9637767724916	13.5428826025	13.7436747229902	14.4611005395075	14.5921561815791	14.5203778484644	15.2072297242157	14.5401137400664	14.9822448034469	15.052716572974	15.1380648960246	15.1805697535262	15.103728551705	14.8346234066989	13.7551708256078	14.6424204984765	14.9727458343839	14.8347627620233	15.0422262645135	15.1333346938518
M566.8921T272_2	13.4507993976007	13.8828109522654	14.5976457808622	14.3074158889515	13.7647445246661	14.3905504586136	13.3441284092105	14.0555378180889	13.3261555312271	13.8231635569549	12.9518861319146	13.2523120042296	12.5217838154419	13.1246464779199	14.4370152045783	14.4206918362096	14.3170656305636	13.0964787540205	14.205039552028	14.2388725829796	13.9094766263458	14.4443400690718	14.6317419798972	15.0547410450241	15.2187587052918	14.4578828745868	14.328739279695	15.0101574300013	15.1866946937662
M493.9099T299_1	18.3958456755291	17.72568210748	17.5412215346282	18.8363356686778	17.7052586024206	17.9917167688836	18.2736462484853	18.3660405330799	18.5507265322092	18.1320576216072	17.9569417137914	18.0925499039466	18.3889903152088	17.3795726466254	17.6315827184649	17.4927856073842	16.4509002809152	15.7882817353569	17.0905806315382	17.5701645554394	16.9156014162561	16.0564261266478	16.6463357633817	18.3027085696794	17.9397641471427	16.6523379793556	17.9977895401299	17.8815829751657	17.2682640983311
M621.5725T299_1	15.4523168032082	14.9005806828849	16.0648553774228	16.0106426104403	14.8462077449764	15.4549827392076	15.9380642165733	15.675673695721	15.6722409016893	15.5460118218055	15.4534345539136	15.2026155618008	15.0752866867648	14.9244041056092	14.5076371237845	13.6801386996806	14.1565923028814	9.73902032557698	13.9957794664608	14.3946249416274	12.0562784244895	13.0148977602005	14.5100550276218	15.3940069533602	15.0982006934176	13.5736747237304	14.5276657637368	14.7870734401386	15.0388352054214
M855.1032T298_2	13.0209667529951	12.5511787725934	13.5020900516619	12.812226360332	12.6878513360646	13.8274477453352	12.786700668318	13.1565819608116	13.4130163858635	12.7926323305885	13.0505839380471	12.6273311214308	13.3887050883558	13.3026016759151	12.7576689142546	12.1453522154602	12.4851010534276	8.85452107541538	12.0933576325187	11.983907294592	10.2746540736048	11.5554416443062	10.7583613021134	13.1115128107701	12.7816769524617	9.03403527015545	12.5557441322765	12.5587048494748	11.453647143398
M276.1604T316	12.0176089484825	11.2815206378473	13.2376415120503	13.5382485533038	10.0692198363203	14.0355461505208	13.1437287351445	12.6756203670818	12.1589791467172	11.880822392578	10.7145120177656	11.0031012988405	11.2391253928104	11.066587335952	8.81434870917283	9.48565575484624	10.951700985499	11.459453789148	10.8353850539387	10.7378976585607	11.0039856871874	10.7374264515172	10.0868974924196	10.420974217051	8.19565427127698	9.13403671307749	10.8812852095643	11.0628698556742	11.9087298949437
M797.82T374_2	13.0387293299515	11.9970251330244	12.9403623551734	13.3622164771125	13.3767381414672	13.710285706393	12.5108459256838	13.0761788627346	12.6702286200699	13.0390368428694	13.2033009669885	12.6349057342964	13.3489736841681	12.292292420243	11.833733120698	11.7617149588829	11.1943563266506	8.20792499432163	11.4972459010769	11.3380525708389	11.0420319079927	11.2047725538322	12.8631295019653	11.7575201416861	11.636686208537	10.0651996562748	12.8868715414705	13.3770111182105	12.4311243913952
M449.9648T302_1	15.6468737795205	15.4266894654172	14.3439421566381	15.269525565138	15.5498174060419	15.8518618597029	15.3595404286109	15.3409113460604	16.1624993750283	15.2761772845784	15.3437922617211	15.4721801046073	16.5296545147773	15.1452523718126	14.4865116620399	14.2171214253625	13.8024319019254	11.1391777216777	14.6306547708695	15.2863641757355	13.733555593345	13.8103053634102	14.7380958359519	15.7610712717378	15.1853746640889	13.5268605761603	13.821865504789	14.7228964788236	14.7014706820402
M621.1961T299_2	15.1723394524805	15.0001051853799	16.2057621672728	15.8356116080644	14.7732021247179	15.4806989133793	15.9194621062356	15.7707238637074	15.4389473824076	15.3608896977619	15.26851926066	15.176608041835	14.914769782478	14.9890547530586	14.576048773233	13.7008195948982	14.9697488037278	13.3516961797939	14.4006760536974	14.4221684366941	11.743643035289	13.5503301608186	14.1251591640277	15.5268365555117	15.3033236877276	14.1463665307983	14.5088131165661	14.9933563774907	15.0550304076331
M494.2442T299_2	17.9453021211287	17.2164019728129	17.142652174727	18.3917346650764	17.1622295428019	17.5379500431413	17.8311404902356	17.964786031532	18.1655253000424	17.7033559231538	17.5230150180854	17.6708052195845	17.90149168109	16.8905508679555	17.1858592031107	17.1099638945681	16.0936635295939	15.4012137717038	16.5195416365023	17.0584313989071	16.4044556099546	15.70143215972	16.1562687784448	17.9542724321327	17.4822549646326	16.1588723928723	17.6212210398227	17.3864278612583	16.8237509757328
M314.1571T356	15.9275879822958	16.1169902121218	15.7090546441864	15.585187412599	16.9740085023509	16.3289533940949	15.1523559675051	16.391009867323	15.7527627280753	16.1434826988976	16.3038649824456	16.5384308070217	16.1686118088532	16.5962091218535	16.1177785291184	16.7670603143832	16.4944055530023	17.1097101198827	16.6827755962138	16.8322199492906	17.214861591212	16.9111399734587	16.4862223619341	16.3597087144845	16.8138871610266	17.3466989029952	16.4397295227634	16.6010507473845	16.7334488570292
M617.9241T302_2	15.5364747587656	15.0824450900985	15.3225984995708	15.3523281771018	15.9521162631203	15.3456652012401	15.6893903636276	15.9243024113149	15.6374080934166	15.7823022595668	15.4656659559863	15.8062247581495	16.2339251856238	15.4203565752321	14.6845444700649	15.1447403008352	14.3858725011257	12.9016875057419	13.8511874833019	15.4376864700827	14.8517471760695	12.7125437224708	14.6456959623975	15.9202528518341	15.3543540797087	14.053585826396	15.0770047658852	15.2724110441811	14.7451849746614
M797.9625T374_3	12.6687512248294	12.486385732078	12.5966097183523	13.1216976567104	13.0828543264634	13.4456531479569	12.5938554850413	12.8578058474037	12.6024999275028	12.7453109127821	12.8226925918635	12.6581505199137	13.0381160149166	11.9054641225216	10.7438298419652	12.1009833877075	8.84394850119678	8.05700048397236	10.2883007312395	11.3826861712987	10.0512521595998	11.5763300319428	12.3566727474705	11.591208030167	11.3542011016547	7.39465095017112	13.0602087862326	13.1142473284563	12.2478702059571
M733.0887T298_2	13.7817154524968	13.6403401069875	13.9839998165384	13.4947302623808	13.1122270299477	14.3539608321827	13.6477889148216	13.3533411379021	13.774610814649	13.5730117049464	13.4001466361299	12.880282559554	13.6998947257838	13.2319527627713	12.8369111850973	12.4755574264668	12.4941519377277	9.61090826137837	12.7735267670526	12.8867345933964	9.22530383486165	11.6208749599755	12.1382662715014	13.5123364927597	13.0899934276809	11.8664984264227	12.987024166876	13.4345332750108	12.5886098450029
M282.0113T90	10.8391739407446	14.1484666207071	12.0891066136142	14.2238208738197	0.156631180855083	8.74205544233429	13.6100409091052	11.4967689305307	11.123279235102	8.37018562225135	11.4373854716442	12.2323057590769	10.3176656648236	10.2564406442205	7.2735141089441	-0.239766399238848	0.106461730144814	7.86772549464734	0.271063426903381	0.0413968001711766	8.57061953502192	10.8641510008641	9.06755994164376	7.31421755447884	13.1549467160546	11.6457242946765	8.19010317960814	-0.0914265133182158	12.9755246307628
M810.1232T348_2	13.5858025276037	13.1157827350774	12.7731083948105	13.7005569378313	13.5846171503894	11.7096201525669	12.8860718641917	12.7837353504499	11.716271362812	11.3445468053329	13.0973692653753	11.463268287709	10.0741291370258	14.1119631087214	14.1001841006168	13.7328732151398	14.5819250898419	15.1211072697041	13.1412671320028	13.4711809365066	15.8434547492531	15.3890894930117	15.115131665638	12.4863007743181	13.3642880880361	14.1541714451871	13.0783863804271	13.4641258153777	13.4487910367823
M977.247T374_2	16.3961675958012	16.0827866203133	16.4096565452821	16.6616089051628	16.2578673457498	16.5220206492512	16.4756504695012	16.342878885319	16.6618927890029	16.4225087826088	16.0031305819974	16.3911983108541	16.6260788456558	15.7175973618793	15.7087831656632	15.7745641437756	14.2579277816735	14.0320689258095	15.3758844666714	16.041021266823	14.1721118951193	14.0476400478074	15.9002142312876	16.1678203989056	16.0491308382218	14.3961327958461	16.5490400322456	16.2487218967769	16.0210610224186
