variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M585.5188T293.09_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M586T293_1	585.518829798195	293.087678116147			3814	NA				NA										-1.17910464129795	0.0503251164561183	0	-0.41138894873191	0.460981639906344	0	2.72763320864348		0
M650.6804T318.94	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M651T319	650.680386617773	318.935012558621			1164	NA				NA										-3.65673981734044	0.0508173127505703	0	1.0801981675564	0.4426153997101	0	2.55269360295878		0
M993.5116T298.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M994T299	993.511570768909	298.731278977624			228	NA				NA										1.34422237407521	0.0508173127505703	0	-0.225258824891446	0.651284317767082	0	2.64888224209682		0
M432.2449T390.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M432T391	432.244919350847	390.895899274361			627	NA				NA										-1.05171639504497	0.0520972782160765	0	0.665562927260751	0.10596101492685	0	2.09787200589328		0
M877.7916T381.82	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M878T382	877.791578234522	381.815683230317			703	NA				NA										-0.873908708656566	0.052262368810934	0	-0.260811191133854	0.551639726776672	0	1.82620745997259		0
M338.089T301	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M338T301	338.088985759459	301.002499120698			9	NA				NA										5.43930520873469	0.0582170560951185	0	-3.30526862282878	0.129060738821103	0	1.78967239621061	svm	0
M615.1282T268.45_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M615T268_2	615.128217947931	268.453004180262			4377	NA				NA										-0.767066335471917	0.0582170560951185	0	-0.489494821143841	0.141274516882774	0	1.74427922007648		0
M270.9592T54.81	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M271T55	270.959182506419	54.813027176759			33	54	@M213.0006T55.4|+(NaCl)|@M248.9771T55.41|+Na|@M272.9564T54.76|-34S|-41K|-37Cl			NA										-0.524193481035104	0.0582170560951185	0	-0.622994192030315	0.00249508922574308	1	2.21544002331744		0
M792.582T373.84_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M793T374_1	792.581975860078	373.844151858678		[M+H-CH4]+ 807.604 [M+H-CO]+ 819.549	79	NA				NA										1.35098075498294	0.0588940959054199	0	0.0434328865784188	0.990788999598737	0	2.70663505520658		0
M809.8727T347.94_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M810T348_1	809.872720197035	347.937679739779			2653	546	@M810.3738T347.92_3|-13Cdb			NA										-1.44520681998855	0.0591965691663395	0	-0.375056657607706	0.62535352232499	0	2.74191933446192		0
M810.3738T347.92_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M810T348_3	810.3738234656	347.916212346284			2655	546	@M809.8727T347.94_1|+13Cdb			NA										-1.32005132444412	0.0639264540933703	0	-0.498911921788617	0.437884683670115	0	2.79970776340235		0
M488.2675T293.49_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M488T293_2	488.267542533051	293.488864970512			3818	NA				NA										-1.5564626942006	0.0664188879790898	0	-0.713683953740293	0.332211399468921	0	2.61964470282442		0
M173.0427T49.27	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M173T49	173.042691007016	49.265896925879			1252	NA				NA										-0.746116743968013	0.0704570734750269	0	-0.784398527570591	0.00973807922695367	1	2.18452105666306		0
M371.3695T1108.2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M371T1108	371.369451484057	1108.20057697146			4139	NA				NA										-3.46387548188375	0.0704761020300291	0	-1.23041321427469	0.477603742991026	0	1.95515438029203	svm	0
M615.5293T268.45	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M616T268	615.529319060781	268.453260288279			4375	NA				NA										-0.755674905704852	0.0704761020300291	0	-0.471516603485297	0.162913311942348	0	1.75308012147571		0
M509.1366T286.38	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M509T286	509.136636395661	286.378463180446	[857][M]+	[3M+2K-H]+ 144.08	101	348	@M510.1402T286.31|-13C			NA										0.504924157876202	0.0704761020300291	0	1.1464995450743	3.34021692024619e-07	1	1.43172447831092		0
M264.1446T76.09_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M264T76_1	264.14461279424	76.0887321733362		[3M+H]+ 87.7152	1	125	@M246.1345T81.39|+(H2O)			NA										-0.88149672176117	0.0712651998450846	0	0.3666752252234	0.315964794397973	0	2.00249967445913		0
M250.9741T55.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M251T55	250.974099641275	55.3909073911165		[M+K]+ 212.015	33	54	@M248.9771T55.41|+34S|+41K|+37Cl|@M272.9564T54.76|-Na			NA										-0.489902013208571	0.0738760395619662	0	-0.580299256634635	0.00365075388060332	1	2.17200107236646		0
M491.2196T179.14	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M491T179	491.219599169463	179.135351746792			4591	NA				NA										-1.49238256689446	0.0746701320616289	0	-0.94508249591583	0.161468754470272	0	2.72879405241759		0
M263.2016T610.3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M263T610	263.201613548595	610.303612246266	[340][M]+		2431	145	@M264.205T610.17|-13C			NA										1.20541020446473	0.0746701320616289	0	-0.266949253797677	0.58587224342339	0	2.731648070984		0
M982.7426T374.08_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M983T374_1	982.74256923136	374.08339023289	[1446][M]2+		79	593	@M983.2435T373.86_3|-13Cdb			NA										1.02368555994537	0.0746701320616289	0	0.281776254978226	0.616416818036318	0	2.63284475688044		0
M190.9465T54.25	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M191T54	190.946526958597	54.2540797920723			33	NA				NA										0.672184131352703	0.0746701320616289	0	-0.722018043180407	0.00993377098954974	1	1.74821967304856		0
M487.9333T293.69	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M488T294	487.933314582785	293.691067554575	[814][M]2+		3817	326	@M488.4346T293.4_3|-13Cdb			NA										-1.16449157439077	0.0762526087557064	0	-0.333363300807944	0.599113264032356	0	2.68468752285262		0
M552.6079T251.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M553T251	552.607854224172	251.099781832683			2558	NA				NA										-0.575618385938734	0.0762526087557064	0	-1.60474892097103	5.60190070601795e-09	1	1.16994769142272		0
M274.9731T62.49_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M275T62_1	274.973129443814	62.4874063166186			987	NA				NA										0.758195905268058	0.0776308091929736	0	0.0086347167632006	0.96197137802405	0	2.53640986361901		0
M263.0278T49.4_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M263T49_2	263.027792832298	49.4044420803315			1349	NA				NA										5.75781358828882	0.0784549115043291	0	-5.13041274192979	0.0339612512090444	1	1.54413493686603	svm	0
M289.1408T149.61	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M289T150	289.140810596608	149.61287963648			119	NA				NA										-0.955925683103882	0.0845266053053972	0	-2.73774219995149	4.35283726744057e-09	1	1.17550252819066		0
M220.1191T143.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M220T143	220.119078932929	143.157430648093	[229][M]+	[M+H]+ 219.113	87	99	@M221.1224T143.14|-13C|@M242.101T143.21|-Na	(+)-Pantothenic acid;Pantothenic acid;D-Pantothenic;Vitamin B5	C9H17NO5	219.11067	C00864	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	CoA	CHEBI:46905	HMDB00210	CID6613	GHOKWGTUZJEAQD-ZETCQYMHSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1	0.328366507413641	0.0845266053053972	0	0.747783824149373	5.72949116172361e-07	1	1.64955810927089		0
M250.0945T100.98	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M250T101	250.09452088141	100.97732270692	[302][M+2]+		69	NA				NA										0.785161266259452	0.0858846009859542	0	-0.694684109723894	0.0378440830197699	1	2.29799499739739		0
M169.9864T47.92_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M170T48_1	169.986444780273	47.9187592150199			1249	55	@M171.9822T47.93|-34S|-41K|-37Cl			NA										0.301850225781791	0.0872272157320468	0	-0.34341978428311	0.00801835198705414	1	2.06820709107379		0
M615.73T268.56	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M616T269	615.730040915326	268.557752106063			4386	NA				NA										-0.829120682975224	0.0874994742138184	0	-0.338913960228419	0.422773999082724	0	1.75120238812511		0
M191.0824T140.75	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M191T141	191.082439787925	140.749645004307			3921	NA				NA										2.55568303806924	0.0875289958080314	0	-0.284989221648319	0.775920216137549	0	2.62401148809418		0
M358.7101T354.15	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M359T354	358.710062461152	354.15250965027			4201	NA				NA										-0.966200742190058	0.0920008412484354	0	0.278849252976217	0.498502269371947	0	2.24209344712283		0
M733.2323T298.13_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M733T298_2	733.232285727099	298.133210821813			106	NA				NA										1.19036722916282	0.0933656780955111	0	0.186986976299423	0.827635995655344	0	2.66402318663457		0
M146.1657T41.22	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M146T41	146.165736391266	41.218761006438			103	12	@M112.1127T37.63|+2(NH3)	Spermidine	C7H19N3	145.1579	C00315	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|beta-Alanine metabolism|Glutathione metabolism	Pustrescine|beta-Alanine|Spermidine	CHEBI:16610	HMDB01257	CID1102	ATHGHQPFGPMSJY-UHFFFAOYSA-N	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	0.636704411045585	0.0951076720019261	0	-0.787413266990423	0.00485031504896739	1	2.01018317270167		0
M488.1005T293.48_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M488T293_1	488.100471876029	293.479814011826			3822	NA				NA										-0.944089147533017	0.0973239541253843	0	-0.299900680972973	0.56474475411331	0	2.62785312192867		0
M527.2434T331.25	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M527T331	527.243391352106	331.252363482719		[M+Na]+ 504.246	88	369	@M527.7451T331.08_1|-13Cdb|@M528.2462T330.91_2|-13C			NA										-0.505469084436923	0.102519619133773	0	0.0905860963577503	0.673981212431065	0	1.76350850456272		0
M615.3289T268.45_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M615T268_3	615.328929652844	268.449259545819			4375	NA				NA										-0.710044398689655	0.102663457670865	0	-0.595397946250278	0.0644231286216977	0	1.51760329238065		0
M337.1411T244.95	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M337T245	337.141055695135	244.947380482783		[M+H]+ 336.136	3315	NA				NA										-0.781001185665179	0.106502991633846	0	0.22030009696004	0.516905238826713	0	1.95889160816135		0
M456.2055T301.93_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M456T302_2	456.205531865047	301.931122712874		[3M+2K]2+ 278.165	9	NA				NA										1.22542067683723	0.109582992126051	0	-0.383268845600973	0.477874812241764	0	2.48585646009332		0
M304.1671T312.32	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M304T312	304.167114232826	312.318307727848			3724	NA				NA										-0.878831047509667	0.109582992126051	0	-1.05751745333267	0.0057977650251325	1	2.05265274491293		0
M225.9295T661.7	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M226T662	225.929548653856	661.701759107206			3	NA				NA										-0.516285796644388	0.109582992126051	0	-0.155560263422078	0.599693814663744	0	1.79072442558942		0
M381.2197T339.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M381T340	381.219654187274	339.728743339936			88	NA				NA										-0.341655798314669	0.109582992126051	0	-0.0761602971471316	0.729329315621417	0	2.38767435404582		0
M438.1819T304.7_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M438T305_2	438.181907516065	304.700647636529		[M+K]+ 399.212	9	NA				NA										0.799912658447152	0.111270263309864	0	0.495712974302878	0.208609194187073	0	2.30054836205901		0
M465.1465T359.45	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M465T359	465.146515804098	359.448493188475			4361	NA				NA										0.600416568500018	0.115046518928576	0	1.51006266749118	2.05847415616732e-07	1	1.36102529837326		0
M589.4638T404.44_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M589T404_2	589.46377821189	404.43688052238			112	NA				NA										0.415556389692187	0.115137514449304	0	-1.2941703256151	1.23113253282094e-07	1	0.902874182896474		0
M393.2264T471.04	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M393T471	393.226411252818	471.044033391195			175	NA				NA										1.15259317185192	0.11754031088616	0	-0.387287627684033	0.454073047324215	0	2.53571299639823		0
M395.0972T275.93	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M395T276	395.097156867909	275.931283647247			4314	62	@M373.1151T275.96|+Na			NA										-0.64920564271894	0.11754031088616	0	-0.306105578237739	0.371033713977601	0	1.94231852406568		0
M101.0603T100.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M101T101	101.060327537102	100.716076899149		[M+K]+ 62.0956	69	NA				NA										0.347500587995281	0.121253256779161	0	-0.026547330137987	0.841034704804189	0	2.14290526683491		0
M139.0508T53.63	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M139T54	139.050768858722	53.6261355799042	[78][M]+		33	NA		6-Aminonicotinic acid;6-Aminopyridine-3-carboxylic acid|Urocanic acid;4-Imidazoleacrylic acid|4-Aminonicotinic acid;4-Aminopyridine-3-carboxylic acid|2-Aminonicotinic acid;2-Aminopyridine-3-carboxylic acid|Nicotinamide N-oxide|5-Aminonicotinic acid;5-Aminopyridine-3-carboxylic acid	C6H6N2O2	138.0429	C00785	Amino acid metabolism|Metabolism of cofactors and vitamins	Histidine metabolism|Nicotinate and Nicotinamide metabolism	Urocanate|NAD+|Others	CHEBI:68583|CHEBI:30817|CHEBI:68577|CHEBI:68572|CHEBI:68578	HMDB00301|HMDB02730	CID18496|CID736715|CID319979|CID72930|CID72661|CID354316	ZCIFWRHIEBXBOY-UHFFFAOYSA-N|LOIYMIARKYCTBW-OWOJBTEDSA-N|IASBMUIXBJNMDW-UHFFFAOYSA-N|KPIVDNYJNOPGBE-UHFFFAOYSA-N|USSFUVKEHXDAPM-UHFFFAOYSA-N|BYIORJAACCWFPU-UHFFFAOYSA-N	InChI=1S/C6H6N2O2/c7-5-2-1-4(3-8-5)6(9)10/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c9-6(10)2-1-5-3-7-4-8-5/h1-4H,(H,7,8)(H,9,10)/b2-1+|InChI=1S/C6H6N2O2/c7-5-1-2-8-3-4(5)6(9)10/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c7-5-4(6(9)10)2-1-3-8-5/h1-3H,(H2,7,8)(H,9,10)|InChI=1S/C6H6N2O2/c7-6(9)5-2-1-3-8(10)4-5/h1-4H,(H2,7,9)|InChI=1S/C6H6N2O2/c7-5-1-4(6(9)10)2-8-3-5/h1-3H,7H2,(H,9,10)	0.579758452319464	0.121749986205932	0	-0.153660510695374	0.556699964312189	0	2.10979519064626		0
M468.4954T284.29_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M468T284_4	468.495399141516	284.29240129247	[778][M+1]2+		101	NA				NA										-0.729219542712915	0.125245029688388	0	0.235844622578407	0.475598871335621	0	2.24349144653038		0
M399.0652T56.62	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M399T57	399.065225690579	56.6208634790207	[640][M]+		33	NA				NA										-0.378700317090455	0.12757378870171	0	-0.405189846387845	0.0191078281619395	1	2.11806055249352		0
M285.9041T48.32	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M286T48	285.904087018	48.3152891715279			1368	110	@M287.9012T48.31|-34S|-41K|-37Cl			NA										0.251271090837587	0.12757378870171	0	-0.321224246033712	0.00590255403109756	1	1.91517426135882		0
M177.1031T87.41	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M177T87	177.103130711724	87.4121713993077	[141][M]+	[M+K+NH3]+ 121.113 [M+Na+NH3]+ 137.087 [M+H+NH3]+ 159.069	2790	45	@M160.0764T87.41|+(NH3)|+NH3|@M178.1064T87.33|-13C|@M179.1097T87.17|-18O|-13C2	Serotonin;5-Hydroxytryptamine|(-)-Cotinine;Cotinine	C10H12N2O	176.095	C00780	Amino acid metabolism|Miscellaneous	Tryptophan metabolism|Miscellaneous	Hydroxytryptophan|Miscellaneous	CHEBI:28790|CHEBI:68641	HMDB00259|HMDB01046	CID5202|CID854019	QZAYGJVTTNCVMB-UHFFFAOYSA-N|UIKROCXWUNQSPJ-VIFPVBQESA-N	InChI=1S/C10H12N2O/c11-4-3-7-6-12-10-2-1-8(13)5-9(7)10/h1-2,5-6,12-13H,3-4,11H2|InChI=1S/C10H12N2O/c1-12-9(4-5-10(12)13)8-3-2-6-11-7-8/h2-3,6-7,9H,4-5H2,1H3/t9-/m0/s1	1.10135500411347	0.129424395611482	0	0.362900172564423	0.5702701026269	0	2.52961575059921		0
M303.1198T62.82	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M303T63	303.119825442828	62.8184958331439		[M+K+HCOOH]+ 218.158	26	NA				NA										-0.689487382310128	0.130096130026769	0	-2.08075115539396	5.9213633147108e-09	1	1.02843520136799		0
M982.9933T373.92_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M983T374_2	982.993336345914	373.916818555058	[1447][M]2+		79	NA				NA										1.05136368216338	0.135576193299747	0	0.0993362411543295	0.926964545034812	0	2.51739784385565		0
M161.0797T87.2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M161T87	161.079728345825	87.2040330542787	[112][M+1]+		2790	45	@M160.0764T87.41|+13C|@M178.1064T87.33|-(NH3)|-NH3|@M297.0529T87.37|-2(HCOONa)			NA										1.16945872362015	0.135674291676292	0	0.35166647945929	0.61816916563572	0	2.5066160594372		0
M562.2227T325.87	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M562T326	562.222736586719	325.872505001954		[3M+3Na+K-H]3+ 526.591 [M+Na]+ 539.24	28	281	@M424.1673T326.05_1|+(C4H10O5)|@M565.2209T326.07|-13C-37Cl|-13C-34S			NA										1.19674757964303	0.141245267072723	0	-1.39045666944349	0.0134525341462716	1	1.89576846699362		0
M570.7204T896.3_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M571T896_1	570.720443292868	896.295290682653			4066	NA				NA										-0.528372051213077	0.141245267072723	0	0.318316195998602	0.205867210096407	0	1.72678868438598		0
M728.9607T427.69_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M729T428_2	728.960734722946	427.694847505114			2138	NA				NA										0.421660344092968	0.141245267072723	0	-0.662653572360556	0.00121299766263771	1	1.57141811390129		0
M263.1403T309.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M263T310	263.140252535857	309.898080108651			3720	NA				NA										-0.411081355207402	0.141245267072723	0	-1.2979199217596	3.10625385704498e-09	1	0.932590856925234		0
M297.0529T87.37	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M297T87	297.052890575108	87.3688630917801			2892	45	@M161.0797T87.2|+2(HCOONa)			NA										0.921550165943968	0.147974755197171	0	0.292179741669862	0.599113264032356	0	2.49430513949875		0
M238.9927T50.23	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M239T50	238.992691541227	50.2315766725418			1319	121	@M240.9897T50.25_1|-34S|-41K|-37Cl			NA										0.30529184472373	0.153363033885672	0	0.0917276872709678	0.624255828079612	0	2.30317442835555		0
M653.6353T299.78_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M654T300_1	653.635266034097	299.780455073696			9	NA				NA										0.733066115242755	0.155161222237623	0	0.80824015274043	0.019577431589971	1	2.2107672351804		0
M792.7823T373.89_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M793T374_2	792.782301005331	373.886309293645		[M+Na]+ 769.788	79	NA				NA										1.19913269304093	0.160135153797196	0	0.0719780231941876	0.973601482432025	0	2.53736687835938		0
M586.929T64.82	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M587T65	586.929022073222	64.8210705297524			4575	NA				NA										-2.69216699049625	0.161139530842194	0	-0.859634999600354	0.60134129873672	0	2.42337063158866		0
M273.2042T50.67	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M273T51	273.20415420976	50.6722567588414			1359	NA				NA										0.846550029045664	0.169163363750681	0	-1.86112189600107	4.65497871009827e-05	1	1.046690819886		0
M390.1417T275.95	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M390T276	390.141711213737	275.945278281715			4313	62	@M373.1151T275.96|+(NH3)|+NH3			NA										-0.645654254013321	0.170466991217861	0	-0.187872383631172	0.647077675080688	0	1.83767781972052		0
M719.4878T1042.88	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M719T1043	719.487806891258	1042.88320979053			3082	516	@M741.4696T1042.82|-Na			NA										-0.836107870348982	0.1744261161669	0	-1.89321638568438	5.16918905862035e-06	1	1.22063473324387		0
M437.9312T304.91_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M438T305_1	437.931216812787	304.908034269835	[722][M]2+	[3M+2Na+K-H]2+ 263.98	9	NA				NA										0.720278826990562	0.179549650397583	0	0.266285274012098	0.537453993797095	0	2.35016125327166		0
